
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.99999978e-03, -2.09235912e-03, -1.06920609e-02, 5.65994720e+01, 4.28858643e+02, -3.09828613e+03, 2.22007373e+03, -1.00146797e+05, -3.37668404e-04, 4.76262188e+00, 9.53756855e-04
-9.99999978e-03, 2.00400804e-03, -1.06928069e-02, 4.78373337e+01, 4.37368164e+02, -3.29594189e+03, 2.02932373e+03, -9.76616094e+04, -4.28445986e-04, 4.75016546e+00, 1.40810572e-03
-9.99999978e-03, -1.21486874e-03, -1.07286368e-02, 5.47265129e+01, 4.30936951e+02, -2.23553442e+03, 1.97716687e+03, -1.00848453e+05, -3.40750965e-04, 4.76117325e+00, 1.83502457e-03
-9.99999978e-03, 1.34546717e-03, -1.07152425e-02, 4.92725677e+01, 4.36096008e+02, -2.89694092e+03, 2.20843652e+03, -9.88515938e+04, -2.07134610e-04, 4.75680542e+00, 2.75624241e-03
-9.99999978e-03, -1.21072063e-03, -1.07284570e-02, 5.47176552e+01, 4.30944397e+02, -2.23399512e+03, 1.97610693e+03, -1.00837805e+05, -3.42074782e-04, 4.76116610e+00, 1.83904264e-03
-9.99999978e-03, 9.89205088e-04, -1.07030431e-02, 5.00490417e+01, 4.35265900e+02, -2.77842578e+03, 2.30583398e+03, -9.85398828e+04, -2.37602682e-04, 4.76050472e+00, 3.43008596e-03
-9.99999978e-03, -1.20694784e-03, -1.07285976e-02, 5.47095299e+01, 4.30951965e+02, -2.23823926e+03, 1.97505176e+03, -1.00843070e+05, -3.38813814e-04, 4.76115751e+00, 1.82486116e-03
-9.99999978e-03, 5.72387420e-04, -1.07244616e-02, 5.09449310e+01, 4.34253510e+02, -2.34998413e+03, 2.35329785e+03, -9.96063750e+04, -1.35083392e-04, 4.76391792e+00, 2.03332072e-03
-9.99999978e-03, -2.41794274e-04, -1.06933936e-02, 5.26310425e+01, 4.32411865e+02, -3.69650391e+03, 1.71515479e+03, -9.91665156e+04, -2.29420286e-04, 4.75878191e+00, -1.88436778e-03
-9.99999978e-03, 3.29416449e-04, -1.07118236e-02, 5.14671898e+01, 4.33556396e+02, -2.22992285e+03, 2.38513354e+03, -9.93164688e+04, -1.85723533e-04, 4.76588726e+00, 1.19783974e-03
-9.99999978e-03, 1.88124453e-04, -1.07211480e-02, 5.17550545e+01, 4.33320953e+02, -2.55820850e+03, 2.21986523e+03, -9.97474766e+04, -3.06490983e-04, 4.76414061e+00, 4.35945287e-04
-9.99999978e-03, 1.00218756e-02, -1.06249237e-02, 3.10344410e+01, 4.42181885e+02, -2.74080054e+03, 1.70190186e+03, -9.32739141e+04, -1.25136483e-03, 5.64490604e+00, -1.26418323e-04
-9.99999978e-03, 1.00218756e-02, -1.06249237e-02, 3.10344410e+01, 4.42181885e+02, -2.74080054e+03, 1.70190186e+03, -9.32739141e+04, -1.25136483e-03, 5.64490604e+00, -1.26418323e-04
-9.99999978e-03, 9.14080907e-03, -1.05891237e-02, 3.28727036e+01, 4.40508972e+02, -2.91633545e+03, 1.73173608e+03, -9.24297969e+04, -1.00613269e-03, 5.64576483e+00, 1.63555640e-04
-9.99999978e-03, 8.25974252e-03, -1.06249237e-02, 3.47110214e+01, 4.39132965e+02, -2.74139526e+03, 1.76005823e+03, -9.41607266e+04, -9.32210882e-04, 5.64717579e+00, 6.28091802e-04
-9.99999978e-03, 8.25974252e-03, -1.06249237e-02, 3.47110214e+01, 4.39132965e+02, -2.74139526e+03, 1.76005823e+03, -9.41607266e+04, -9.32210882e-04, 5.64717579e+00, 6.28091802e-04
-9.99999978e-03, 8.25974252e-03, -1.06249237e-02, 3.47110214e+01, 4.39132965e+02, -2.74139526e+03, 1.76005823e+03, -9.41607266e+04, -9.32210882e-04, 5.64717579e+00, 6.28091802e-04
-9.99999978e-03, 7.37867691e-03, -1.05891237e-02, 3.65530777e+01, 4.37412994e+02, -2.91822900e+03, 1.79355835e+03, -9.32986406e+04, -6.28403504e-04, 5.64914417e+00, 7.01985206e-04
-9.99999978e-03, 6.49761083e-03, -1.06249237e-02, 3.83989983e+01, 4.35981171e+02, -2.73904077e+03, 1.82340649e+03, -9.50558906e+04, -5.28875855e-04, 5.65097237e+00, 6.71561458e-04
-9.99999978e-03, 6.49761083e-03, -1.06249237e-02, 3.83989983e+01, 4.35981171e+02, -2.73904077e+03, 1.82340649e+03, -9.50558906e+04, -5.28875855e-04, 5.65097237e+00, 6.71561458e-04
-9.99999978e-03, 6.49761083e-03, -1.06249237e-02, 3.83989983e+01, 4.35981171e+02, -2.73904077e+03, 1.82340649e+03, -9.50558906e+04, -5.28875855e-04, 5.65097237e+00, 6.71561458e-04
-9.99999978e-03, 5.61654801e-03, -1.05891218e-02, 4.02458649e+01, 4.34204926e+02, -2.91799756e+03, 1.85784033e+03, -9.42069688e+04, -6.06892107e-04, 5.65292406e+00, 6.61426340e-04
-9.99999978e-03, 4.73549636e-03, -1.06248967e-02, 4.20885162e+01, 4.32714111e+02, -2.73008154e+03, 1.90391223e+03, -9.59968672e+04, -7.42941513e-04, 5.65570641e+00, 9.52312665e-04
-9.99999978e-03, 4.73549636e-03, -1.06248967e-02, 4.20885162e+01, 4.32714111e+02, -2.73008154e+03, 1.90391223e+03, -9.59968672e+04, -7.42941513e-04, 5.65570641e+00, 9.52312665e-04
-9.99999978e-03, -4.73547867e-03, -1.06249237e-02, 6.22849350e+01, 4.12174316e+02, -2.69217261e+03, 2.52470850e+03, -1.00897344e+05, -1.37127921e-04, 5.70953989e+00, 1.95858045e-03
-9.99999978e-03, 4.73549636e-03, -1.06248967e-02, 4.20885162e+01, 4.32714111e+02, -2.73008154e+03, 1.90391223e+03, -9.59968672e+04, -7.42941513e-04, 5.65570641e+00, 9.52312665e-04
-9.99999978e-03, -3.85441701e-03, -1.05891209e-02, 6.03778687e+01, 4.14190125e+02, -2.92168750e+03, 2.44243213e+03, -9.90338906e+04, -1.94369291e-04, 5.70364666e+00, 2.00716453e-03
-9.99999978e-03, 3.85465566e-03, -1.05889738e-02, 4.39239464e+01, 4.30840057e+02, -2.90102393e+03, 1.94332739e+03, -9.50966875e+04, -8.92542710e-04, 5.66086578e+00, 1.32624526e-03
-9.99999978e-03, -2.97337770e-03, -1.06248911e-02, 5.84802208e+01, 4.16474762e+02, -2.72238550e+03, 2.35804102e+03, -9.99770625e+04, -3.49849375e-04, 5.69754744e+00, 2.40003318e-03
-9.99999978e-03, 2.97737145e-03, -1.06241219e-02, 4.57583351e+01, 4.29236786e+02, -3.21709253e+03, 1.99040344e+03, -9.68539844e+04, -8.69109877e-04, 5.66973734e+00, 1.05470885e-03
-9.99999978e-03, -2.97337212e-03, -1.06248911e-02, 5.84802094e+01, 4.16474762e+02, -2.72238501e+03, 2.35804028e+03, -9.99770469e+04, -3.49849026e-04, 5.69754744e+00, 2.40003597e-03
-9.99999978e-03, 2.97418283e-03, -1.06239887e-02, 4.57649994e+01, 4.29230103e+02, -3.21923413e+03, 1.99054810e+03, -9.68502969e+04, -8.69126932e-04, 5.66977024e+00, 1.05367147e-03
-9.99999978e-03, -2.97336630e-03, -1.06248902e-02, 5.84801979e+01, 4.16474792e+02, -2.72238452e+03, 2.35804004e+03, -9.99770625e+04, -3.49851180e-04, 5.69754744e+00, 2.40002968e-03
-9.99999978e-03, 2.97119073e-03, -1.06240967e-02, 4.57713966e+01, 4.29224152e+02, -3.21878516e+03, 1.99081628e+03, -9.68558359e+04, -8.67855269e-04, 5.66980124e+00, 1.05736998e-03
-9.99999978e-03, -2.09240639e-03, -1.05889123e-02, 5.66003838e+01, 4.18324249e+02, -2.95875195e+03, 2.29263574e+03, -9.80851719e+04, -3.82630504e-04, 5.69383001e+00, 1.65556534e-03
-9.99999978e-03, 2.00399430e-03, -1.05894441e-02, 4.78381271e+01, 4.27071625e+02, -3.16480762e+03, 2.08786597e+03, -9.59847344e+04, -7.69791484e-04, 5.68008041e+00, 2.47454457e-03
-9.99999978e-03, -1.21649250e-03, -1.06238099e-02, 5.47309685e+01, 4.20421295e+02, -2.16440796e+03, 2.03529053e+03, -9.88557813e+04, -4.56558657e-04, 5.69284439e+00, 2.29724939e-03
-9.99999978e-03, 1.34460384e-03, -1.06110238e-02, 4.92755890e+01, 4.25742432e+02, -2.79752856e+03, 2.26657202e+03, -9.70683359e+04, -5.54350205e-04, 5.68636703e+00, 3.92960850e-03
-9.99999978e-03, -1.21055893e-03, -1.06235612e-02, 5.47183037e+01, 4.20432678e+02, -2.16208545e+03, 2.03365149e+03, -9.88415547e+04, -4.58721683e-04, 5.69283724e+00, 2.30118702e-03
-9.99999978e-03, 9.88653512e-04, -1.05993021e-02, 5.00516090e+01, 4.24905090e+02, -2.67840332e+03, 2.36367310e+03, -9.67173672e+04, -5.97983424e-04, 5.68988132e+00, 4.63473704e-03
-9.99999978e-03, -1.20516424e-03, -1.06237540e-02, 5.47066689e+01, 4.20443451e+02, -2.16820190e+03, 2.03221521e+03, -9.88490078e+04, -4.54046269e-04, 5.69281721e+00, 2.27913796e-03
-9.99999978e-03, 5.71177457e-04, -1.06198676e-02, 5.09476624e+01, 4.23850006e+02, -2.26759546e+03, 2.41321973e+03, -9.77057031e+04, -3.87809938e-04, 5.69321156e+00, 2.31932336e-03
-9.99999978e-03, -2.41411050e-04, -1.05900690e-02, 5.26285400e+01, 4.21982452e+02, -3.57004248e+03, 1.77881213e+03, -9.72432813e+04, -4.09497588e-04, 5.68915701e+00, -1.74234167e-03
-9.99999978e-03, 3.29139584e-04, -1.06077511e-02, 5.14671822e+01, 4.23141479e+02, -2.13417041e+03, 2.44670020e+03, -9.73879609e+04, -4.37114271e-04, 5.69511938e+00, 9.51116090e-04
-9.99999978e-03, 1.88638020e-04, -1.06167104e-02, 5.17531586e+01, 4.22901855e+02, -2.46168555e+03, 2.28145898e+03, -9.78131016e+04, -5.29049314e-04, 5.69366550e+00, 2.84425798e-04
-9.99999978e-03, 1.00218756e-02, -1.04995063e-02, 3.10349350e+01, 4.30563568e+02, -2.65138086e+03, 1.76468591e+03, -9.12376250e+04, -1.38326606e-03, 6.69129610e+00, -1.28991087e-04
-9.99999978e-03, 1.00218756e-02, -1.04995063e-02, 3.10349350e+01, 4.30563568e+02, -2.65138086e+03, 1.76468591e+03, -9.12376250e+04, -1.38326606e-03, 6.69129610e+00, -1.28991087e-04
-9.99999978e-03, 9.14080907e-03, -1.04654161e-02, 3.28732758e+01, 4.28863159e+02, -2.77847559e+03, 1.78955176e+03, -9.03579688e+04, -1.12822442e-03, 6.69218063e+00, 2.19341950e-04
-9.99999978e-03, 8.25974252e-03, -1.04995063e-02, 3.47111626e+01, 4.27413422e+02, -2.64988745e+03, 1.81772437e+03, -9.20026875e+04, -1.08536286e-03, 6.69360828e+00, 9.11029754e-04
-9.99999978e-03, 8.25974252e-03, -1.04995063e-02, 3.47111626e+01, 4.27413422e+02, -2.64988745e+03, 1.81772437e+03, -9.20026875e+04, -1.08536286e-03, 6.69360828e+00, 9.11029754e-04
-9.99999978e-03, 8.25974252e-03, -1.04995063e-02, 3.47111626e+01, 4.27413422e+02, -2.64988745e+03, 1.81772437e+03, -9.20026875e+04, -1.08536286e-03, 6.69360828e+00, 9.11029754e-04
-9.99999978e-03, 7.37867691e-03, -1.04654161e-02, 3.65530510e+01, 4.25663269e+02, -2.77341895e+03, 1.85132056e+03, -9.10934063e+04, -7.61994394e-04, 6.69563770e+00, 1.03187852e-03
-9.99999978e-03, 6.49761129e-03, -1.04995063e-02, 3.83990593e+01, 4.24156555e+02, -2.63951831e+03, 1.88281274e+03, -9.27473828e+04, -6.77116041e-04, 6.69757032e+00, 1.00676680e-03
-9.99999978e-03, 6.49761129e-03, -1.04995063e-02, 3.83990593e+01, 4.24156555e+02, -2.63951831e+03, 1.88281274e+03, -9.27473828e+04, -6.77116041e-04, 6.69757032e+00, 1.00676680e-03
-9.99999978e-03, 6.49761129e-03, -1.04995063e-02, 3.83990593e+01, 4.24156555e+02, -2.63951831e+03, 1.88281274e+03, -9.27473828e+04, -6.77116041e-04, 6.69757032e+00, 1.00676680e-03
-9.99999978e-03, 5.61655127e-03, -1.04654133e-02, 4.02462578e+01, 4.22347229e+02, -2.76662305e+03, 1.91765723e+03, -9.18292656e+04, -7.65902922e-04, 6.69968796e+00, 1.03874947e-03
-9.99999978e-03, 4.73551173e-03, -1.04994681e-02, 4.20889778e+01, 4.20775604e+02, -2.62753345e+03, 1.96006116e+03, -9.34828203e+04, -9.16438061e-04, 6.70270157e+00, 1.46582269e-03
-9.99999978e-03, 4.73551173e-03, -1.04994681e-02, 4.20889778e+01, 4.20775604e+02, -2.62753345e+03, 1.96006116e+03, -9.34828203e+04, -9.16438061e-04, 6.70270157e+00, 1.46582269e-03
-9.99999978e-03, -4.73547913e-03, -1.04995063e-02, 6.22855225e+01, 3.99692047e+02, -2.54700708e+03, 2.56936475e+03, -9.68077656e+04, -2.06114739e-04, 6.75818014e+00, 2.90433690e-03
-9.99999978e-03, 4.73551173e-03, -1.04994681e-02, 4.20889778e+01, 4.20775604e+02, -2.62753345e+03, 1.96006116e+03, -9.34828203e+04, -9.16438061e-04, 6.70270157e+00, 1.46582269e-03
-9.99999978e-03, -3.85442143e-03, -1.04654124e-02, 6.03778915e+01, 4.01786133e+02, -2.73066455e+03, 2.49247656e+03, -9.52043594e+04, -2.51510821e-04, 6.75214815e+00, 2.94052390e-03
-9.99999978e-03, 3.85475601e-03, -1.04652140e-02, 4.39234543e+01, 4.18874939e+02, -2.74335059e+03, 1.99446619e+03, -9.25038594e+04, -1.10924954e-03, 6.70819664e+00, 1.90736726e-03
-9.99999978e-03, -2.97340425e-03, -1.04994597e-02, 5.84798622e+01, 4.04088715e+02, -2.59088501e+03, 2.40907202e+03, -9.62947734e+04, -4.10092936e-04, 6.74605083e+00, 3.40967416e-03
-9.99999978e-03, 2.97885691e-03, -1.04984371e-02, 4.57554855e+01, 4.17188477e+02, -3.10082202e+03, 2.04034656e+03, -9.41046641e+04, -1.13563519e-03, 6.71777296e+00, 1.83366251e-03
-9.99999978e-03, -2.97339447e-03, -1.04994597e-02, 5.84798431e+01, 4.04088745e+02, -2.59088525e+03, 2.40907129e+03, -9.62947578e+04, -4.10091743e-04, 6.74605083e+00, 3.40968044e-03
-9.99999978e-03, 2.97446898e-03, -1.04982611e-02, 4.57646599e+01, 4.17178894e+02, -3.10369946e+03, 2.04053833e+03, -9.40991094e+04, -1.13569270e-03, 6.71782207e+00, 1.83326553e-03
-9.99999978e-03, -2.97338469e-03, -1.04994606e-02, 5.84798203e+01, 4.04088776e+02, -2.59088452e+03, 2.40907056e+03, -9.62947656e+04, -4.10095934e-04, 6.74605083e+00, 3.40966694e-03
-9.99999978e-03, 2.97034462e-03, -1.04984026e-02, 4.57734833e+01, 4.17170532e+02, -3.10287231e+03, 2.04090820e+03, -9.41059609e+04, -1.13370595e-03, 6.71786594e+00, 1.84027466e-03
-9.99999978e-03, -2.09247577e-03, -1.04651339e-02, 5.66016083e+01, 4.06012329e+02, -2.78480029e+03, 2.35657324e+03, -9.46264297e+04, -4.31593915e-04, 6.74271107e+00, 2.59111566e-03
-9.99999978e-03, 2.00398732e-03, -1.04654087e-02, 4.78391342e+01, 4.14987427e+02, -2.99886768e+03, 2.13396338e+03, -9.31049375e+04, -1.07018708e-03, 6.72823572e+00, 3.77975544e-03
-9.99999978e-03, -1.21861498e-03, -1.04980152e-02, 5.47366600e+01, 4.08126190e+02, -2.04291296e+03, 2.09042969e+03, -9.54998203e+04, -5.39909292e-04, 6.74242401e+00, 3.00758309e-03
-9.99999978e-03, 1.34350872e-03, -1.04859555e-02, 4.92783127e+01, 4.13611298e+02, -2.65626685e+03, 2.31153760e+03, -9.40575781e+04, -8.39812739e-04, 6.73387003e+00, 5.25002182e-03
-9.99999978e-03, -1.21038640e-03, -1.04976855e-02, 5.47190971e+01, 4.08142914e+02, -2.03947791e+03, 2.08803784e+03, -9.54821016e+04, -5.43003727e-04, 6.74242020e+00, 3.01048416e-03
-9.99999978e-03, 9.88013693e-04, -1.04748085e-02, 5.00529900e+01, 4.12772095e+02, -2.54289258e+03, 2.40749463e+03, -9.36666719e+04, -8.79533356e-04, 6.73703098e+00, 5.93614858e-03
-9.99999978e-03, -1.20290846e-03, -1.04979407e-02, 5.47029533e+01, 4.08157837e+02, -2.04789075e+03, 2.08619360e+03, -9.54925313e+04, -5.36280335e-04, 6.74238491e+00, 2.97716213e-03
-9.99999978e-03, 5.69676165e-04, -1.04943495e-02, 5.09501762e+01, 4.11676483e+02, -2.14360498e+03, 2.47189893e+03, -9.45484375e+04, -5.73759899e-04, 6.74032021e+00, 2.79408228e-03
-9.99999978e-03, -2.40970781e-04, -1.04660783e-02, 5.26266594e+01, 4.09771973e+02, -3.40335840e+03, 1.84729468e+03, -9.40175000e+04, -5.41927875e-04, 6.73764658e+00, -1.40503666e-03
-9.99999978e-03, 3.28811031e-04, -1.04828589e-02, 5.14667511e+01, 4.10960419e+02, -1.99920129e+03, 2.51362744e+03, -9.41997266e+04, -6.23073487e-04, 6.74218845e+00, 9.57493088e-04
-9.99999978e-03, 1.89310507e-04, -1.04913814e-02, 5.17507286e+01, 4.10711517e+02, -2.32048389e+03, 2.34916431e+03, -9.46007344e+04, -6.92228321e-04, 6.74109602e+00, 3.73028568e-04
-9.99999978e-03, 1.00218756e-02, -1.03490045e-02, 3.10356598e+01, 4.17016418e+02, -2.50660693e+03, 1.82813220e+03, -8.78906172e+04, -1.52294571e-03, 7.85481262e+00, -1.30966640e-04
-9.99999978e-03, 1.00218756e-02, -1.03490045e-02, 3.10356598e+01, 4.17016418e+02, -2.50660693e+03, 1.82813220e+03, -8.78906172e+04, -1.52294571e-03, 7.85481262e+00, -1.30966640e-04
-9.99999978e-03, 9.14080907e-03, -1.03169670e-02, 3.28743439e+01, 4.15285278e+02, -2.60562109e+03, 1.84664307e+03, -8.69812266e+04, -1.27456465e-03, 7.85564661e+00, 2.12966697e-04
-9.99999978e-03, 8.25974252e-03, -1.03490045e-02, 3.47114601e+01, 4.13762573e+02, -2.50604688e+03, 1.87232886e+03, -8.84954297e+04, -1.28555251e-03, 7.85696268e+00, 1.28499919e-03
-9.99999978e-03, 8.25974252e-03, -1.03490045e-02, 3.47114601e+01, 4.13762573e+02, -2.50604688e+03, 1.87232886e+03, -8.84954297e+04, -1.28555251e-03, 7.85696268e+00, 1.28499919e-03
-9.99999978e-03, 8.25974252e-03, -1.03490045e-02, 3.47114601e+01, 4.13762573e+02, -2.50604688e+03, 1.87232886e+03, -8.84954297e+04, -1.28555251e-03, 7.85696268e+00, 1.28499919e-03
-9.99999978e-03, 7.37867691e-03, -1.03169670e-02, 3.65529251e+01, 4.11984680e+02, -2.59356543e+03, 1.90466711e+03, -8.75309063e+04, -9.17985453e-04, 7.85886383e+00, 1.45426893e-03
-9.99999978e-03, 6.49761222e-03, -1.03490045e-02, 3.83990898e+01, 4.10406342e+02, -2.48787476e+03, 1.93583960e+03, -8.90272266e+04, -8.44624476e-04, 7.86069822e+00, 1.43666589e-03
-9.99999978e-03, 6.49761222e-03, -1.03490045e-02, 3.83990898e+01, 4.10406342e+02, -2.48787476e+03, 1.93583960e+03, -8.90272266e+04, -8.44624476e-04, 7.86069822e+00, 1.43666589e-03
-9.99999978e-03, 6.49761222e-03, -1.03490045e-02, 3.83990898e+01, 4.10406342e+02, -2.48787476e+03, 1.93583960e+03, -8.90272266e+04, -8.44624476e-04, 7.86069822e+00, 1.43666589e-03
-9.99999978e-03, 5.61655639e-03, -1.03169614e-02, 4.02467918e+01, 4.08569153e+02, -2.57852441e+03, 1.96793347e+03, -8.80319453e+04, -9.29918722e-04, 7.86272192e+00, 1.53152668e-03
-9.99999978e-03, 4.73553734e-03, -1.03489477e-02, 4.20895424e+01, 4.06925781e+02, -2.47090625e+03, 2.00507776e+03, -8.94941484e+04, -1.08716753e-03, 7.86563540e+00, 2.11346336e-03
-9.99999978e-03, 4.73553734e-03, -1.03489477e-02, 4.20895424e+01, 4.06925781e+02, -2.47090625e+03, 2.00507776e+03, -8.94941484e+04, -1.08716753e-03, 7.86563540e+00, 2.11346336e-03
-9.99999978e-03, -4.73548006e-03, -1.03490045e-02, 6.22862854e+01, 3.85462830e+02, -2.33667236e+03, 2.57882617e+03, -9.06771016e+04, -2.73957878e-04, 7.91789246e+00, 4.08327067e-03
-9.99999978e-03, 4.73553734e-03, -1.03489477e-02, 4.20895424e+01, 4.06925781e+02, -2.47090625e+03, 2.00507776e+03, -8.94941484e+04, -1.08716753e-03, 7.86563540e+00, 2.11346336e-03
-9.99999978e-03, -3.85442842e-03, -1.03169596e-02, 6.03776321e+01, 3.87605988e+02, -2.49429932e+03, 2.51115137e+03, -8.94209375e+04, -3.15912184e-04, 7.91229486e+00, 4.08540526e-03
-9.99999978e-03, 3.85488919e-03, -1.03166904e-02, 4.39230194e+01, 4.05004761e+02, -2.54823486e+03, 2.03299268e+03, -8.84180859e+04, -1.32616493e-03, 7.87097454e+00, 2.61732750e-03
-9.99999978e-03, -2.97344942e-03, -1.03489356e-02, 5.84791603e+01, 3.89905304e+02, -2.39273340e+03, 2.43205835e+03, -9.06916797e+04, -4.88394406e-04, 7.90678072e+00, 4.67465213e-03
-9.99999978e-03, 2.98074842e-03, -1.03476159e-02, 4.57526627e+01, 4.03246765e+02, -2.92184229e+03, 2.07441284e+03, -8.97921953e+04, -1.37024198e-03, 7.88066053e+00, 2.77698576e-03
-9.99999978e-03, -2.97343032e-03, -1.03489356e-02, 5.84791222e+01, 3.89905365e+02, -2.39273535e+03, 2.43205664e+03, -9.06916563e+04, -4.88390622e-04, 7.90678072e+00, 4.67466610e-03
-9.99999978e-03, 2.97481683e-03, -1.03473915e-02, 4.57650757e+01, 4.03233398e+02, -2.92550024e+03, 2.07464795e+03, -8.97839219e+04, -1.37007737e-03, 7.88072777e+00, 2.77822488e-03
-9.99999978e-03, -2.97341123e-03, -1.03489356e-02, 5.84790802e+01, 3.89905426e+02, -2.39273486e+03, 2.43205591e+03, -9.06916797e+04, -4.88399586e-04, 7.90678072e+00, 4.67463490e-03
-9.99999978e-03, 2.96923076e-03, -1.03475712e-02, 4.57770271e+01, 4.03221863e+02, -2.92409448e+03, 2.07510156e+03, -8.97917813e+04, -1.36680284e-03, 7.88078451e+00, 2.79010995e-03
-9.99999978e-03, -2.09257752e-03, -1.03165917e-02, 5.66033096e+01, 3.91879242e+02, -2.56684131e+03, 2.39536353e+03, -8.93346563e+04, -4.88317630e-04, 7.90428257e+00, 3.76833742e-03
-9.99999978e-03, 2.00399314e-03, -1.03165749e-02, 4.78400650e+01, 4.01026917e+02, -2.78726904e+03, 2.15690308e+03, -8.86460469e+04, -1.29617273e-03, 7.89047527e+00, 5.28414175e-03
-9.99999978e-03, -1.22144935e-03, -1.03470571e-02, 5.47442207e+01, 3.93993622e+02, -1.86464746e+03, 2.12863135e+03, -9.03474219e+04, -5.89755946e-04, 7.90508890e+00, 4.00968920e-03
-9.99999978e-03, 1.34209963e-03, -1.03358813e-02, 4.92800751e+01, 3.99619446e+02, -2.46426611e+03, 2.33177173e+03, -8.94383906e+04, -1.02842529e-03, 7.89513302e+00, 6.69686310e-03
-9.99999978e-03, -1.21021119e-03, -1.03466287e-02, 5.47202339e+01, 3.94017456e+02, -1.85961951e+03, 2.12530591e+03, -9.03270703e+04, -5.93857607e-04, 7.90509796e+00, 4.01019305e-03
-9.99999978e-03, 9.87278647e-04, -1.03254188e-02, 5.00520477e+01, 3.98786804e+02, -2.36373682e+03, 2.42575342e+03, -8.90069766e+04, -1.05305400e-03, 7.89774847e+00, 7.32262339e-03
-9.99999978e-03, -1.20000343e-03, -1.03469566e-02, 5.46981773e+01, 3.94037842e+02, -1.87074194e+03, 2.12307910e+03, -9.03417969e+04, -5.84190071e-04, 7.90504360e+00, 3.96165764e-03
-9.99999978e-03, 5.67778945e-04, -1.03437221e-02, 5.09522705e+01, 3.97656769e+02, -1.97186548e+03, 2.51610498e+03, -8.97445000e+04, -6.79513672e-04, 7.90090704e+00, 3.49366013e-03
-9.99999978e-03, -2.40472422e-04, -1.03172753e-02, 5.26257629e+01, 3.95713013e+02, -3.18348389e+03, 1.90915796e+03, -8.90784063e+04, -6.20400533e-04, 7.89965820e+00, -7.28210667e-04
-9.99999978e-03, 3.28421360e-04, -1.03329774e-02, 5.14658699e+01, 3.96940063e+02, -1.81879871e+03, 2.57169507e+03, -8.93602344e+04, -7.36533257e-04, 7.90267658e+00, 1.28731620e-03
-9.99999978e-03, 1.90215535e-04, -1.03409737e-02, 5.17476616e+01, 3.96678131e+02, -2.12664063e+03, 2.40944458e+03, -8.97122578e+04, -7.87531608e-04, 7.90197086e+00, 7.89574522e-04
-9.99999978e-03, 1.00218756e-02, -1.01684034e-02, 3.10366058e+01, 4.01501556e+02, -2.29033594e+03, 1.89014612e+03, -8.28467344e+04, -1.68099033e-03, 9.12326050e+00, -1.55627931e-04
-9.99999978e-03, 1.00218756e-02, -1.01684034e-02, 3.10366058e+01, 4.01501556e+02, -2.29033594e+03, 1.89014612e+03, -8.28467344e+04, -1.68099033e-03, 9.12326050e+00, -1.55627931e-04
-9.99999978e-03, 9.14080907e-03, -1.01388292e-02, 3.28769913e+01, 3.99741028e+02, -2.38402246e+03, 1.89782471e+03, -8.19352344e+04, -1.46662537e-03, 9.12406063e+00, 3.30407056e-05
-9.99999978e-03, 8.25974252e-03, -1.01684034e-02, 3.47120209e+01, 3.98150665e+02, -2.30498145e+03, 1.91539966e+03, -8.32796094e+04, -1.56618259e-03, 9.12512684e+00, 1.78114208e-03
-9.99999978e-03, 8.25974252e-03, -1.01684034e-02, 3.47120209e+01, 3.98150665e+02, -2.30498145e+03, 1.91539966e+03, -8.32796094e+04, -1.56618259e-03, 9.12512684e+00, 1.78114208e-03
-9.99999978e-03, 8.25974252e-03, -1.01684034e-02, 3.47120209e+01, 3.98150665e+02, -2.30498145e+03, 1.91539966e+03, -8.32796094e+04, -1.56618259e-03, 9.12512684e+00, 1.78114208e-03
-9.99999978e-03, 7.37867691e-03, -1.01388292e-02, 3.65525818e+01, 3.96358398e+02, -2.36977783e+03, 1.94248047e+03, -8.22526484e+04, -1.08984462e-03, 9.12654781e+00, 1.93455536e-03
-9.99999978e-03, 6.49761362e-03, -1.01684025e-02, 3.83991051e+01, 3.94720703e+02, -2.28479761e+03, 1.97214954e+03, -8.35364063e+04, -1.01102097e-03, 9.12790680e+00, 1.91869948e-03
-9.99999978e-03, 6.49761362e-03, -1.01684025e-02, 3.83991051e+01, 3.94720703e+02, -2.28479761e+03, 1.97214954e+03, -8.35364063e+04, -1.01102097e-03, 9.12790680e+00, 1.91869948e-03
-9.99999978e-03, 6.49761362e-03, -1.01684025e-02, 3.83991051e+01, 3.94720703e+02, -2.28479761e+03, 1.97214954e+03, -8.35364063e+04, -1.01102097e-03, 9.12790680e+00, 1.91869948e-03
-9.99999978e-03, 5.61656570e-03, -1.01388199e-02, 4.02475700e+01, 3.92871307e+02, -2.34228467e+03, 1.99726929e+03, -8.24620625e+04, -1.05752074e-03, 9.12939644e+00, 2.10096315e-03
