
[Name]
solidXZ

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
3.09999995e-02, 0.00000000e+00, 8.99999961e-03, 5.38319336e+02, 2.36561719e+04, 6.64428833e+02, 3.47544360e+03
2.99595054e-02, 0.00000000e+00, 8.99682473e-03, 5.12544434e+02, 2.57989414e+04, 7.72286865e+02, 4.83641699e+03
3.09999995e-02, 0.00000000e+00, 1.09999999e-02, 5.50132202e+02, 2.08459492e+04, 6.20167847e+02, 8.01730078e+03
2.99850982e-02, 0.00000000e+00, 1.09942975e-02, 5.28165833e+02, 2.27930410e+04, 7.11178284e+02, 1.02195566e+04
3.20000015e-02, 0.00000000e+00, 1.09999999e-02, 5.70156982e+02, 1.93607266e+04, 5.35133667e+02, 6.10347900e+03
3.20000015e-02, 0.00000000e+00, 9.99999978e-03, 5.64773560e+02, 2.07937949e+04, 5.57200073e+02, 4.59703076e+03
3.20000015e-02, 0.00000000e+00, 8.99999961e-03, 5.61070190e+02, 2.17705469e+04, 5.71272339e+02, 2.83167261e+03
3.29999998e-02, 0.00000000e+00, 9.99999978e-03, 5.84889404e+02, 1.94101074e+04, 4.74791626e+02, 3.42000928e+03
3.29999998e-02, 0.00000000e+00, 8.99999961e-03, 5.82116333e+02, 2.03129219e+04, 4.86920410e+02, 2.12908252e+03
3.29999998e-02, 0.00000000e+00, 1.09999999e-02, 5.88906494e+02, 1.81603887e+04, 4.56024780e+02, 4.59775781e+03
3.40000018e-02, 0.00000000e+00, 1.09999999e-02, 6.06588074e+02, 1.72061406e+04, 3.80006897e+02, 3.24715479e+03
3.40000018e-02, 0.00000000e+00, 9.99999978e-03, 6.03784180e+02, 1.83704375e+04, 3.97462402e+02, 2.35665088e+03
3.40000018e-02, 0.00000000e+00, 8.99999961e-03, 6.01893921e+02, 1.92372559e+04, 4.08161133e+02, 1.42276379e+03
3.50000001e-02, 0.00000000e+00, 1.09999999e-02, 6.23433777e+02, 1.67888555e+04, 3.42488342e+02, 2.59709277e+03
3.50000001e-02, 0.00000000e+00, 9.99999978e-03, 6.21785400e+02, 1.79281152e+04, 3.59922363e+02, 1.84242688e+03
3.50000001e-02, 0.00000000e+00, 8.99999961e-03, 6.20756348e+02, 1.87854805e+04, 3.70020905e+02, 1.07013525e+03
2.77340785e-02, 0.00000000e+00, 9.04750265e-03, 4.47059723e+02, 3.55267266e+04, 1.02218225e+03, 8.83795508e+03
2.75342911e-02, 0.00000000e+00, 1.02883102e-02, 4.54912750e+02, 3.11611367e+04, 1.00169464e+03, 1.30545391e+04
2.88419742e-02, 0.00000000e+00, 1.00346599e-02, 4.88643372e+02, 2.66100137e+04, 8.70247375e+02, 1.07211934e+04
2.88188607e-02, 0.00000000e+00, 9.03992448e-03, 4.81436157e+02, 2.89470098e+04, 8.93495178e+02, 4.55524512e+03
2.89999992e-02, 0.00000000e+00, 1.09999999e-02, 5.05226868e+02, 2.62725352e+04, 8.10983948e+02, 1.23760820e+04
2.69039273e-02, 0.00000000e+00, 8.97545181e-03, 4.14189117e+02, 3.63574219e+04, 1.10390454e+03, 1.12220039e+04
2.66193971e-02, 0.00000000e+00, 9.91341751e-03, 4.18775513e+02, 3.22292227e+04, 1.10529871e+03, 1.31675918e+04
2.61573475e-02, 0.00000000e+00, 1.07778516e-02, 4.15344788e+02, 3.54849375e+04, 1.11945386e+03, 2.22947227e+04
2.68133320e-02, 0.00000000e+00, 1.10892523e-02, 4.45521973e+02, 3.31446875e+04, 1.05832471e+03, 2.45171289e+04
1.78426523e-02, 0.00000000e+00, 1.07778516e-02, 4.04061798e+02, -2.75486797e+04, 1.05463477e+03, 2.42083535e+04
1.73806027e-02, 0.00000000e+00, 9.91341751e-03, 4.01181335e+02, -3.03021289e+04, 1.04198669e+03, 1.28684775e+04
1.65638290e-02, 0.00000000e+00, 1.03374766e-02, 4.32964172e+02, -2.76507148e+04, 9.84157776e+02, 1.71909414e+04
1.71971954e-02, 0.00000000e+00, 1.12771131e-02, 4.34747498e+02, -2.62155703e+04, 9.95905762e+02, 2.34473379e+04
1.42651210e-02, 0.00000000e+00, 1.30641472e-03, 4.93419495e+02, -1.13114453e+04, 6.88957397e+02, -9.19482910e+03
1.45434253e-02, 0.00000000e+00, 1.96013483e-03, 4.84225098e+02, -1.20910547e+04, 7.21652588e+02, -8.15385352e+03
1.51595101e-02, 0.00000000e+00, 1.94561353e-03, 4.77625366e+02, -1.08518418e+04, 7.45958130e+02, -9.58962891e+03
1.40332570e-02, 0.00000000e+00, 2.01495597e-03, 4.89805908e+02, -1.23973145e+04, 6.98696594e+02, -7.65516211e+03
1.36518385e-02, 0.00000000e+00, 1.46974332e-03, 4.98306396e+02, -1.01100742e+04, 6.70480103e+02, -8.35311719e+03
1.31065333e-02, 0.00000000e+00, 1.91149733e-03, 5.00251282e+02, -9.42909082e+03, 6.63632263e+02, -6.68827832e+03
1.37726916e-02, 0.00000000e+00, 2.59967754e-03, 4.88556274e+02, -1.16794648e+04, 7.02979065e+02, -6.88042871e+03
1.44790290e-02, 0.00000000e+00, 2.77017546e-03, 4.78855896e+02, -1.25041465e+04, 7.41892212e+02, -7.30275781e+03
1.58757810e-02, 0.00000000e+00, 1.92050857e-03, 4.70187805e+02, -1.06747324e+04, 7.70850098e+02, -1.20463057e+04
1.60012767e-02, 0.00000000e+00, 2.76024616e-03, 4.58789612e+02, -1.43434141e+04, 8.13949890e+02, -1.15276074e+04
1.52436690e-02, 0.00000000e+00, 2.78288312e-03, 4.68994324e+02, -1.34506895e+04, 7.76899475e+02, -9.41446094e+03
1.26520041e-02, 0.00000000e+00, 2.45078676e-03, 5.01263184e+02, -1.02533652e+04, 6.59502808e+02, -4.68399316e+03
1.34451268e-02, 0.00000000e+00, 3.33097228e-03, 4.87935944e+02, -1.15375938e+04, 7.07730896e+02, -6.04935645e+03
1.26124183e-02, 0.00000000e+00, 3.72162741e-03, 4.95199402e+02, -1.14350137e+04, 6.84220215e+02, -5.49691895e+03
1.21435327e-02, 0.00000000e+00, 3.11757880e-03, 5.04010742e+02, -1.11755000e+04, 6.48770081e+02, -4.53818799e+03
1.14829857e-02, 0.00000000e+00, 3.91576579e-03, 5.07700195e+02, -1.14750078e+04, 6.38350586e+02, -3.25363965e+03
1.16201201e-02, 0.00000000e+00, 2.22755177e-03, 5.12707520e+02, -9.65183984e+03, 6.15653381e+02, -4.19301172e+03
1.10070063e-02, 0.00000000e+00, 3.40765365e-03, 5.14778992e+02, -1.04268496e+04, 6.10336548e+02, -3.55931519e+03
1.09859705e-02, 0.00000000e+00, 1.73442636e-03, 5.20648438e+02, -8.40071484e+03, 5.79868042e+02, -3.41018750e+03
1.05817188e-02, 0.00000000e+00, 2.78309057e-03, 5.20340759e+02, -8.01264990e+03, 5.83155090e+02, -2.79215137e+03
1.00203911e-02, 0.00000000e+00, 1.21422741e-03, 5.29062744e+02, -6.57764551e+03, 5.51233765e+02, -2.99258008e+03
9.00801271e-03, 0.00000000e+00, 1.05683110e-03, 5.36350098e+02, -6.13629150e+03, 5.22669556e+02, -2.79636230e+03
1.19970413e-02, 0.00000000e+00, 1.51018798e-03, 5.13194946e+02, -7.98549219e+03, 6.15736328e+02, -4.51164844e+03
8.00000038e-03, 0.00000000e+00, 1.00000005e-03, 5.42340332e+02, -5.45518896e+03, 4.98283020e+02, -2.34491089e+03
7.95772392e-03, 0.00000000e+00, 1.99288176e-03, 5.40657471e+02, -6.04760352e+03, 5.06302612e+02, -1.40363916e+03
8.92226584e-03, 0.00000000e+00, 1.99827040e-03, 5.34391296e+02, -6.63095117e+03, 5.30644897e+02, -1.73385962e+03
9.88183543e-03, 0.00000000e+00, 2.24042381e-03, 5.27383911e+02, -7.12318750e+03, 5.56711426e+02, -2.16948438e+03
9.53364465e-03, 0.00000000e+00, 2.94227898e-03, 5.28075684e+02, -7.93647656e+03, 5.57659790e+02, -1.63787769e+03
9.93404444e-03, 0.00000000e+00, 3.62136518e-03, 5.23696411e+02, -8.53231348e+03, 5.72562744e+02, -1.59250317e+03
8.84317234e-03, 0.00000000e+00, 2.98131933e-03, 5.33736450e+02, -7.95018604e+03, 5.36250732e+02, -1.19992090e+03
7.94358831e-03, 0.00000000e+00, 2.99616484e-03, 5.39759888e+02, -6.60843262e+03, 5.12394287e+02, -8.21101868e+02
1.32451318e-02, 0.00000000e+00, 4.89891926e-03, 4.82905029e+02, -1.32042969e+04, 7.33728271e+02, -1.95711267e+03
1.28490236e-02, 0.00000000e+00, 5.06043946e-03, 4.88002869e+02, -1.28187305e+04, 7.16928833e+02, -4.49446289e+02
1.28831295e-02, 0.00000000e+00, 5.58111956e-03, 4.86817932e+02, -1.41839355e+04, 7.24052124e+02, 4.05498779e+02
1.32725295e-02, 0.00000000e+00, 5.42418053e-03, 4.81714478e+02, -1.26017871e+04, 7.41977905e+02, -6.47850342e+02
1.36339897e-02, 0.00000000e+00, 5.65325003e-03, 4.75684662e+02, -1.71091133e+04, 7.65394165e+02, -3.42720874e+03
1.37672778e-02, 0.00000000e+00, 4.93563246e-03, 4.75283203e+02, -1.56079863e+04, 7.62160156e+02, -3.26985889e+03
1.60800051e-02, 0.00000000e+00, 3.63599369e-03, 4.47812012e+02, -1.73556914e+04, 8.56041260e+02, -1.23403027e+04
1.43978707e-02, 0.00000000e+00, 3.49395373e-03, 4.74843414e+02, -1.30124785e+04, 7.59923462e+02, -8.05737939e+03
1.52168199e-02, 0.00000000e+00, 3.58449714e-03, 4.61680054e+02, -1.51503701e+04, 8.07011536e+02, -9.82902051e+03
1.60777345e-02, 0.00000000e+00, 4.54437314e-03, 4.36753845e+02, -1.81227070e+04, 8.94007324e+02, -1.02044570e+04
1.52230179e-02, 0.00000000e+00, 4.41773003e-03, 4.54146790e+02, -1.66176836e+04, 8.33462158e+02, -8.49541504e+03
1.44039039e-02, 0.00000000e+00, 4.26038122e-03, 4.68375732e+02, -1.53651074e+04, 7.83612183e+02, -7.10312109e+03
1.36733577e-02, 0.00000000e+00, 4.17267298e-03, 4.80234985e+02, -1.44709004e+04, 7.42051636e+02, -4.56853027e+03
1.30138779e-02, 0.00000000e+00, 4.31860285e-03, 4.88219482e+02, -1.27542480e+04, 7.12168518e+02, -3.57765137e+03
1.24797644e-02, 0.00000000e+00, 4.81658243e-03, 4.93753662e+02, -1.32486582e+04, 6.95169067e+02, -2.20415479e+03
1.43798124e-02, 0.00000000e+00, 5.05833887e-03, 4.64682373e+02, -1.75799219e+04, 8.00280029e+02, -4.64689160e+03
1.50605766e-02, 0.00000000e+00, 5.23613580e-03, 4.50907043e+02, -1.82363125e+04, 8.49185608e+02, -5.00144922e+03
1.58723444e-02, 0.00000000e+00, 5.51404618e-03, 4.34212952e+02, -1.97381875e+04, 9.09996826e+02, -6.65484863e+03
1.41079919e-02, 0.00000000e+00, 5.85534051e-03, 4.66064270e+02, -1.86328926e+04, 8.02736084e+02, -2.04686450e+03
1.01875449e-02, 0.00000000e+00, 4.61031683e-03, 5.19997925e+02, -9.59076563e+03, 5.92466675e+02, -1.02723877e+03
1.10157160e-02, 0.00000000e+00, 4.92939446e-03, 5.11607788e+02, -1.07661338e+04, 6.29199097e+02, -6.60126526e+02
8.95790476e-03, 0.00000000e+00, 3.95871140e-03, 5.31436707e+02, -8.25243848e+03, 5.47292236e+02, -1.21174683e+03
7.97311496e-03, 0.00000000e+00, 3.99503158e-03, 5.38896240e+02, -7.17020947e+03, 5.18267822e+02, -3.02849304e+02
1.19944857e-02, 0.00000000e+00, 4.38436633e-03, 5.00683044e+02, -1.23760781e+04, 6.68934753e+02, -2.60312598e+03
1.16937570e-02, 0.00000000e+00, 5.23692882e-03, 5.03198853e+02, -1.24459453e+04, 6.62484314e+02, -7.21435303e+02
1.23220542e-02, 0.00000000e+00, 5.51180821e-03, 4.94870453e+02, -1.36171885e+04, 6.94974365e+02, -1.28631738e+03
9.05926526e-03, 0.00000000e+00, 4.89650527e-03, 5.30164185e+02, -8.20914746e+03, 5.55229797e+02, 4.53690674e+02
8.01444426e-03, 0.00000000e+00, 4.98450082e-03, 5.38934326e+02, -7.61962646e+03, 5.21502808e+02, 9.93881775e+02
1.08395079e-02, 0.00000000e+00, 5.96568733e-03, 5.13104248e+02, -1.13282490e+04, 6.26464233e+02, 7.48710571e+02
1.16568319e-02, 0.00000000e+00, 6.14971947e-03, 5.03436829e+02, -1.28281855e+04, 6.62670959e+02, 6.43435242e+02
9.99523886e-03, 0.00000000e+00, 5.87878423e-03, 5.22154236e+02, -1.06573809e+04, 5.89929321e+02, 9.00737671e+02
9.05441307e-03, 0.00000000e+00, 5.91526041e-03, 5.31741333e+02, -9.12163184e+03, 5.54095093e+02, 1.88810034e+03
8.02738965e-03, 0.00000000e+00, 5.97929303e-03, 5.40502930e+02, -7.84956836e+03, 5.19784180e+02, 2.25010547e+03
7.00000022e-03, 0.00000000e+00, 1.00000005e-03, 5.47499023e+02, -4.80528613e+03, 4.77265686e+02, -1.75361084e+03
6.00000005e-03, 0.00000000e+00, 1.00000005e-03, 5.51989868e+02, -4.14137256e+03, 4.59017273e+02, -1.30599878e+03
4.99999989e-03, 0.00000000e+00, 1.00000005e-03, 5.55807617e+02, -3.49056274e+03, 4.43332703e+02, -8.75838257e+02
4.00000019e-03, 0.00000000e+00, 1.00000005e-03, 5.58983459e+02, -2.86007007e+03, 4.30291077e+02, -4.79614197e+02
6.00000005e-03, 0.00000000e+00, 2.00000009e-03, 5.51035522e+02, -4.57012549e+03, 4.64184509e+02, -6.06656067e+02
7.00000022e-03, 0.00000000e+00, 2.00000009e-03, 5.46113770e+02, -5.28670850e+03, 4.83885803e+02, -9.77733093e+02
4.00000019e-03, 0.00000000e+00, 2.00000009e-03, 5.58827515e+02, -3.23104053e+03, 4.32194702e+02, 1.67231659e+02
4.99999989e-03, 0.00000000e+00, 2.00000009e-03, 5.55266602e+02, -3.89083740e+03, 4.46819031e+02, -2.07789505e+02
7.00000022e-03, 0.00000000e+00, 3.00000003e-03, 5.45461182e+02, -5.74313379e+03, 4.88582642e+02, -3.57862305e+02
6.00000005e-03, 0.00000000e+00, 3.00000003e-03, 5.50783142e+02, -4.98407129e+03, 4.67290527e+02, 8.91971512e+01
4.99999989e-03, 0.00000000e+00, 3.00000003e-03, 5.55406372e+02, -4.27102734e+03, 4.48303467e+02, 4.84465454e+02
4.00000019e-03, 0.00000000e+00, 3.00000003e-03, 5.59331055e+02, -3.58067480e+03, 4.32167480e+02, 8.39268677e+02
3.00000003e-03, 0.00000000e+00, 1.00000005e-03, 5.61536011e+02, -2.24479834e+03, 4.19870972e+02, -1.11496002e+02
2.00000009e-03, 0.00000000e+00, 1.00000005e-03, 5.63479614e+02, -1.64235034e+03, 4.12047211e+02, 2.35612000e+02
2.00000009e-03, 0.00000000e+00, 2.00000009e-03, 5.64021667e+02, -1.97323242e+03, 4.11022888e+02, 8.48405945e+02
3.00000003e-03, 0.00000000e+00, 2.00000009e-03, 5.61739014e+02, -2.59207202e+03, 4.20278564e+02, 5.17357788e+02
3.00000003e-03, 0.00000000e+00, 3.00000003e-03, 5.62580505e+02, -2.91879150e+03, 4.18831116e+02, 1.16549573e+03
2.00000009e-03, 0.00000000e+00, 3.00000003e-03, 5.65182373e+02, -2.28515186e+03, 4.08224304e+02, 1.47308618e+03
7.00000022e-03, 0.00000000e+00, 4.00000019e-03, 5.45427795e+02, -6.24499316e+03, 4.91631531e+02, 3.18039948e+02
6.00000005e-03, 0.00000000e+00, 4.00000019e-03, 5.51241150e+02, -5.40033496e+03, 4.68234070e+02, 8.39678101e+02
4.99999989e-03, 0.00000000e+00, 4.00000019e-03, 5.56255615e+02, -4.62787158e+03, 4.47653656e+02, 1.21751733e+03
4.00000019e-03, 0.00000000e+00, 4.00000019e-03, 5.60520264e+02, -3.90126025e+03, 4.30093597e+02, 1.54014368e+03
7.00000022e-03, 0.00000000e+00, 4.99999989e-03, 5.46265808e+02, -6.67096289e+03, 4.92154968e+02, 1.31853467e+03
6.00000005e-03, 0.00000000e+00, 4.99999989e-03, 5.52510071e+02, -5.76779980e+03, 4.66658142e+02, 1.70619543e+03
4.99999989e-03, 0.00000000e+00, 4.99999989e-03, 5.57865967e+02, -4.93812939e+03, 4.44652771e+02, 2.00608032e+03
4.00000019e-03, 0.00000000e+00, 4.99999989e-03, 5.62425537e+02, -4.17911230e+03, 4.25830017e+02, 2.27156396e+03
7.00000022e-03, 0.00000000e+00, 6.00000005e-03, 5.48171936e+02, -6.93447461e+03, 4.89105042e+02, 2.42380835e+03
6.00000005e-03, 0.00000000e+00, 6.00000005e-03, 5.54679810e+02, -6.03101855e+03, 4.62201080e+02, 2.62720850e+03
4.99999989e-03, 0.00000000e+00, 6.00000005e-03, 5.60284302e+02, -5.17693701e+03, 4.39088623e+02, 2.82934912e+03
4.00000019e-03, 0.00000000e+00, 6.00000005e-03, 5.65073303e+02, -4.40027881e+03, 4.19244476e+02, 3.02383911e+03
3.00000003e-03, 0.00000000e+00, 4.00000019e-03, 5.64079224e+02, -3.21676440e+03, 4.15441132e+02, 1.83247461e+03
2.00000009e-03, 0.00000000e+00, 4.00000019e-03, 5.66972900e+02, -2.57032422e+03, 4.03593018e+02, 2.10802930e+03
3.00000003e-03, 0.00000000e+00, 4.99999989e-03, 5.66253479e+02, -3.47613013e+03, 4.10016052e+02, 2.51645142e+03
2.00000009e-03, 0.00000000e+00, 4.99999989e-03, 5.69402100e+02, -2.82070361e+03, 3.97067810e+02, 2.75064233e+03
3.00000003e-03, 0.00000000e+00, 6.00000005e-03, 5.69117310e+02, -3.68734448e+03, 4.02471436e+02, 3.21133276e+03
2.00000009e-03, 0.00000000e+00, 6.00000005e-03, 5.72475586e+02, -3.02880762e+03, 3.88596130e+02, 3.39645996e+03
1.31848482e-02, 0.00000000e+00, 6.26873085e-03, 4.81705261e+02, -1.54587285e+04, 7.45651062e+02, -3.81841980e+02
1.39099481e-02, 0.00000000e+00, 6.51657302e-03, 4.69971375e+02, -1.70999336e+04, 7.92729919e+02, 1.25234558e+03
1.23833269e-02, 0.00000000e+00, 6.26934879e-03, 4.93250854e+02, -1.37461836e+04, 7.02406189e+02, 2.90459778e+02
1.37932058e-02, 0.00000000e+00, 7.12656649e-03, 4.72139923e+02, -1.70564980e+04, 7.85794617e+02, 1.49485400e+03
1.31179616e-02, 0.00000000e+00, 7.02418201e-03, 4.83023712e+02, -1.65004688e+04, 7.45266907e+02, 2.76467041e+03
1.32765071e-02, 0.00000000e+00, 7.78235728e-03, 4.83806763e+02, -1.79254375e+04, 7.44960571e+02, 4.14015039e+03
1.36744427e-02, 0.00000000e+00, 7.69658340e-03, 4.75055878e+02, -1.98138027e+04, 7.81500854e+02, 3.37670752e+03
1.40262200e-02, 0.00000000e+00, 8.02276563e-03, 4.69539459e+02, -2.00789004e+04, 8.04601563e+02, 3.78884937e+03
1.43473838e-02, 0.00000000e+00, 7.49165844e-03, 4.62133301e+02, -1.87014688e+04, 8.26014771e+02, 1.80968921e+03
1.45479552e-02, 0.00000000e+00, 6.79225940e-03, 4.57846252e+02, -2.00904688e+04, 8.36444458e+02, 1.14510544e+02
1.24098016e-02, 0.00000000e+00, 7.05008535e-03, 4.94554260e+02, -1.45015293e+04, 7.04901306e+02, 2.80606812e+03
1.47883501e-02, 0.00000000e+00, 6.02240628e-03, 4.53496979e+02, -2.03607070e+04, 8.45968994e+02, -1.78084082e+03
1.53712211e-02, 0.00000000e+00, 6.33682450e-03, 4.39156677e+02, -2.30519805e+04, 9.08364502e+02, -2.30478857e+03
1.50943752e-02, 0.00000000e+00, 7.11466977e-03, 4.46702820e+02, -2.55652695e+04, 8.83244385e+02, 4.56943420e+02
1.61723197e-02, 0.00000000e+00, 7.11241551e-03, 4.19219604e+02, -2.70938965e+04, 9.77798035e+02, -2.36159912e+03
1.25390813e-02, 0.00000000e+00, 7.83243030e-03, 4.95044861e+02, -1.46281533e+04, 7.07131653e+02, 4.40687354e+03
1.48938252e-02, 0.00000000e+00, 7.93855544e-03, 4.52135437e+02, -2.02063750e+04, 8.63534180e+02, 2.34240381e+03
1.55458748e-02, 0.00000000e+00, 7.43294926e-03, 4.34290894e+02, -2.15696992e+04, 9.24044434e+02, -1.41651123e+03
1.54678132e-02, 0.00000000e+00, 8.11162125e-03, 4.39869934e+02, -2.17866328e+04, 9.13860229e+02, 4.60663916e+03
1.44359302e-02, 0.00000000e+00, 8.59759096e-03, 4.63871216e+02, -1.89182305e+04, 8.29350464e+02, 6.85250732e+03
1.61317643e-02, 0.00000000e+00, 8.13067611e-03, 4.22886322e+02, -3.07176797e+04, 9.89602295e+02, 3.65336719e+03
1.70000009e-02, 0.00000000e+00, 8.00000038e-03, 3.93452118e+02, -3.11023965e+04, 1.02688135e+03, 6.27140430e+03
1.70960743e-02, 0.00000000e+00, 7.02454848e-03, 3.92244965e+02, -2.83434492e+04, 1.02852075e+03, -1.72832397e+03
1.16361110e-02, 0.00000000e+00, 7.05535244e-03, 5.05080322e+02, -1.33648945e+04, 6.63758057e+02, 2.80517065e+03
1.08228661e-02, 0.00000000e+00, 7.01366737e-03, 5.15409058e+02, -1.21062813e+04, 6.24200317e+02, 2.67891211e+03
9.94792767e-03, 0.00000000e+00, 6.96817320e-03, 5.25071594e+02, -1.06558457e+04, 5.85520996e+02, 2.72638940e+03
8.99999961e-03, 0.00000000e+00, 7.00000022e-03, 5.34612671e+02, -9.45858789e+03, 5.48566528e+02, 2.89779639e+03
8.01212341e-03, 0.00000000e+00, 6.98588369e-03, 5.43362915e+02, -8.21333691e+03, 5.13663391e+02, 3.19092236e+03
1.17999855e-02, 0.00000000e+00, 7.98973534e-03, 5.06373627e+02, -1.39360527e+04, 6.62997864e+02, 4.53863086e+03
1.08949402e-02, 0.00000000e+00, 8.03445838e-03, 5.18036987e+02, -1.21460488e+04, 6.20981506e+02, 3.86893115e+03
9.96491127e-03, 0.00000000e+00, 8.00580811e-03, 5.28526001e+02, -1.08419541e+04, 5.78652344e+02, 4.04235791e+03
8.99999961e-03, 0.00000000e+00, 8.00000038e-03, 5.38335754e+02, -9.48122754e+03, 5.39619385e+02, 4.26328320e+03
8.00000038e-03, 0.00000000e+00, 8.00000038e-03, 5.47209717e+02, -8.32858203e+03, 5.04134888e+02, 4.30492188e+03
1.34620359e-02, 0.00000000e+00, 8.28057621e-03, 4.81642059e+02, -1.94494004e+04, 7.61723328e+02, 7.71199829e+02
1.28022218e-02, 0.00000000e+00, 8.50182213e-03, 4.94835480e+02, -1.49769082e+04, 7.13029419e+02, 3.17244922e+03
1.51273943e-02, 0.00000000e+00, 9.01092868e-03, 4.53135620e+02, -2.01757969e+04, 8.78461060e+02, 8.62367969e+03
1.36270225e-02, 0.00000000e+00, 8.73740483e-03, 4.78918274e+02, -1.72291855e+04, 7.73526733e+02, 7.43859131e+03
1.30999051e-02, 0.00000000e+00, 8.84441938e-03, 4.90998413e+02, -2.05999824e+04, 7.28586182e+02, 5.22250391e+03
1.28615955e-02, 0.00000000e+00, 9.39138606e-03, 4.98951874e+02, -1.52353535e+04, 7.07127136e+02, 9.10155078e+03
1.35769201e-02, 0.00000000e+00, 9.13158245e-03, 4.85814117e+02, -2.00375234e+04, 7.52882080e+02, 1.01023438e+04
1.40824690e-02, 0.00000000e+00, 9.19121318e-03, 4.74832642e+02, -2.43827832e+04, 8.02741333e+02, 5.53571582e+03
1.43448962e-02, 0.00000000e+00, 9.75268800e-03, 4.74053650e+02, -1.93115078e+04, 8.25359863e+02, 1.04963848e+04
1.37396436e-02, 0.00000000e+00, 1.01170875e-02, 4.89890808e+02, -2.04211563e+04, 7.50169678e+02, 9.02709766e+03
1.28816804e-02, 0.00000000e+00, 1.01542445e-02, 5.04917023e+02, -1.46719121e+04, 6.92836792e+02, 7.87477979e+03
1.59528200e-02, 0.00000000e+00, 9.35889874e-03, 4.36009857e+02, -2.58917734e+04, 9.59133606e+02, 1.01056504e+04
1.51333986e-02, 0.00000000e+00, 1.02555687e-02, 4.66084656e+02, -1.91551719e+04, 8.51384399e+02, 1.11235996e+04
1.41390255e-02, 0.00000000e+00, 1.09929126e-02, 4.92146973e+02, -1.64834141e+04, 7.53482239e+02, 1.16854492e+04
1.57986861e-02, 0.00000000e+00, 1.08979987e-02, 4.60044495e+02, -2.15998262e+04, 8.86411621e+02, 1.60278096e+04
1.70960743e-02, 0.00000000e+00, 8.97545181e-03, 4.01140991e+02, -2.60130820e+04, 1.02789868e+03, 9.99749121e+03
1.20256115e-02, 0.00000000e+00, 8.98772758e-03, 5.08061401e+02, -1.35969668e+04, 6.63543091e+02, 5.67315576e+03
1.09735504e-02, 0.00000000e+00, 9.02137253e-03, 5.21711365e+02, -1.17891699e+04, 6.12840088e+02, 6.02981494e+03
9.98509955e-03, 0.00000000e+00, 9.00728162e-03, 5.33189941e+02, -1.07834570e+04, 5.67224121e+02, 5.77392090e+03
8.99999961e-03, 0.00000000e+00, 8.99999961e-03, 5.43252441e+02, -9.49247656e+03, 5.26795654e+02, 5.58600293e+03
8.00000038e-03, 0.00000000e+00, 8.99999961e-03, 5.52152649e+02, -8.28683984e+03, 4.90759979e+02, 5.51691406e+03
1.19256936e-02, 0.00000000e+00, 1.00549292e-02, 5.16598633e+02, -1.35368008e+04, 6.42457703e+02, 7.24700049e+03
1.09844673e-02, 0.00000000e+00, 1.00052208e-02, 5.28763428e+02, -1.22411572e+04, 5.94238953e+02, 7.77313184e+03
9.99999978e-03, 0.00000000e+00, 9.99999978e-03, 5.39704834e+02, -1.05162148e+04, 5.49231323e+02, 7.35800586e+03
8.99999961e-03, 0.00000000e+00, 9.99999978e-03, 5.49554871e+02, -9.24691992e+03, 5.09103943e+02, 6.94928320e+03
8.00000038e-03, 0.00000000e+00, 9.99999978e-03, 5.58250366e+02, -8.11147803e+03, 4.73254486e+02, 6.66896338e+03
9.99999978e-03, 0.00000000e+00, 1.09999999e-02, 5.47646484e+02, -1.01051406e+04, 5.25607788e+02, 8.61409375e+03
1.09916134e-02, 0.00000000e+00, 1.10089239e-02, 5.36940063e+02, -1.16148496e+04, 5.69245728e+02, 9.22033301e+03
8.99999961e-03, 0.00000000e+00, 1.09999999e-02, 5.57127930e+02, -8.86885547e+03, 4.86465790e+02, 8.16645117e+03
8.00000038e-03, 0.00000000e+00, 1.09999999e-02, 5.65462646e+02, -7.79255225e+03, 4.51605713e+02, 7.75298486e+03
7.00000022e-03, 0.00000000e+00, 7.00000022e-03, 5.51108765e+02, -7.11392871e+03, 4.82371460e+02, 3.42767432e+03
6.00000005e-03, 0.00000000e+00, 7.00000022e-03, 5.57765686e+02, -6.19373926e+03, 4.54732269e+02, 3.53940527e+03
4.99999989e-03, 0.00000000e+00, 7.00000022e-03, 5.63530029e+02, -5.33747559e+03, 4.30840698e+02, 3.66052490e+03
4.00000019e-03, 0.00000000e+00, 7.00000022e-03, 5.68477112e+02, -4.55701660e+03, 4.10248535e+02, 3.78331128e+03
7.00000022e-03, 0.00000000e+00, 8.00000038e-03, 5.55012207e+02, -7.23885449e+03, 4.72239807e+02, 4.40436279e+03
