
[Name]
solidYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
1.29470453e-02, 2.30392162e-02, 1.09999999e-02, 5.93064087e+02, 1.87044714e+03, 8.57682877e+01, 9.92313379e+03
1.29470453e-02, 3.43137258e-03, 1.20000001e-02, 5.96346985e+02, 1.76821936e+03, 5.18384399e+02, 1.03007402e+04
1.29470453e-02, 2.45098048e-03, 1.20000001e-02, 5.95830200e+02, 1.77429578e+03, 5.35971375e+02, 1.03579980e+04
1.29470453e-02, 1.47058826e-03, 1.20000001e-02, 5.95296082e+02, 1.78057434e+03, 5.53534363e+02, 1.04165264e+04
1.29470453e-02, 3.43137258e-03, 1.30000003e-02, 6.06473999e+02, 1.58553406e+03, 4.61777710e+02, 9.95261133e+03
1.29470453e-02, 2.45098048e-03, 1.30000003e-02, 6.06013184e+02, 1.59097058e+03, 4.78162659e+02, 1.00075254e+04
1.29470453e-02, 1.47058826e-03, 1.30000003e-02, 6.05536438e+02, 1.59660828e+03, 4.94509918e+02, 1.00635391e+04
1.29470453e-02, 6.37254911e-03, 1.20000001e-02, 5.97794250e+02, 1.75132202e+03, 4.65799164e+02, 1.01365820e+04
1.29470453e-02, 5.39215701e-03, 1.20000001e-02, 5.97329041e+02, 1.75670911e+03, 4.83254333e+02, 1.01900098e+04
1.29470453e-02, 4.41176491e-03, 1.20000001e-02, 5.96846680e+02, 1.76234949e+03, 5.00804749e+02, 1.02447383e+04
1.29470453e-02, 6.37254911e-03, 1.30000003e-02, 6.07760254e+02, 1.57054895e+03, 4.12988007e+02, 9.79475293e+03
1.29470453e-02, 5.39215701e-03, 1.30000003e-02, 6.07347412e+02, 1.57530420e+03, 4.29129883e+02, 9.84616406e+03
1.29470453e-02, 4.41176491e-03, 1.30000003e-02, 6.06918701e+02, 1.58030603e+03, 4.45409851e+02, 9.89880566e+03
1.29470453e-02, 3.43137258e-03, 1.40000004e-02, 6.16284851e+02, 1.39876855e+03, 4.07258698e+02, 9.66866895e+03
1.29470453e-02, 2.45098048e-03, 1.40000004e-02, 6.15878052e+02, 1.40352539e+03, 4.22610565e+02, 9.72167090e+03
1.29470453e-02, 1.47058826e-03, 1.40000004e-02, 6.15456177e+02, 1.40848328e+03, 4.37929108e+02, 9.77559082e+03
1.29470453e-02, 3.43137258e-03, 1.49999997e-02, 6.25838135e+02, 1.20859326e+03, 3.54416809e+02, 9.43766016e+03
1.29470453e-02, 2.45098048e-03, 1.49999997e-02, 6.25483582e+02, 1.21263440e+03, 3.68905609e+02, 9.48911621e+03
1.29470453e-02, 1.47058826e-03, 1.49999997e-02, 6.25114807e+02, 1.21688318e+03, 3.83393646e+02, 9.54131641e+03
1.29470453e-02, 3.43137258e-03, 1.60000008e-02, 6.35182739e+02, 1.01555530e+03, 3.02870117e+02, 9.25130371e+03
1.29470453e-02, 2.45098048e-03, 1.60000008e-02, 6.34879089e+02, 1.01885565e+03, 3.16679108e+02, 9.30158301e+03
1.29470453e-02, 1.47058826e-03, 1.60000008e-02, 6.34561768e+02, 1.02237164e+03, 3.30552612e+02, 9.35239648e+03
1.29470453e-02, 6.37254911e-03, 1.40000004e-02, 6.17415649e+02, 1.38582825e+03, 3.61947113e+02, 9.51575684e+03
1.29470453e-02, 5.39215701e-03, 1.40000004e-02, 6.17053467e+02, 1.38990771e+03, 3.76851563e+02, 9.56563672e+03
1.29470453e-02, 4.41176491e-03, 1.40000004e-02, 6.16676636e+02, 1.39422485e+03, 3.91973755e+02, 9.61663672e+03
1.29470453e-02, 6.37254911e-03, 1.49999997e-02, 6.26817932e+02, 1.19781055e+03, 3.12200470e+02, 9.28843848e+03
1.29470453e-02, 5.39215701e-03, 1.49999997e-02, 6.26505127e+02, 1.20117566e+03, 3.25962738e+02, 9.33721973e+03
1.29470453e-02, 4.41176491e-03, 1.49999997e-02, 6.26178589e+02, 1.20477087e+03, 3.40067291e+02, 9.38699902e+03
1.29470453e-02, 6.37254911e-03, 1.60000008e-02, 6.36014526e+02, 1.00702692e+03, 2.63310883e+02, 9.10461328e+03
1.29470453e-02, 5.39215701e-03, 1.60000008e-02, 6.35750122e+02, 1.00963885e+03, 2.76049927e+02, 9.15269629e+03
1.29470453e-02, 4.41176491e-03, 1.60000008e-02, 6.35473083e+02, 1.01248193e+03, 2.89283203e+02, 9.20163965e+03
1.29470453e-02, 1.02941180e-02, 1.20000001e-02, 5.99485596e+02, 1.73232617e+03, 3.96844025e+02, 9.93739258e+03
1.29470453e-02, 9.31372587e-03, 1.20000001e-02, 5.99088074e+02, 1.73667737e+03, 4.14053375e+02, 9.98481250e+03
1.29470453e-02, 8.33333377e-03, 1.20000001e-02, 5.98673706e+02, 1.74129651e+03, 4.31239471e+02, 1.00338887e+04
1.29470453e-02, 7.35294120e-03, 1.20000001e-02, 5.98242432e+02, 1.74618359e+03, 4.48475739e+02, 1.00845137e+04
1.29470453e-02, 1.02941180e-02, 1.30000003e-02, 6.09256165e+02, 1.55398804e+03, 3.50351929e+02, 9.60326172e+03
1.29470453e-02, 9.31372587e-03, 1.30000003e-02, 6.08905090e+02, 1.55775024e+03, 3.65782684e+02, 9.64874805e+03
1.29470453e-02, 8.33333377e-03, 1.30000003e-02, 6.08538879e+02, 1.56176953e+03, 3.81334045e+02, 9.69592090e+03
1.29470453e-02, 7.35294120e-03, 1.30000003e-02, 6.08157288e+02, 1.56603833e+03, 3.97056091e+02, 9.74463379e+03
1.29470453e-02, 1.32352943e-02, 1.20000001e-02, 6.00575439e+02, 1.72091382e+03, 3.43735809e+02, 9.80669336e+03
1.29470453e-02, 1.22549022e-02, 1.20000001e-02, 6.00229553e+02, 1.72443713e+03, 3.61846863e+02, 9.84815430e+03
1.29470453e-02, 1.12745101e-02, 1.20000001e-02, 5.99866150e+02, 1.72824304e+03, 3.79482574e+02, 9.89178125e+03
1.29470453e-02, 1.32352943e-02, 1.30000003e-02, 6.10218445e+02, 1.54423669e+03, 3.03780029e+02, 9.47887012e+03
1.29470453e-02, 1.22549022e-02, 1.30000003e-02, 6.09912903e+02, 1.54723291e+03, 3.19494904e+02, 9.51810449e+03
1.29470453e-02, 1.12745101e-02, 1.30000003e-02, 6.09592041e+02, 1.55048413e+03, 3.34962280e+02, 9.55964551e+03
1.29470453e-02, 1.02941180e-02, 1.40000004e-02, 6.18722961e+02, 1.37189087e+03, 3.05574127e+02, 9.32990039e+03
1.29470453e-02, 9.31372587e-03, 1.40000004e-02, 6.18416687e+02, 1.37501880e+03, 3.19186615e+02, 9.37399707e+03
1.29470453e-02, 8.33333377e-03, 1.40000004e-02, 6.18096924e+02, 1.37838318e+03, 3.33101257e+02, 9.41979395e+03
1.29470453e-02, 7.35294120e-03, 1.40000004e-02, 6.17763428e+02, 1.38198792e+03, 3.47348145e+02, 9.46710059e+03
1.29470453e-02, 1.02941180e-02, 1.49999997e-02, 6.27941162e+02, 1.18664185e+03, 2.61948608e+02, 9.10629297e+03
1.29470453e-02, 9.31372587e-03, 1.49999997e-02, 6.27678528e+02, 1.18910352e+03, 2.73733215e+02, 9.14952930e+03
1.29470453e-02, 8.33333377e-03, 1.49999997e-02, 6.27404175e+02, 1.19177893e+03, 2.86038025e+02, 9.19443457e+03
1.29470453e-02, 7.35294120e-03, 1.49999997e-02, 6.27117493e+02, 1.19467957e+03, 2.98870026e+02, 9.24079492e+03
1.29470453e-02, 1.02941180e-02, 1.60000008e-02, 6.36956665e+02, 9.98752808e+02, 2.18929764e+02, 8.92433203e+03
1.29470453e-02, 9.31372587e-03, 1.60000008e-02, 6.36737061e+02, 1.00052075e+03, 2.28926987e+02, 8.96719922e+03
1.29470453e-02, 8.33333377e-03, 1.60000008e-02, 6.36507385e+02, 1.00247791e+03, 2.39676208e+02, 9.01167480e+03
1.29470453e-02, 7.35294120e-03, 1.60000008e-02, 6.36266724e+02, 1.00464178e+03, 2.51155838e+02, 9.05754590e+03
1.29470453e-02, 1.32352943e-02, 1.40000004e-02, 6.19563171e+02, 1.36389307e+03, 2.65865295e+02, 9.21005762e+03
1.29470453e-02, 1.22549022e-02, 1.40000004e-02, 6.19296021e+02, 1.36632263e+03, 2.79026459e+02, 9.24766992e+03
1.29470453e-02, 1.12745101e-02, 1.40000004e-02, 6.19015991e+02, 1.36899170e+03, 2.92216919e+02, 9.28771094e+03
1.29470453e-02, 1.32352943e-02, 1.49999997e-02, 6.28662903e+02, 1.18049658e+03, 2.29375931e+02, 8.98927344e+03
1.29470453e-02, 1.22549022e-02, 1.49999997e-02, 6.28432922e+02, 1.18233057e+03, 2.39839264e+02, 9.02585352e+03
1.29470453e-02, 1.12745101e-02, 1.49999997e-02, 6.28192444e+02, 1.18438245e+03, 2.50660812e+02, 9.06497363e+03
1.29470453e-02, 1.32352943e-02, 1.60000008e-02, 6.37561890e+02, 9.94564392e+02, 1.93676422e+02, 8.80836133e+03
1.29470453e-02, 1.22549022e-02, 1.60000008e-02, 6.37368225e+02, 9.95775757e+02, 2.01318909e+02, 8.84454492e+03
1.29470453e-02, 1.12745101e-02, 1.60000008e-02, 6.37166748e+02, 9.97169556e+02, 2.09714905e+02, 8.88333496e+03
1.29470453e-02, 3.43137258e-03, 1.70000009e-02, 6.44360168e+02, 8.20066833e+02, 2.52244110e+02, 9.10349707e+03
1.29470453e-02, 2.45098048e-03, 1.70000009e-02, 6.44106323e+02, 8.22614502e+02, 2.65592834e+02, 9.15293457e+03
1.29470453e-02, 1.47058826e-03, 1.70000009e-02, 6.43839417e+02, 8.25385925e+02, 2.79083649e+02, 9.20266895e+03
1.29470453e-02, 3.43137258e-03, 1.79999992e-02, 6.53406921e+02, 6.22431702e+02, 2.02176895e+02, 8.98979199e+03
1.29470453e-02, 2.45098048e-03, 1.79999992e-02, 6.53202209e+02, 6.24223022e+02, 2.15339432e+02, 9.03870801e+03
1.29470453e-02, 1.47058826e-03, 1.79999992e-02, 6.52984558e+02, 6.26242371e+02, 2.28678955e+02, 9.08765820e+03
1.29470453e-02, 6.37254911e-03, 1.70000009e-02, 6.45046021e+02, 8.13873962e+02, 2.14858429e+02, 8.95816113e+03
1.29470453e-02, 5.39215701e-03, 1.70000009e-02, 6.44829590e+02, 8.15697510e+02, 2.26710587e+02, 9.00595020e+03
1.29470453e-02, 4.41176491e-03, 1.70000009e-02, 6.44601135e+02, 8.17759399e+02, 2.39228500e+02, 9.05445410e+03
1.29470453e-02, 6.37254911e-03, 1.79999992e-02, 6.53947449e+02, 6.18643921e+02, 1.66430786e+02, 8.84463867e+03
1.29470453e-02, 5.39215701e-03, 1.79999992e-02, 6.53778809e+02, 6.19654236e+02, 1.77531860e+02, 8.89254004e+03
1.29470453e-02, 4.41176491e-03, 1.79999992e-02, 6.53598877e+02, 6.20905273e+02, 1.89503815e+02, 8.94100098e+03
1.29470453e-02, 3.43137258e-03, 1.89999994e-02, 6.62355347e+02, 4.22881500e+02, 1.52330078e+02, 8.90704297e+03
1.29470453e-02, 2.45098048e-03, 1.89999994e-02, 6.62199524e+02, 4.23908905e+02, 1.65656128e+02, 8.95570410e+03
1.29470453e-02, 1.47058826e-03, 1.89999994e-02, 6.62030396e+02, 4.25165344e+02, 1.79097641e+02, 9.00407617e+03
1.29470453e-02, 3.43137258e-03, 1.99999996e-02, 6.71235046e+02, 3.22650146e+02, 1.27421478e+02, 8.87302637e+03
1.29470453e-02, 2.45098048e-03, 1.99999996e-02, 6.71128235e+02, 3.23292450e+02, 1.40928268e+02, 8.92161328e+03
1.29470453e-02, 1.47058826e-03, 1.99999996e-02, 6.71006775e+02, 3.24164246e+02, 1.54489212e+02, 8.96971875e+03
1.29470453e-02, 6.37254911e-03, 1.89999994e-02, 6.62750305e+02, 4.21528839e+02, 1.17601021e+02, 8.76083496e+03
1.29470453e-02, 5.39215701e-03, 1.89999994e-02, 6.62629822e+02, 4.21725647e+02, 1.28055573e+02, 8.80931152e+03
1.29470453e-02, 4.41176491e-03, 1.89999994e-02, 6.62498535e+02, 4.22138855e+02, 1.39724335e+02, 8.85816016e+03
1.29470453e-02, 6.37254911e-03, 1.99999996e-02, 6.71482910e+02, 3.22515411e+02, 9.30300140e+01, 8.72596289e+03
1.29470453e-02, 5.39215701e-03, 1.99999996e-02, 6.71411560e+02, 3.22309723e+02, 1.03180634e+02, 8.77484863e+03
1.29470453e-02, 4.41176491e-03, 1.99999996e-02, 6.71329651e+02, 3.22297546e+02, 1.14773415e+02, 8.82401074e+03
1.29470453e-02, 1.02941180e-02, 1.70000009e-02, 6.45807861e+02, 8.08648926e+02, 1.75994110e+02, 8.77793164e+03
1.29470453e-02, 9.31372587e-03, 1.70000009e-02, 6.45631226e+02, 8.09692871e+02, 1.84275970e+02, 8.82093359e+03
1.29470453e-02, 8.33333377e-03, 1.70000009e-02, 6.45445923e+02, 8.10892395e+02, 1.93550903e+02, 8.86545508e+03
1.29470453e-02, 7.35294120e-03, 1.70000009e-02, 6.45251221e+02, 8.12276062e+02, 2.03767395e+02, 8.91126465e+03
1.29470453e-02, 1.02941180e-02, 1.79999992e-02, 6.54528198e+02, 6.16654785e+02, 1.32620117e+02, 8.66273730e+03
1.29470453e-02, 9.31372587e-03, 1.79999992e-02, 6.54394897e+02, 6.16937195e+02, 1.39288788e+02, 8.70636230e+03
1.29470453e-02, 8.33333377e-03, 1.79999992e-02, 6.54254395e+02, 6.17318176e+02, 1.47221252e+02, 8.75136816e+03
1.29470453e-02, 7.35294120e-03, 1.79999992e-02, 6.54105652e+02, 6.17865723e+02, 1.56297470e+02, 8.79751758e+03
1.29470453e-02, 1.32352943e-02, 1.70000009e-02, 6.46296753e+02, 8.06505615e+02, 1.58066391e+02, 8.66121875e+03
1.29470453e-02, 1.22549022e-02, 1.70000009e-02, 6.46139404e+02, 8.07064270e+02, 1.62827103e+02, 8.69768262e+03
1.29470453e-02, 1.12745101e-02, 1.70000009e-02, 6.45976868e+02, 8.07768860e+02, 1.68810974e+02, 8.73673340e+03
1.29470453e-02, 1.32352943e-02, 1.79999992e-02, 6.54899048e+02, 6.16636475e+02, 1.21763336e+02, 8.54333691e+03
1.29470453e-02, 1.22549022e-02, 1.79999992e-02, 6.54778748e+02, 6.16500244e+02, 1.23691940e+02, 8.58083105e+03
1.29470453e-02, 1.12745101e-02, 1.79999992e-02, 6.54655640e+02, 6.16490540e+02, 1.27365791e+02, 8.62078027e+03
1.29470453e-02, 1.02941180e-02, 1.89999994e-02, 6.63147522e+02, 4.23004059e+02, 8.83288116e+01, 8.57558789e+03
1.29470453e-02, 9.31372587e-03, 1.89999994e-02, 6.63058289e+02, 4.22524109e+02, 9.35107803e+01, 8.62026465e+03
1.29470453e-02, 8.33333377e-03, 1.89999994e-02, 6.62963379e+02, 4.21943817e+02, 1.00264725e+02, 8.66617773e+03
1.29470453e-02, 7.35294120e-03, 1.89999994e-02, 6.62861145e+02, 4.21556519e+02, 1.08347694e+02, 8.71307324e+03
1.29470453e-02, 1.02941180e-02, 1.99999996e-02, 6.71692505e+02, 3.25786743e+02, 6.58997879e+01, 8.53864551e+03
1.29470453e-02, 9.31372587e-03, 1.99999996e-02, 6.71648560e+02, 3.24934967e+02, 7.03690720e+01, 8.58393945e+03
1.29470453e-02, 8.33333377e-03, 1.99999996e-02, 6.71600647e+02, 3.23822479e+02, 7.65760117e+01, 8.63040723e+03
1.29470453e-02, 7.35294120e-03, 1.99999996e-02, 6.71545715e+02, 3.22933777e+02, 8.42024002e+01, 8.67777539e+03
1.29470453e-02, 1.32352943e-02, 1.89999994e-02, 6.63396729e+02, 4.25225159e+02, 8.38213043e+01, 8.45146289e+03
1.29470453e-02, 1.22549022e-02, 1.89999994e-02, 6.63314819e+02, 4.24290802e+02, 8.31809921e+01, 8.49088379e+03
1.29470453e-02, 1.12745101e-02, 1.89999994e-02, 6.63232422e+02, 4.23491241e+02, 8.47956238e+01, 8.53238672e+03
1.29470453e-02, 1.32352943e-02, 1.99999996e-02, 6.71814514e+02, 3.29164246e+02, 6.43074722e+01, 8.41165137e+03
1.29470453e-02, 1.22549022e-02, 1.99999996e-02, 6.71773865e+02, 3.27792786e+02, 6.24853859e+01, 8.45228418e+03
1.29470453e-02, 1.12745101e-02, 1.99999996e-02, 6.71733948e+02, 3.26567596e+02, 6.31592178e+01, 8.49472168e+03
1.29470453e-02, 1.61764715e-02, 1.20000001e-02, 6.01500793e+02, 1.71207483e+03, 2.83993744e+02, 9.69746973e+03
1.29470453e-02, 1.51960785e-02, 1.20000001e-02, 6.01212036e+02, 1.71473975e+03, 3.05095306e+02, 9.73112500e+03
1.29470453e-02, 1.42156864e-02, 1.20000001e-02, 6.00903198e+02, 1.71768250e+03, 3.24898682e+02, 9.76761035e+03
1.29470453e-02, 1.61764715e-02, 1.30000003e-02, 6.11038574e+02, 1.53683264e+03, 2.52705170e+02, 9.37758594e+03
1.29470453e-02, 1.51960785e-02, 1.30000003e-02, 6.10782043e+02, 1.53903796e+03, 2.70669586e+02, 9.40835742e+03
1.29470453e-02, 1.42156864e-02, 1.30000003e-02, 6.10508362e+02, 1.54150391e+03, 2.87586639e+02, 9.44220020e+03
1.29470453e-02, 1.91176478e-02, 1.20000001e-02, 6.02230713e+02, 1.70579248e+03, 2.09536346e+02, 9.61572754e+03
1.29470453e-02, 1.81372557e-02, 1.20000001e-02, 6.02012085e+02, 1.70759436e+03, 2.36513535e+02, 9.63957031e+03
1.29470453e-02, 1.71568636e-02, 1.20000001e-02, 6.01768127e+02, 1.70969067e+03, 2.61238312e+02, 9.66687988e+03
1.29470453e-02, 1.91176478e-02, 1.30000003e-02, 6.11691650e+02, 1.53173181e+03, 1.88843002e+02, 9.30587012e+03
1.29470453e-02, 1.81372557e-02, 1.30000003e-02, 6.11495178e+02, 1.53317419e+03, 2.12154129e+02, 9.32619531e+03
1.29470453e-02, 1.71568636e-02, 1.30000003e-02, 6.11276794e+02, 1.53487817e+03, 2.33324585e+02, 9.35013477e+03
1.29470453e-02, 1.61764715e-02, 1.40000004e-02, 6.20285034e+02, 1.35800928e+03, 2.24207840e+02, 9.11490723e+03
1.29470453e-02, 1.51960785e-02, 1.40000004e-02, 6.20058105e+02, 1.35974146e+03, 2.38752594e+02, 9.14336621e+03
1.29470453e-02, 1.42156864e-02, 1.40000004e-02, 6.19817200e+02, 1.36170166e+03, 2.52527939e+02, 9.17518359e+03
1.29470453e-02, 1.61764715e-02, 1.49999997e-02, 6.29291809e+02, 1.17621729e+03, 1.97965118e+02, 8.89851367e+03
1.29470453e-02, 1.51960785e-02, 1.49999997e-02, 6.29092468e+02, 1.17745410e+03, 2.08739365e+02, 8.92520605e+03
1.29470453e-02, 1.42156864e-02, 1.49999997e-02, 6.28882751e+02, 1.17887622e+03, 2.19092499e+02, 8.95559277e+03
1.29470453e-02, 1.61764715e-02, 1.60000008e-02, 6.38101257e+02, 9.91940674e+02, 1.73433075e+02, 8.72015039e+03
1.29470453e-02, 1.51960785e-02, 1.60000008e-02, 6.37927979e+02, 9.92659851e+02, 1.80025848e+02, 8.74565918e+03
1.29470453e-02, 1.42156864e-02, 1.60000008e-02, 6.37748291e+02, 9.93527527e+02, 1.86647400e+02, 8.77523145e+03
1.29470453e-02, 1.91176478e-02, 1.40000004e-02, 6.20870850e+02, 1.35417249e+03, 1.71673706e+02, 9.05196875e+03
1.29470453e-02, 1.81372557e-02, 1.40000004e-02, 6.20692993e+02, 1.35522314e+03, 1.91137344e+02, 9.06907910e+03
1.29470453e-02, 1.71568636e-02, 1.40000004e-02, 6.20497131e+02, 1.35650415e+03, 2.08501160e+02, 9.09008301e+03
1.29470453e-02, 1.91176478e-02, 1.49999997e-02, 6.29818542e+02, 1.17368030e+03, 1.57869629e+02, 8.84335547e+03
1.29470453e-02, 1.81372557e-02, 1.49999997e-02, 6.29656311e+02, 1.17431995e+03, 1.73130371e+02, 8.85743066e+03
1.29470453e-02, 1.71568636e-02, 1.49999997e-02, 6.29480103e+02, 1.17516785e+03, 1.86302734e+02, 8.87584668e+03
1.29470453e-02, 1.91176478e-02, 1.60000008e-02, 6.38576294e+02, 9.90676453e+02, 1.47398499e+02, 8.67188867e+03
1.29470453e-02, 1.81372557e-02, 1.60000008e-02, 6.38426697e+02, 9.90928772e+02, 1.57887360e+02, 8.68302246e+03
1.29470453e-02, 1.71568636e-02, 1.60000008e-02, 6.38267822e+02, 9.91358215e+02, 1.66303009e+02, 8.69915820e+03
1.29470453e-02, 2.20588241e-02, 1.20000001e-02, 6.02710999e+02, 1.70216956e+03, 1.13739349e+02, 9.56610059e+03
1.29470453e-02, 2.10784320e-02, 1.20000001e-02, 6.02582581e+02, 1.70308203e+03, 1.48124191e+02, 9.57892773e+03
1.29470453e-02, 2.00980399e-02, 1.20000001e-02, 6.02421753e+02, 1.70428760e+03, 1.80100479e+02, 9.59548242e+03
1.29470453e-02, 2.20588241e-02, 1.30000003e-02, 6.12127441e+02, 1.52896228e+03, 1.04008728e+02, 9.26635254e+03
1.29470453e-02, 2.10784320e-02, 1.30000003e-02, 6.12010315e+02, 1.52963770e+03, 1.34843628e+02, 9.27608008e+03
1.29470453e-02, 2.00980399e-02, 1.30000003e-02, 6.11864319e+02, 1.53055591e+03, 1.63129700e+02, 9.28918945e+03
1.29470453e-02, 2.50000004e-02, 1.20000001e-02, 6.02880737e+02, 1.70101636e+03, 1.96454639e+01, 9.54970117e+03
1.29470453e-02, 2.40196083e-02, 1.20000001e-02, 6.02861572e+02, 1.70114343e+03, 3.90511971e+01, 9.55151465e+03
1.29470453e-02, 2.30392162e-02, 1.20000001e-02, 6.02804565e+02, 1.70152734e+03, 7.72157516e+01, 9.55697363e+03
1.29470453e-02, 2.50000004e-02, 1.30000003e-02, 6.12283081e+02, 1.52815039e+03, 1.80988712e+01, 9.25464844e+03
1.29470453e-02, 2.40196083e-02, 1.30000003e-02, 6.12265503e+02, 1.52823633e+03, 3.59297791e+01, 9.25588867e+03
1.29470453e-02, 2.30392162e-02, 1.30000003e-02, 6.12213135e+02, 1.52850220e+03, 7.08646927e+01, 9.25971387e+03
1.29470453e-02, 2.20588241e-02, 1.40000004e-02, 6.21271973e+02, 1.35236499e+03, 9.72654572e+01, 9.02240625e+03
1.29470453e-02, 2.10784320e-02, 1.40000004e-02, 6.21162964e+02, 1.35277185e+03, 1.24967903e+02, 9.02896680e+03
1.29470453e-02, 2.00980399e-02, 1.40000004e-02, 6.21028320e+02, 1.35336108e+03, 1.49731064e+02, 9.03868066e+03
1.29470453e-02, 2.20588241e-02, 1.49999997e-02, 6.30195496e+02, 1.17294202e+03, 9.38562317e+01, 8.82450000e+03
1.29470453e-02, 2.10784320e-02, 1.49999997e-02, 6.30091309e+02, 1.17302917e+03, 1.18693123e+02, 8.82742773e+03
1.29470453e-02, 2.00980399e-02, 1.49999997e-02, 6.29964539e+02, 1.17325574e+03, 1.39919083e+02, 8.83349023e+03
1.29470453e-02, 2.20588241e-02, 1.60000008e-02, 6.38940552e+02, 9.91088318e+02, 9.46093292e+01, 8.66542773e+03
1.29470453e-02, 2.10784320e-02, 1.60000008e-02, 6.38837036e+02, 9.90792969e+02, 1.16609718e+02, 8.66379785e+03
1.29470453e-02, 2.00980399e-02, 1.60000008e-02, 6.38714172e+02, 9.90631531e+02, 1.33949814e+02, 8.66563477e+03
1.29470453e-02, 2.40196083e-02, 1.40000004e-02, 6.21401794e+02, 1.35197791e+03, 3.40443535e+01, 9.01639355e+03
1.29470453e-02, 2.50000004e-02, 1.40000004e-02, 6.21418457e+02, 1.35193896e+03, 1.72174473e+01, 9.01578906e+03
1.29470453e-02, 2.30392162e-02, 1.40000004e-02, 6.21352356e+02, 1.35210950e+03, 6.67734528e+01, 9.01842578e+03
1.29470453e-02, 2.50000004e-02, 1.49999997e-02, 6.30338623e+02, 1.17297656e+03, 1.71101189e+01, 8.82419922e+03
1.29470453e-02, 2.40196083e-02, 1.49999997e-02, 6.30322144e+02, 1.17296423e+03, 3.36479492e+01, 8.82398047e+03
1.29470453e-02, 2.30392162e-02, 1.49999997e-02, 6.30273560e+02, 1.17293823e+03, 6.53423004e+01, 8.82373926e+03
1.29470453e-02, 2.40196083e-02, 1.60000008e-02, 6.39070557e+02, 9.91594116e+02, 3.54195404e+01, 8.67259473e+03
1.29470453e-02, 2.50000004e-02, 1.60000008e-02, 6.39087952e+02, 9.91653931e+02, 1.82518120e+01, 8.67411816e+03
1.29470453e-02, 2.30392162e-02, 1.60000008e-02, 6.39020081e+02, 9.91394958e+02, 6.74689484e+01, 8.66901172e+03
1.29470453e-02, 1.61764715e-02, 1.70000009e-02, 6.46748108e+02, 8.05565979e+02, 1.49981125e+02, 8.57334473e+03
1.29470453e-02, 1.51960785e-02, 1.70000009e-02, 6.46600098e+02, 8.05765869e+02, 1.51918716e+02, 8.59838477e+03
1.29470453e-02, 1.42156864e-02, 1.70000009e-02, 6.46449951e+02, 8.06072266e+02, 1.54483185e+02, 8.62790137e+03
1.29470453e-02, 1.61764715e-02, 1.79999992e-02, 6.55261414e+02, 6.17427429e+02, 1.26802071e+02, 8.45307715e+03
1.29470453e-02, 1.51960785e-02, 1.79999992e-02, 6.55138672e+02, 6.17096252e+02, 1.23551941e+02, 8.47857031e+03
1.29470453e-02, 1.42156864e-02, 1.79999992e-02, 6.55018494e+02, 6.16831482e+02, 1.21742233e+02, 8.50896387e+03
1.29470453e-02, 1.91176478e-02, 1.70000009e-02, 6.47177734e+02, 8.05390564e+02, 1.40294922e+02, 8.53090723e+03
1.29470453e-02, 1.81372557e-02, 1.70000009e-02, 6.47037842e+02, 8.05355042e+02, 1.45171539e+02, 8.53920410e+03
1.29470453e-02, 1.71568636e-02, 1.70000009e-02, 6.46894165e+02, 8.05434631e+02, 1.48039413e+02, 8.55343945e+03
1.29470453e-02, 1.91176478e-02, 1.79999992e-02, 6.55650452e+02, 6.17758301e+02, 1.36467316e+02, 8.41461523e+03
1.29470453e-02, 1.81372557e-02, 1.79999992e-02, 6.55517639e+02, 6.17740173e+02, 1.34596634e+02, 8.42043848e+03
1.29470453e-02, 1.71568636e-02, 1.79999992e-02, 6.55387573e+02, 6.17686157e+02, 1.30858398e+02, 8.43341406e+03
1.29470453e-02, 1.61764715e-02, 1.89999994e-02, 6.63665833e+02, 4.27840668e+02, 1.02738640e+02, 8.35535645e+03
1.29470453e-02, 1.51960785e-02, 1.89999994e-02, 6.63569458e+02, 4.26852509e+02, 9.38653259e+01, 8.38255664e+03
1.29470453e-02, 1.42156864e-02, 1.89999994e-02, 6.63480530e+02, 4.26034393e+02, 8.73845673e+01, 8.41495410e+03
1.29470453e-02, 1.61764715e-02, 1.99999996e-02, 6.71982727e+02, 3.32726196e+02, 9.03112335e+01, 8.31163672e+03
1.29470453e-02, 1.51960785e-02, 1.99999996e-02, 6.71915039e+02, 3.31353638e+02, 7.85470047e+01, 8.34005566e+03
1.29470453e-02, 1.42156864e-02, 1.99999996e-02, 6.71859497e+02, 3.30268677e+02, 6.96588821e+01, 8.37376563e+03
1.29470453e-02, 1.91176478e-02, 1.89999994e-02, 6.64016724e+02, 4.27105164e+02, 1.35059845e+02, 8.31725000e+03
1.29470453e-02, 1.81372557e-02, 1.89999994e-02, 6.63888855e+02, 4.27996796e+02, 1.25481773e+02, 8.32174316e+03
1.29470453e-02, 1.71568636e-02, 1.89999994e-02, 6.63771851e+02, 4.28436310e+02, 1.13659966e+02, 8.33456543e+03
1.29470453e-02, 1.91176478e-02, 1.99999996e-02, 6.72292664e+02, 3.30884796e+02, 1.34776550e+02, 8.27250195e+03
1.29470453e-02, 1.81372557e-02, 1.99999996e-02, 6.72168701e+02, 3.32562500e+02, 1.21182236e+02, 8.27676270e+03
