
[Name]
internalXZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.60367729e-02, -1.45519152e-11, 9.97639913e-03, 7.48092957e+01, 3.64649689e+02, 4.97616641e+04, 1.32150928e+03, 2.53089492e+04, -4.08593041e-04, 1.05170612e+01, -2.70398706e-03
2.52410900e-02, 1.45519152e-11, 1.11190658e-02, 7.48125839e+01, 3.65781403e+02, 4.03241328e+04, 1.32766235e+03, 4.00309336e+04, 1.31482608e-04, 1.05196142e+01, -2.94406572e-03
2.56725308e-02, -1.45519152e-11, 1.08018164e-02, 7.48086853e+01, 3.72460449e+02, 4.54448633e+04, 1.33539856e+03, 3.58230742e+04, 1.00356207e-04, 9.21483517e+00, -2.61721900e-03
2.58923769e-02, 0.00000000e+00, 1.04940720e-02, 7.48077469e+01, 3.72119415e+02, 4.81184219e+04, 1.33361023e+03, 3.18214844e+04, -2.74400692e-04, 9.21421528e+00, -2.40534777e-03
2.61485707e-02, 0.00000000e+00, 1.00315083e-02, 7.48095093e+01, 3.71771942e+02, 5.12257422e+04, 1.32918762e+03, 2.60530430e+04, 4.48161736e-05, 9.21314240e+00, -2.33813794e-03
2.57549379e-02, -1.45519152e-11, 1.08650438e-02, 7.48100815e+01, 3.78523956e+02, 4.61898555e+04, 1.33060913e+03, 3.64669141e+04, 3.72986688e-04, 8.08986473e+00, -2.12870864e-03
2.59799361e-02, 0.00000000e+00, 1.05501013e-02, 7.48091354e+01, 3.78146057e+02, 4.89595195e+04, 1.32832361e+03, 3.23621367e+04, 5.72658028e-05, 8.08928871e+00, -1.94415660e-03
2.58236043e-02, 1.45519152e-11, 1.09177399e-02, 7.48111572e+01, 3.83631897e+02, 4.66154063e+04, 1.32220239e+03, 3.68540625e+04, 4.65249002e-04, 7.12614250e+00, -1.71615207e-03
2.60529034e-02, 0.00000000e+00, 1.05967866e-02, 7.48102036e+01, 3.83212891e+02, 4.94664688e+04, 1.31862036e+03, 3.26669688e+04, 1.92139996e-04, 7.12562084e+00, -1.54094980e-03
2.58808210e-02, 0.00000000e+00, 1.09616583e-02, 7.48119812e+01, 3.87910614e+02, 4.68267109e+04, 1.31313635e+03, 3.70675586e+04, 4.42425080e-04, 6.30518818e+00, -1.35923189e-03
2.61137150e-02, 1.45519152e-11, 1.06356870e-02, 7.48110275e+01, 3.87444763e+02, 4.97459844e+04, 1.30741748e+03, 3.28114453e+04, 2.05348915e-04, 6.30471706e+00, -1.18504628e-03
2.59285010e-02, 0.00000000e+00, 1.09982621e-02, 7.48126526e+01, 3.91482086e+02, 4.68986641e+04, 1.30488965e+03, 3.71665703e+04, 3.51280381e-04, 5.60892296e+00, -1.04705174e-03
2.61643901e-02, 0.00000000e+00, 1.06681027e-02, 7.48116989e+01, 3.90963928e+02, 4.98741328e+04, 1.29632495e+03, 3.28502773e+04, 1.47892395e-04, 5.60850239e+00, -8.71500466e-04
2.59682313e-02, -1.45519152e-11, 1.10287666e-02, 7.48131714e+01, 3.94456879e+02, 4.70083438e+04, 1.30072571e+03, 3.72704688e+04, 2.23784475e-04, 5.02046347e+00, -7.73904379e-04
2.62066238e-02, 0.00000000e+00, 1.06951119e-02, 7.48122025e+01, 3.93882568e+02, 5.00169922e+04, 1.29039050e+03, 3.29143867e+04, 5.30898687e-05, 5.02008724e+00, -5.98230632e-04
2.62417290e-02, 0.00000000e+00, 1.00774430e-02, 7.48099670e+01, 3.77853333e+02, 5.22078203e+04, 1.33043884e+03, 2.65346406e+04, 2.59744178e-04, 8.08824539e+00, -1.98344979e-03
2.63193548e-02, 1.45519152e-11, 1.01157315e-02, 7.48105164e+01, 3.83005737e+02, 5.28461250e+04, 1.33013354e+03, 2.68267930e+04, 3.13187862e-04, 7.12465143e+00, -1.64306758e-03
2.63840426e-02, -1.45519152e-11, 1.01476442e-02, 7.48112106e+01, 3.87348175e+02, 5.32463398e+04, 1.33033948e+03, 2.69879414e+04, 2.67770578e-04, 6.30383110e+00, -1.32128899e-03
2.64379457e-02, 0.00000000e+00, 1.01742409e-02, 7.48123016e+01, 3.90994873e+02, 5.34852109e+04, 1.33177563e+03, 2.70610117e+04, 1.78860500e-04, 5.60771179e+00, -1.01830927e-03
2.64828652e-02, 0.00000000e+00, 1.01964101e-02, 7.48137894e+01, 3.94049896e+02, 5.36896445e+04, 1.33286035e+03, 2.71348516e+04, 8.84009060e-05, 5.01939154e+00, -7.33410590e-04
2.17708070e-02, -1.45519152e-11, 1.16846198e-02, 7.47768097e+01, 3.25837646e+02, -2.15916895e+03, 9.65891724e+02, 4.16005000e+04, -7.66240410e-04, 1.77157898e+01, -4.84830514e-03
2.20707096e-02, 0.00000000e+00, 1.16939340e-02, 7.48035431e+01, 3.25974731e+02, 1.04731421e+03, 1.01929224e+03, 4.17043281e+04, -2.12075212e-03, 1.77113895e+01, -3.25574307e-03
2.24940479e-02, 1.45519152e-11, 1.16585335e-02, 7.48244705e+01, 3.25987793e+02, 5.68240625e+03, 1.00193976e+03, 4.16450781e+04, -1.16063189e-03, 1.77243671e+01, -3.21252388e-03
2.27900054e-02, 1.45519152e-11, 1.16091594e-02, 7.48583221e+01, 3.25959900e+02, 9.01289844e+03, 1.05712952e+03, 4.12988047e+04, -3.49719834e-04, 1.77363033e+01, -1.11559650e-03
2.31982991e-02, -1.45519152e-11, 1.14918519e-02, 7.48797760e+01, 3.25937225e+02, 1.36693398e+04, 1.06682593e+03, 4.00634063e+04, -6.29059272e-04, 1.77413483e+01, 1.74592133e-05
2.34789364e-02, 0.00000000e+00, 1.13856886e-02, 7.48679352e+01, 3.25947968e+02, 1.68743613e+04, 1.05897827e+03, 3.87389219e+04, 9.73079150e-05, 1.77380581e+01, -1.29461929e-04
2.17541605e-02, 0.00000000e+00, 1.19425412e-02, 7.48083496e+01, 3.37427368e+02, -2.39898584e+03, 1.13875122e+03, 4.71085469e+04, -2.06016062e-04, 1.56247196e+01, -4.93101729e-03
2.20756773e-02, -1.45519152e-11, 1.19525474e-02, 7.48225784e+01, 3.37584259e+02, 1.29690491e+03, 1.15525049e+03, 4.73514688e+04, -1.08153059e-03, 1.56248875e+01, -3.36459884e-03
2.25280374e-02, -1.45519152e-11, 1.19147468e-02, 7.48325806e+01, 3.37695068e+02, 6.53737402e+03, 1.15008936e+03, 4.70784219e+04, -5.63521928e-04, 1.56278563e+01, -3.08702514e-03
2.28453279e-02, 1.45519152e-11, 1.18618356e-02, 7.48448944e+01, 3.37729034e+02, 1.02658574e+04, 1.16212109e+03, 4.65550156e+04, -7.21921533e-05, 1.56316223e+01, -1.33178313e-03
2.32816190e-02, 0.00000000e+00, 1.17365103e-02, 7.48558807e+01, 3.37718750e+02, 1.53901445e+04, 1.16502539e+03, 4.51064141e+04, 3.73805233e-05, 1.56334114e+01, -4.65536606e-04
2.35824883e-02, -1.45519152e-11, 1.16227167e-02, 7.48537903e+01, 3.37693909e+02, 1.89476680e+04, 1.17135278e+03, 4.37113477e+04, 4.83966374e-04, 1.56334314e+01, -5.14468120e-04
2.33510006e-02, 1.45519152e-11, 1.19404104e-02, 7.48467484e+01, 3.48587738e+02, 1.68173262e+04, 1.24091016e+03, 4.93241250e+04, 2.96684331e-04, 1.37238731e+01, -7.19322590e-04
2.36688145e-02, 0.00000000e+00, 1.18202269e-02, 7.48470001e+01, 3.48546204e+02, 2.06844043e+04, 1.24712134e+03, 4.78117656e+04, 6.60315098e-04, 1.37242298e+01, -6.71133050e-04
2.28914618e-02, 0.00000000e+00, 1.20723918e-02, 7.48411560e+01, 3.48601318e+02, 1.12532705e+04, 1.23768469e+03, 5.09461406e+04, 1.38182906e-04, 1.37231789e+01, -1.24674558e-03
2.34087799e-02, 1.45519152e-11, 1.21103404e-02, 7.48419724e+01, 3.58342163e+02, 1.79058379e+04, 1.28248804e+03, 5.25775977e+04, 4.80605464e-04, 1.20205326e+01, -5.92954457e-04
2.37407759e-02, 0.00000000e+00, 1.19848093e-02, 7.48422165e+01, 3.58286377e+02, 2.20204648e+04, 1.28848706e+03, 5.09649844e+04, 8.14718660e-04, 1.20208683e+01, -5.37690998e-04
2.38565020e-02, 0.00000000e+00, 1.11909807e-02, 7.48867950e+01, 3.25930206e+02, 2.10591855e+04, 1.12394934e+03, 3.63395430e+04, 3.47225042e-03, 1.77307625e+01, 8.65393900e-04
2.39859503e-02, -1.45519152e-11, 1.14146825e-02, 7.48593369e+01, 3.37604004e+02, 2.36339336e+04, 1.18828857e+03, 4.11111719e+04, 2.26991228e-03, 1.56322231e+01, 1.31790934e-04
2.42588408e-02, 1.45519152e-11, 1.12443781e-02, 7.48502426e+01, 3.37519287e+02, 2.67744805e+04, 1.18475989e+03, 3.89841211e+04, 2.15641921e-03, 1.56301394e+01, -1.08268799e-03
2.40937788e-02, 0.00000000e+00, 1.16011295e-02, 7.48473053e+01, 3.48419006e+02, 2.57803125e+04, 1.25513379e+03, 4.50099375e+04, 1.65690936e-03, 1.37240353e+01, -3.48492002e-04
2.43820399e-02, 0.00000000e+00, 1.14212520e-02, 7.48407135e+01, 3.48297272e+02, 2.92101777e+04, 1.25691565e+03, 4.26977344e+04, 1.53949112e-03, 1.37227726e+01, -1.31477509e-03
2.47560926e-02, 0.00000000e+00, 1.11234598e-02, 7.48177261e+01, 3.48057739e+02, 3.35345859e+04, 1.25981372e+03, 3.88467891e+04, 4.16573894e-05, 1.37203789e+01, -3.91349662e-03
2.41835993e-02, 0.00000000e+00, 1.17565216e-02, 7.48407135e+01, 3.58137573e+02, 2.74384629e+04, 1.29430884e+03, 4.80083984e+04, 1.45654276e-03, 1.20209465e+01, -4.38833929e-04
2.44847257e-02, 0.00000000e+00, 1.15686329e-02, 7.48352051e+01, 3.57985046e+02, 3.10809297e+04, 1.29648340e+03, 4.55626406e+04, 1.41695631e-03, 1.20201864e+01, -1.20057864e-03
2.48745047e-02, 1.45519152e-11, 1.12583414e-02, 7.48204651e+01, 3.57664368e+02, 3.56662227e+04, 1.30295898e+03, 4.14758594e+04, 5.46623254e-04, 1.20189209e+01, -2.94746552e-03
2.42584273e-02, 0.00000000e+00, 1.18860276e-02, 7.48369980e+01, 3.66674683e+02, 2.86462773e+04, 1.31058301e+03, 5.01894063e+04, 1.36916456e-03, 1.05219173e+01, -3.90982401e-04
2.45703124e-02, -1.45519152e-11, 1.16914399e-02, 7.48320541e+01, 3.66500610e+02, 3.24356484e+04, 1.31057092e+03, 4.76569844e+04, 1.39679725e-03, 1.05214367e+01, -1.00860908e-03
2.49731578e-02, 1.45519152e-11, 1.13707613e-02, 7.48206329e+01, 3.66095551e+02, 3.71795156e+04, 1.31682129e+03, 4.33924844e+04, 9.07192938e-04, 1.05207329e+01, -2.27335002e-03
2.38007605e-02, 0.00000000e+00, 1.21219531e-02, 7.48391342e+01, 3.66826904e+02, 2.29877383e+04, 1.30498877e+03, 5.32452500e+04, 8.85791262e-04, 1.05217390e+01, -3.58907215e-04
2.43207663e-02, 1.45519152e-11, 1.19939595e-02, 7.48351440e+01, 3.74051697e+02, 2.94908945e+04, 1.31372693e+03, 5.17072109e+04, 1.25515833e-03, 9.21716309e+00, -3.37473932e-04
2.46416461e-02, 0.00000000e+00, 1.17937718e-02, 7.48305435e+01, 3.73867279e+02, 3.33754844e+04, 1.30936426e+03, 4.91310156e+04, 1.33118755e-03, 9.21684170e+00, -8.44180468e-04
2.50553563e-02, 0.00000000e+00, 1.14644561e-02, 7.48208466e+01, 3.73369141e+02, 3.81946289e+04, 1.31327808e+03, 4.47397695e+04, 1.06924493e-03, 9.21644592e+00, -1.81666249e-03
2.43727043e-02, 1.45519152e-11, 1.20839085e-02, 7.48344040e+01, 3.80353210e+02, 3.00641563e+04, 1.31100317e+03, 5.27231328e+04, 1.07783941e-03, 8.09160995e+00, -3.13772936e-04
2.47010980e-02, 0.00000000e+00, 1.18790418e-02, 7.48300018e+01, 3.80170837e+02, 3.40060000e+04, 1.30023730e+03, 5.01388203e+04, 1.18689472e-03, 8.09138489e+00, -7.25498656e-04
2.44159810e-02, 0.00000000e+00, 1.21588707e-02, 7.48342743e+01, 3.85693848e+02, 3.04440137e+04, 1.30665894e+03, 5.33768906e+04, 8.43292335e-04, 7.12748814e+00, -3.18251026e-04
2.47506499e-02, 0.00000000e+00, 1.19500980e-02, 7.48299866e+01, 3.85525452e+02, 3.44167461e+04, 1.28769104e+03, 5.08114609e+04, 9.73968010e-04, 7.12732315e+00, -6.43711246e-04
2.17402354e-02, 0.00000000e+00, 1.21574700e-02, 7.48230057e+01, 3.48192352e+02, -2.57658862e+03, 1.22082556e+03, 5.16369922e+04, -1.24621787e-04, 1.37195683e+01, -3.62888793e-03
2.20798496e-02, 0.00000000e+00, 1.21680573e-02, 7.48308640e+01, 3.48387146e+02, 1.47468408e+03, 1.23065222e+03, 5.19174961e+04, -6.34410069e-04, 1.37204905e+01, -2.47778650e-03
2.25563087e-02, -1.45519152e-11, 1.21282637e-02, 7.48359070e+01, 3.48543976e+02, 7.19368750e+03, 1.23170068e+03, 5.15627422e+04, -2.00131282e-04, 1.37215357e+01, -2.31524371e-03
2.17285864e-02, -1.45519152e-11, 1.23365764e-02, 7.48275986e+01, 3.57879944e+02, -2.70296289e+03, 1.25917017e+03, 5.51179727e+04, -1.77805632e-04, 1.20177383e+01, -2.37175520e-03
2.20833495e-02, 1.45519152e-11, 1.23476498e-02, 7.48327026e+01, 3.58111938e+02, 1.61112341e+03, 1.26759717e+03, 5.54164609e+04, -4.55296249e-04, 1.20187473e+01, -1.56518817e-03
2.25798264e-02, 1.45519152e-11, 1.23062003e-02, 7.48357697e+01, 3.58302002e+02, 7.68502148e+03, 1.27219373e+03, 5.50152578e+04, 2.33507308e-06, 1.20192986e+01, -1.50645012e-03
2.29299292e-02, 1.45519152e-11, 1.22478493e-02, 7.48390045e+01, 3.58370605e+02, 1.19947070e+04, 1.27761768e+03, 5.43340469e+04, 2.93963589e-04, 1.20202332e+01, -8.77969607e-04
2.17188522e-02, -1.45519152e-11, 1.24858283e-02, 7.48291473e+01, 3.66393494e+02, -2.78489502e+03, 1.27186255e+03, 5.76525078e+04, -2.68341013e-04, 1.05193720e+01, -1.49208098e-03
2.20862832e-02, 0.00000000e+00, 1.24973096e-02, 7.48329468e+01, 3.66658691e+02, 1.71721741e+03, 1.27961377e+03, 5.79632461e+04, -4.11516521e-04, 1.05203152e+01, -9.15481476e-04
2.25993954e-02, 0.00000000e+00, 1.24544837e-02, 7.48351440e+01, 3.66878906e+02, 8.03621826e+03, 1.28674561e+03, 5.75316055e+04, 8.21647845e-05, 1.05206842e+01, -9.09870898e-04
2.29620077e-02, -1.45519152e-11, 1.23940613e-02, 7.48375702e+01, 3.66953400e+02, 1.25198047e+04, 1.29235815e+03, 5.68002109e+04, 3.59583704e-04, 1.05213146e+01, -5.19730616e-04
2.34569050e-02, -1.45519152e-11, 1.22519564e-02, 7.48391953e+01, 3.66897644e+02, 1.86835586e+04, 1.29888599e+03, 5.49353281e+04, 5.73818223e-04, 1.05214558e+01, -3.81871010e-04
2.17107236e-02, 1.45519152e-11, 1.26102045e-02, 7.48300934e+01, 3.73746735e+02, -2.83154248e+03, 1.27068787e+03, 5.94198750e+04, -3.77051038e-04, 9.21506691e+00, -9.38223850e-04
2.20887419e-02, 1.45519152e-11, 1.26220258e-02, 7.48332062e+01, 3.74040253e+02, 1.80096521e+03, 1.27738525e+03, 5.97407734e+04, -4.47813014e-04, 9.21591091e+00, -5.16348227e-04
2.26156861e-02, 1.45519152e-11, 1.25780553e-02, 7.48349533e+01, 3.74291901e+02, 8.27670996e+03, 1.28704443e+03, 5.92905781e+04, 6.48307905e-05, 9.21618080e+00, -5.31114289e-04
2.29887497e-02, 1.45519152e-11, 1.25159025e-02, 7.48369217e+01, 3.74369995e+02, 1.28702520e+04, 1.29251074e+03, 5.85181328e+04, 3.28916969e-04, 9.21665192e+00, -2.75854225e-04
2.34969929e-02, 1.45519152e-11, 1.23699745e-02, 7.48378296e+01, 3.74272705e+02, 1.92080176e+04, 1.30054675e+03, 5.65612227e+04, 5.60091750e-04, 9.21671295e+00, -2.24075833e-04
2.38507614e-02, 1.45519152e-11, 1.22362338e-02, 7.48375778e+01, 3.74184662e+02, 2.36563047e+04, 1.30686353e+03, 5.48120352e+04, 8.48763040e-04, 9.21695137e+00, -2.34338659e-04
2.17039324e-02, 0.00000000e+00, 1.27138495e-02, 7.48309021e+01, 3.80020142e+02, -2.85268188e+03, 1.26317456e+03, 6.06060234e+04, -4.98446985e-04, 8.08985615e+00, -6.11796859e-04
2.20908001e-02, 0.00000000e+00, 1.27259558e-02, 7.48336182e+01, 3.80336395e+02, 1.86856506e+03, 1.26811914e+03, 6.09352109e+04, -5.34337247e-04, 8.09059906e+00, -2.99984909e-04
2.26292498e-02, 0.00000000e+00, 1.26810344e-02, 7.48351440e+01, 3.80623535e+02, 8.43505664e+03, 1.28076904e+03, 6.04773125e+04, -2.43978866e-05, 8.09080124e+00, -3.17874074e-04
2.30110437e-02, 0.00000000e+00, 1.26174334e-02, 7.48368454e+01, 3.80705200e+02, 1.30887354e+04, 1.28542651e+03, 5.96709766e+04, 2.19472233e-04, 8.09117222e+00, -1.46251768e-04
2.35303827e-02, 0.00000000e+00, 1.24683287e-02, 7.48373642e+01, 3.80551453e+02, 1.95406328e+04, 1.29458203e+03, 5.76324727e+04, 4.54253401e-04, 8.09119034e+00, -1.43525729e-04
2.38924343e-02, 1.45519152e-11, 1.23314653e-02, 7.48370056e+01, 3.80442474e+02, 2.41003613e+04, 1.30101489e+03, 5.58368281e+04, 7.17153307e-04, 8.09139442e+00, -1.74847926e-04
2.16982681e-02, -1.45519152e-11, 1.28002204e-02, 7.48316040e+01, 3.85326721e+02, -2.85671924e+03, 1.25377026e+03, 6.13728398e+04, -6.27703615e-04, 7.12601662e+00, -4.37515875e-04
2.20925212e-02, -1.45519152e-11, 1.28125641e-02, 7.48340988e+01, 3.85659851e+02, 1.92453430e+03, 1.25602551e+03, 6.17084297e+04, -6.50177069e-04, 7.12666655e+00, -2.07390316e-04
2.26405412e-02, -1.45519152e-11, 1.27668511e-02, 7.48355103e+01, 3.85987366e+02, 8.53538672e+03, 1.27214465e+03, 6.12517500e+04, -1.60951749e-04, 7.12681580e+00, -2.19010704e-04
2.30296291e-02, 1.45519152e-11, 1.27020422e-02, 7.48370743e+01, 3.86074219e+02, 1.32125811e+04, 1.27540686e+03, 6.04178750e+04, 5.68003597e-05, 7.12711716e+00, -1.01831873e-04
2.35582013e-02, 1.45519152e-11, 1.25502925e-02, 7.48374023e+01, 3.85850830e+02, 1.97351602e+04, 1.28527417e+03, 5.83042578e+04, 2.83291651e-04, 7.12711096e+00, -1.24827333e-04
2.39271689e-02, 1.45519152e-11, 1.24108233e-02, 7.48369751e+01, 3.85716492e+02, 2.43839219e+04, 1.29154089e+03, 5.64705742e+04, 5.17681881e-04, 7.12728405e+00, -1.65091929e-04
2.16935389e-02, 0.00000000e+00, 1.28721949e-02, 7.48323517e+01, 3.89789398e+02, -2.85038062e+03, 1.24445337e+03, 6.18453672e+04, -7.59564573e-04, 6.30500126e+00, -3.58375837e-04
2.20939629e-02, 0.00000000e+00, 1.28847379e-02, 7.48348007e+01, 3.90133667e+02, 1.97209802e+03, 1.24324561e+03, 6.21849688e+04, -7.79299182e-04, 6.30557060e+00, -1.88055492e-04
2.26499476e-02, 0.00000000e+00, 1.28383646e-02, 7.48361740e+01, 3.90505920e+02, 8.59612207e+03, 1.26348096e+03, 6.17374453e+04, -3.22813110e-04, 6.30568218e+00, -1.88237173e-04
2.30451226e-02, 0.00000000e+00, 1.27725471e-02, 7.48377075e+01, 3.90600342e+02, 1.32711641e+04, 1.26466577e+03, 6.08813359e+04, -1.33098933e-04, 6.30593586e+00, -1.05979969e-04
2.35813763e-02, 0.00000000e+00, 1.26185976e-02, 7.48379822e+01, 3.90297150e+02, 1.98343438e+04, 1.27489307e+03, 5.86990078e+04, 7.65924487e-05, 6.30591679e+00, -1.39237352e-04
2.16895957e-02, 1.45519152e-11, 1.29321739e-02, 7.48334961e+01, 3.93527832e+02, -2.83831982e+03, 1.23631519e+03, 6.21176406e+04, -8.88972601e-04, 5.60871506e+00, -3.23515676e-04
2.20951661e-02, 1.45519152e-11, 1.29448827e-02, 7.48362503e+01, 3.93877960e+02, 2.01295068e+03, 1.23105615e+03, 6.24596875e+04, -9.09748953e-04, 5.60921574e+00, -1.88139049e-04
2.26577781e-02, 1.45519152e-11, 1.28979608e-02, 7.48376312e+01, 3.94297791e+02, 8.63051855e+03, 1.25566748e+03, 6.20258789e+04, -4.90241218e-04, 5.60930157e+00, -1.74027518e-04
2.30580382e-02, 1.45519152e-11, 1.28313024e-02, 7.48393860e+01, 3.94402283e+02, 1.32866504e+04, 1.25437573e+03, 6.11516875e+04, -3.24818742e-04, 5.60951948e+00, -1.08510169e-04
2.36006845e-02, -1.45519152e-11, 1.26755210e-02, 7.48398056e+01, 3.94013397e+02, 1.98698066e+04, 1.26450500e+03, 5.89060625e+04, -1.33208028e-04, 5.60949707e+00, -1.39428725e-04
2.16863044e-02, 0.00000000e+00, 1.29821561e-02, 7.48351593e+01, 3.96651550e+02, -2.84188379e+03, 1.23227258e+03, 6.23498750e+04, -1.01131876e-03, 5.02024746e+00, -2.91514385e-04
2.20961720e-02, 0.00000000e+00, 1.29950028e-02, 7.48386688e+01, 3.97003265e+02, 2.03462646e+03, 1.22463208e+03, 6.26938750e+04, -1.03281997e-03, 5.02069473e+00, -1.59195493e-04
2.26643030e-02, 0.00000000e+00, 1.29476245e-02, 7.48401031e+01, 3.97471619e+02, 8.65936230e+03, 1.25178442e+03, 6.22680859e+04, -6.46850211e-04, 5.02076578e+00, -1.29185326e-04
2.30688006e-02, 0.00000000e+00, 1.28802639e-02, 7.48424530e+01, 3.97588074e+02, 1.33141074e+04, 1.24899341e+03, 6.13833438e+04, -4.96294932e-04, 5.02095842e+00, -5.76793391e-05
2.36167721e-02, -1.45519152e-11, 1.27229579e-02, 7.48432159e+01, 3.97111786e+02, 1.99170273e+04, 1.25887915e+03, 5.91009219e+04, -3.15944431e-04, 5.02093887e+00, -7.36575312e-05
2.39561200e-02, 1.45519152e-11, 1.24769509e-02, 7.48375473e+01, 3.90133270e+02, 2.45562422e+04, 1.28072998e+03, 5.68320078e+04, 2.82189343e-04, 6.30606842e+00, -1.78992952e-04
2.44520344e-02, 1.45519152e-11, 1.22213420e-02, 7.48348389e+01, 3.90195862e+02, 3.06897773e+04, 1.30270801e+03, 5.37769688e+04, 5.76506718e-04, 6.30625534e+00, -3.31320945e-04
2.47919429e-02, 1.45519152e-11, 1.20093077e-02, 7.48305664e+01, 3.90051758e+02, 3.46765547e+04, 1.27411584e+03, 5.12500859e+04, 7.20419455e-04, 6.30612803e+00, -5.78939100e-04
2.39802487e-02, 0.00000000e+00, 1.25320572e-02, 7.48395004e+01, 3.93816711e+02, 2.46535078e+04, 1.26956702e+03, 5.70096172e+04, 4.87557918e-05, 5.60963106e+00, -1.69958439e-04
2.44820789e-02, 0.00000000e+00, 1.22734047e-02, 7.48369370e+01, 3.93977173e+02, 3.08437188e+04, 1.29982251e+03, 5.40034570e+04, 3.17788275e-04, 5.60979462e+00, -3.09373136e-04
2.48263571e-02, -1.45519152e-11, 1.20586473e-02, 7.48324585e+01, 3.93865112e+02, 3.48336563e+04, 1.26074451e+03, 5.15265156e+04, 4.68580867e-04, 5.60968971e+00, -4.93162777e-04
2.40003541e-02, -1.45519152e-11, 1.25779780e-02, 7.48432312e+01, 3.96880432e+02, 2.47422734e+04, 1.26350024e+03, 5.71842266e+04, -1.46475533e-04, 5.02105713e+00, -8.55790422e-05
2.45071091e-02, -1.45519152e-11, 1.23167913e-02, 7.48410034e+01, 3.97145264e+02, 3.09719102e+04, 1.29862585e+03, 5.41993984e+04, 1.08749213e-04, 5.02119541e+00, -2.01400573e-04
2.48550400e-02, 0.00000000e+00, 1.20997634e-02, 7.48359985e+01, 3.97070129e+02, 3.49721719e+04, 1.25366333e+03, 5.17456016e+04, 2.60588684e-04, 5.02110338e+00, -3.43794527e-04
2.53310166e-02, -1.45519152e-11, 1.12055149e-02, 7.48137741e+01, 3.72991943e+02, 4.13960391e+04, 1.33251758e+03, 4.12452500e+04, 4.88161109e-04, 9.21558857e+00, -2.33754097e-03
2.51238458e-02, 0.00000000e+00, 1.15425438e-02, 7.48213348e+01, 3.79567749e+02, 3.88381875e+04, 1.30028857e+03, 4.56620156e+04, 1.07462425e-03, 8.09117413e+00, -1.48883520e-03
2.54059620e-02, 0.00000000e+00, 1.12775490e-02, 7.48148346e+01, 3.79128204e+02, 4.20560391e+04, 1.33143433e+03, 4.20615547e+04, 6.40156097e-04, 8.09049416e+00, -1.87390950e-03
2.51809135e-02, 0.00000000e+00, 1.16076246e-02, 7.48218842e+01, 3.84805237e+02, 3.92186875e+04, 1.28308728e+03, 4.62800156e+04, 9.68246779e-04, 7.12722588e+00, -1.23713701e-03
2.54684202e-02, 0.00000000e+00, 1.13375727e-02, 7.48157272e+01, 3.84306946e+02, 4.24249805e+04, 1.32995166e+03, 4.25949648e+04, 6.49753027e-04, 7.12667274e+00, -1.49994693e-03
2.52284631e-02, 1.45519152e-11, 1.16618611e-02, 7.48226013e+01, 3.89204620e+02, 3.94200781e+04, 1.26476013e+03, 4.66855625e+04, 7.91819242e-04, 6.30610275e+00, -1.02968665e-03
2.55204737e-02, 0.00000000e+00, 1.13875885e-02, 7.48165131e+01, 3.88653503e+02, 4.25979063e+04, 1.33098901e+03, 4.29340391e+04, 5.67091920e-04, 6.30564070e+00, -1.18710124e-03
2.52680853e-02, -1.45519152e-11, 1.17070628e-02, 7.48239365e+01, 3.92885376e+02, 3.95038594e+04, 1.24734399e+03, 4.69452891e+04, 5.87930670e-04, 5.60970497e+00, -8.36063642e-04
2.55638547e-02, 0.00000000e+00, 1.14292670e-02, 7.48173523e+01, 3.92288757e+02, 4.26441875e+04, 1.33544287e+03, 4.31426484e+04, 4.32931032e-04, 5.60931110e+00, -9.15218610e-04
2.53011007e-02, 0.00000000e+00, 1.17447320e-02, 7.48261337e+01, 3.95956848e+02, 3.96102070e+04, 1.23828979e+03, 4.71486172e+04, 3.95071314e-04, 5.02114105e+00, -6.27991511e-04
2.56000049e-02, -1.45519152e-11, 1.14639970e-02, 7.48183136e+01, 3.95322449e+02, 4.27357617e+04, 1.33892725e+03, 4.33124297e+04, 2.77911924e-04, 5.02079821e+00, -6.69687055e-04
1.83908399e-02, 0.00000000e+00, 8.79000407e-03, 7.47608948e+01, 3.21558533e+02, -3.28378633e+04, 8.02390137e+02, 8.38932715e+03, 7.29856174e-03, 1.76900768e+01, -1.49013428e-03
1.81381647e-02, 0.00000000e+00, 8.84532649e-03, 7.48042145e+01, 3.30956848e+02, -3.72192891e+04, 1.00060645e+03, 9.63805469e+03, 8.00979324e-03, 1.56079655e+01, -1.68849016e-03
1.82634890e-02, 0.00000000e+00, 9.28161852e-03, 7.48232727e+01, 3.31586487e+02, -3.66389336e+04, 1.01907422e+03, 1.41176484e+04, 5.87573834e-03, 1.56083870e+01, -2.09673867e-03
1.85081474e-02, 0.00000000e+00, 9.19829868e-03, 7.48060074e+01, 3.21926758e+02, -3.25246445e+04, 8.70457336e+02, 1.21668330e+04, 5.01626544e-03, 1.77015095e+01, -2.51924200e-03
