
[Name]
channelYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.49439676e-02, 2.61305110e-03, 2.05367990e-02, -2.04647613e+00, 6.84861694e+02, -5.14635010e+02, 4.76133270e+01, 3.83927148e+03, 1.36641014e+00, -5.28717116e-02, -1.72292106e-02
-1.49439676e-02, 4.77133179e-03, 2.02200003e-02, -1.99229681e+00, 6.83686829e+02, -5.48927856e+02, 1.47689867e+01, 3.92032837e+03, 1.21259022e+00, -9.36659947e-02, -6.31059706e-03
-1.49439676e-02, 4.77133179e-03, 2.03639995e-02, -1.99468255e+00, 6.84247559e+02, -5.37717468e+02, 1.11505823e+01, 3.86701709e+03, 1.27432454e+00, -9.69008356e-02, -1.11092664e-02
-1.49439676e-02, 4.35948558e-03, 2.03639995e-02, -2.00737000e+00, 6.84242920e+02, -5.37616089e+02, 1.33094845e+01, 3.87298413e+03, 1.27634704e+00, -8.80345032e-02, -1.11143049e-02
-1.49439676e-02, 4.35948558e-03, 2.02200003e-02, -2.00492477e+00, 6.83680786e+02, -5.48780884e+02, 1.64488411e+01, 3.92650586e+03, 1.21450615e+00, -8.50980729e-02, -6.30899984e-03
-1.49439676e-02, 4.77133179e-03, 2.00999994e-02, -1.95063949e+00, 6.83213867e+02, -5.58222778e+02, 1.79889565e+01, 3.96287207e+03, 1.16510701e+00, -9.06824842e-02, -2.92864069e-03
-1.49439676e-02, 4.35948558e-03, 2.00999994e-02, -1.96317649e+00, 6.83206665e+02, -5.57995300e+02, 1.91611862e+01, 3.96919604e+03, 1.16694427e+00, -8.23873505e-02, -2.92360783e-03
-1.49439676e-02, 4.77133179e-03, 1.99999996e-02, -1.84301770e+00, 6.82815796e+02, -5.62783203e+02, 1.96297016e+01, 3.98357324e+03, 1.12828255e+00, -8.79981667e-02, -1.75362371e-03
-1.49439676e-02, 4.35948558e-03, 1.99999996e-02, -1.85548520e+00, 6.82807617e+02, -5.62499512e+02, 2.05215492e+01, 3.98993018e+03, 1.13006091e+00, -7.99474567e-02, -1.74770574e-03
-1.49439676e-02, 5.64926583e-03, 2.02200003e-02, -1.95608330e+00, 6.83707581e+02, -5.48858582e+02, -7.72515059e+00, 3.88121631e+03, 1.20548606e+00, -1.12864688e-01, -6.29083719e-03
-1.49439676e-02, 5.64926583e-03, 2.03639995e-02, -1.95843339e+00, 6.84264587e+02, -5.37878723e+02, -1.07645578e+01, 3.82918799e+03, 1.26682615e+00, -1.16794117e-01, -1.10603366e-02
-1.49439666e-02, 5.10306517e-03, 2.03639995e-02, -1.97949243e+00, 6.84250244e+02, -5.36381287e+02, 5.61205816e+00, 3.85631934e+03, 1.27161717e+00, -1.04321346e-01, -1.10914726e-02
-1.49439666e-02, 5.10306517e-03, 2.02200003e-02, -1.97712457e+00, 6.83690796e+02, -5.47487976e+02, 9.13149071e+00, 3.90909131e+03, 1.21002913e+00, -1.00825228e-01, -6.30239304e-03
-1.49439666e-02, 6.44308003e-03, 2.02200003e-02, -1.91043925e+00, 6.83671875e+02, -5.35486206e+02, -1.79712658e+01, 3.88240625e+03, 1.20138609e+00, -1.29044935e-01, -6.27120677e-03
-1.49439666e-02, 6.44308003e-03, 2.03639995e-02, -1.91266286e+00, 6.84227905e+02, -5.25148804e+02, -2.09216480e+01, 3.83042432e+03, 1.26245749e+00, -1.33548483e-01, -1.10218367e-02
-1.49439676e-02, 6.80067437e-03, 2.02200003e-02, -1.89642048e+00, 6.83669250e+02, -5.33083923e+02, -2.38807945e+01, 3.87553271e+03, 1.19891632e+00, -1.36189654e-01, -6.24341751e-03
-1.49439676e-02, 6.80067437e-03, 2.03639995e-02, -1.89861596e+00, 6.84224243e+02, -5.22849548e+02, -2.67060127e+01, 3.82370142e+03, 1.25984752e+00, -1.40950233e-01, -1.09730689e-02
-1.49439676e-02, 5.64926583e-03, 2.00999994e-02, -1.91458535e+00, 6.83238037e+02, -5.57883545e+02, -5.11983681e+00, 3.92261963e+03, 1.15829730e+00, -1.09253794e-01, -2.92958785e-03
-1.49439666e-02, 5.10306517e-03, 2.00999994e-02, -1.93551898e+00, 6.83219055e+02, -5.56679871e+02, 1.22475071e+01, 3.95113135e+03, 1.16265404e+00, -9.76064205e-02, -2.92707398e-03
-1.49439666e-02, 6.44308003e-03, 2.00999994e-02, -1.86920071e+00, 6.83202881e+02, -5.43923218e+02, -1.54831028e+01, 3.92377637e+03, 1.15438449e+00, -1.24910392e-01, -2.92056287e-03
-1.49439676e-02, 6.80067437e-03, 2.00999994e-02, -1.85537338e+00, 6.83201172e+02, -5.41428589e+02, -2.15351906e+01, 3.91676294e+03, 1.15201831e+00, -1.31822199e-01, -2.90707406e-03
-1.49439676e-02, 5.64926583e-03, 1.99999996e-02, -1.80765271e+00, 6.82843201e+02, -5.62289917e+02, -3.81892967e+00, 3.94268457e+03, 1.12169337e+00, -1.06014073e-01, -1.76215323e-03
-1.49439666e-02, 5.10306517e-03, 1.99999996e-02, -1.82811117e+00, 6.82822083e+02, -5.61184204e+02, 1.38328772e+01, 3.97156860e+03, 1.12590957e+00, -9.47142839e-02, -1.75446097e-03
-1.49439666e-02, 6.44308003e-03, 1.99999996e-02, -1.76250982e+00, 6.82808228e+02, -5.48021851e+02, -1.42517900e+01, 3.94376660e+03, 1.11791170e+00, -1.21203795e-01, -1.75604748e-03
-1.49439676e-02, 6.80067437e-03, 1.99999996e-02, -1.74912441e+00, 6.82807190e+02, -5.45479614e+02, -2.03865566e+01, 3.93664673e+03, 1.11562252e+00, -1.27909020e-01, -1.74741773e-03
-1.49439685e-02, 4.77134017e-03, 2.39580385e-02, -1.76634264e+00, 6.94998535e+02, -2.44513275e+02, -3.23219872e+01, 1.98860388e+03, 4.42274475e+00, -6.43342137e-02, -6.99965805e-02
-1.49439676e-02, 4.77134623e-03, 2.48172022e-02, -1.57467306e+00, 6.96534973e+02, -1.76500488e+02, -3.98107224e+01, 1.58428271e+03, 5.54155636e+00, -3.63368765e-02, -4.29077372e-02
-1.49439676e-02, 4.35946696e-03, 2.48181261e-02, -1.58391190e+00, 6.96552490e+02, -1.74636810e+02, -3.43388901e+01, 1.58546472e+03, 5.55680561e+00, -3.11802737e-02, -4.41013575e-02
-1.49439666e-02, 4.35947394e-03, 2.39580385e-02, -1.78076923e+00, 6.95012817e+02, -2.42607086e+02, -2.87567711e+01, 1.98749146e+03, 4.43244267e+00, -5.73147312e-02, -7.06952065e-02
-1.49439666e-02, 4.77133645e-03, 2.32150331e-02, -1.86990201e+00, 6.93358582e+02, -3.01102142e+02, -2.86819363e+01, 2.39186279e+03, 3.54452419e+00, -8.55762959e-02, -7.68590197e-02
-1.49439685e-02, 4.35947813e-03, 2.32150350e-02, -1.88436353e+00, 6.93371460e+02, -2.99642212e+02, -2.49943714e+01, 2.39179102e+03, 3.55171371e+00, -7.70356804e-02, -7.72468820e-02
-1.49439685e-02, 4.77133412e-03, 2.25958619e-02, -1.92674446e+00, 6.91749390e+02, -3.53479736e+02, -2.43861904e+01, 2.75347046e+03, 2.89100647e+00, -9.90450978e-02, -7.25068450e-02
-1.49439685e-02, 4.35948092e-03, 2.25958638e-02, -1.94072723e+00, 6.91760376e+02, -3.52325439e+02, -2.07169094e+01, 2.75462500e+03, 2.89657283e+00, -8.95262286e-02, -7.27586672e-02
-1.49439666e-02, 4.77133272e-03, 2.20798850e-02, -1.95829320e+00, 6.90240845e+02, -3.97398010e+02, -1.91235886e+01, 3.04873633e+03, 2.40997338e+00, -1.06202736e-01, -6.30934387e-02
-1.49439685e-02, 4.35948325e-03, 2.20798869e-02, -1.97193933e+00, 6.90249390e+02, -3.96554871e+02, -1.55218868e+01, 3.05115332e+03, 2.41440415e+00, -9.61993262e-02, -6.32692724e-02
-1.49439676e-02, 4.77133226e-03, 2.16499045e-02, -1.97546196e+00, 6.88872253e+02, -4.33641113e+02, -1.34362488e+01, 3.28230347e+03, 2.05686569e+00, -1.08855620e-01, -5.21415770e-02
-1.49439676e-02, 4.35948418e-03, 2.16499045e-02, -1.98884869e+00, 6.88878174e+02, -4.33078491e+02, -9.92987633e+00, 3.28580518e+03, 2.06049323e+00, -9.87245291e-02, -5.22631072e-02
-1.49439666e-02, 4.77133226e-03, 2.12915875e-02, -1.98418760e+00, 6.87659180e+02, -4.63355957e+02, -7.77261162e+00, 3.46408691e+03, 1.79714572e+00, -1.08578593e-01, -4.14833575e-02
-1.49439685e-02, 4.35948465e-03, 2.12915875e-02, -1.99735451e+00, 6.87662476e+02, -4.63011536e+02, -4.39467192e+00, 3.46842432e+03, 1.80020535e+00, -9.85477716e-02, -4.15640324e-02
-1.49439676e-02, 4.77133179e-03, 2.09929906e-02, -1.98785925e+00, 6.86601440e+02, -4.87713318e+02, -2.40704584e+00, 3.60494141e+03, 1.60518551e+00, -1.06556833e-01, -3.19421627e-02
-1.49439676e-02, 4.35948558e-03, 2.09929906e-02, -2.00084639e+00, 6.86602417e+02, -4.87521790e+02, 7.83463955e-01, 3.60989526e+03, 1.60784352e+00, -9.67575684e-02, -3.19929756e-02
-1.49439676e-02, 4.77133179e-03, 2.07441598e-02, -1.98902142e+00, 6.85689636e+02, -5.07708557e+02, 2.56266332e+00, 3.71415869e+03, 1.46236467e+00, -1.03611857e-01, -2.37714760e-02
-1.49439676e-02, 4.35948558e-03, 2.07441598e-02, -2.00187111e+00, 6.85688477e+02, -5.07602844e+02, 5.48359108e+00, 3.71962695e+03, 1.46473753e+00, -9.41094160e-02, -2.38011815e-02
-1.49439676e-02, 4.77133179e-03, 2.05367990e-02, -1.99066758e+00, 6.84910156e+02, -5.24156372e+02, 7.09260225e+00, 3.79952344e+03, 1.35528183e+00, -1.00281566e-01, -1.69001259e-02
-1.49439676e-02, 4.35948558e-03, 2.05367990e-02, -2.00341988e+00, 6.84907043e+02, -5.24074402e+02, 9.66823769e+00, 3.80531055e+03, 1.35745096e+00, -9.10987705e-02, -1.69152170e-02
-1.49439676e-02, 5.64929284e-03, 2.39580274e-02, -1.72506058e+00, 6.94975586e+02, -2.46831451e+02, -4.53812332e+01, 1.97463013e+03, 4.39609718e+00, -7.97613412e-02, -6.73350245e-02
-1.49439685e-02, 5.64931193e-03, 2.48190537e-02, -1.52196193e+00, 6.96510315e+02, -1.82148392e+02, -4.30157013e+01, 1.56895459e+03, 5.50944185e+00, -4.60034311e-02, -3.90644632e-02
-1.49439676e-02, 5.10311127e-03, 2.48175152e-02, -1.55913305e+00, 6.96522034e+02, -1.76666016e+02, -3.94121323e+01, 1.58035840e+03, 5.52736282e+00, -4.07179669e-02, -4.16394696e-02
-1.49439666e-02, 5.10309264e-03, 2.39580367e-02, -1.75071478e+00, 6.94986511e+02, -2.45048096e+02, -3.52860718e+01, 1.98630103e+03, 4.41183758e+00, -7.05345869e-02, -6.91877827e-02
-1.49439666e-02, 6.44310797e-03, 2.39580143e-02, -1.68114412e+00, 6.94921204e+02, -2.43857788e+02, -5.43580399e+01, 1.98900415e+03, 4.36971474e+00, -9.23257321e-02, -6.76950961e-02
-1.49439666e-02, 6.44312799e-03, 2.48189792e-02, -1.48482764e+00, 6.96461182e+02, -1.79851105e+02, -5.17093430e+01, 1.58637378e+03, 5.47436142e+00, -5.38411364e-02, -3.99701931e-02
-1.49439676e-02, 6.80073770e-03, 2.39580050e-02, -1.66574848e+00, 6.94903259e+02, -2.43228119e+02, -5.86214485e+01, 1.98980518e+03, 4.35870266e+00, -9.81264934e-02, -6.68152198e-02
-1.49439676e-02, 6.80078194e-03, 2.48189364e-02, -1.46835005e+00, 6.96444763e+02, -1.79293121e+02, -5.49152222e+01, 1.58864063e+03, 5.46090317e+00, -5.75910136e-02, -3.88466269e-02
-1.49439685e-02, 5.64928073e-03, 2.32150257e-02, -1.83126521e+00, 6.93338745e+02, -3.03019714e+02, -4.50560760e+01, 2.37559521e+03, 3.52248812e+00, -1.05045758e-01, -7.50359893e-02
-1.49439676e-02, 5.10308146e-03, 2.32150331e-02, -1.85444236e+00, 6.93347656e+02, -3.01244141e+02, -3.28366699e+01, 2.38872339e+03, 3.53585339e+00, -9.31126028e-02, -7.63164461e-02
-1.49439666e-02, 6.44309586e-03, 2.32150164e-02, -1.78494942e+00, 6.93281494e+02, -2.98215546e+02, -5.45826035e+01, 2.38831836e+03, 3.50241041e+00, -1.20966569e-01, -7.50183016e-02
-1.49439676e-02, 6.80071115e-03, 2.32150108e-02, -1.76996088e+00, 6.93263611e+02, -2.97323303e+02, -5.92654533e+01, 2.38778320e+03, 3.49362898e+00, -1.28206238e-01, -7.43393376e-02
-1.49439685e-02, 5.64927422e-03, 2.25958563e-02, -1.88850164e+00, 6.91733887e+02, -3.54888550e+02, -4.24092674e+01, 2.73234424e+03, 2.87281680e+00, -1.20870925e-01, -7.12687224e-02
-1.49439666e-02, 5.10307401e-03, 2.25958601e-02, -1.91115093e+00, 6.91739990e+02, -3.53285248e+02, -2.90122643e+01, 2.74876660e+03, 2.88401675e+00, -1.07354552e-01, -7.21212178e-02
-1.49439666e-02, 6.44308887e-03, 2.25958489e-02, -1.84148932e+00, 6.91677368e+02, -3.48541016e+02, -5.23825188e+01, 2.74233301e+03, 2.85767460e+00, -1.38809338e-01, -7.10612237e-02
-1.49439676e-02, 6.80069486e-03, 2.25958452e-02, -1.82673490e+00, 6.91660767e+02, -3.47326355e+02, -5.74138985e+01, 2.74029150e+03, 2.85068774e+00, -1.46891713e-01, -7.05410689e-02
-1.49439666e-02, 5.64927002e-03, 2.20798831e-02, -1.92039192e+00, 6.90230347e+02, -3.98479980e+02, -3.80733109e+01, 3.02352783e+03, 2.39483356e+00, -1.29087955e-01, -6.22711778e-02
-1.49439685e-02, 5.10306982e-03, 2.20798850e-02, -1.94264340e+00, 6.90233276e+02, -3.96931580e+02, -2.40104351e+01, 3.04265137e+03, 2.40425754e+00, -1.14841759e-01, -6.28242567e-02
-1.49439666e-02, 6.44308422e-03, 2.20798776e-02, -1.87335134e+00, 6.90176392e+02, -3.90853241e+02, -4.81933861e+01, 3.03098511e+03, 2.38326454e+00, -1.48007959e-01, -6.20153472e-02
-1.49439676e-02, 6.80068508e-03, 2.20798738e-02, -1.85878158e+00, 6.90161682e+02, -3.89401398e+02, -5.34252625e+01, 3.02767114e+03, 2.37762642e+00, -1.56479850e-01, -6.16251528e-02
-1.49439676e-02, 5.64926770e-03, 2.16499045e-02, -1.93800175e+00, 6.88866821e+02, -4.34520111e+02, -3.29763489e+01, 3.25380469e+03, 2.04406977e+00, -1.31936982e-01, -5.16022220e-02
-1.49439666e-02, 5.10306749e-03, 2.16499045e-02, -1.95987630e+00, 6.88866577e+02, -4.32964966e+02, -1.84912777e+01, 3.27509375e+03, 2.05210018e+00, -1.17526874e-01, -5.19588664e-02
-1.49439666e-02, 6.44308235e-03, 2.16499008e-02, -1.89118767e+00, 6.88816528e+02, -4.25815704e+02, -4.31113739e+01, 3.25920703e+03, 2.03500676e+00, -1.51122674e-01, -5.13682067e-02
-1.49439676e-02, 6.80068042e-03, 2.16498990e-02, -1.87678003e+00, 6.88803955e+02, -4.24181610e+02, -4.84592285e+01, 3.25488037e+03, 2.03035402e+00, -1.59675971e-01, -5.10799922e-02
-1.49439676e-02, 5.64926676e-03, 2.12915875e-02, -1.94713116e+00, 6.87658752e+02, -4.64106079e+02, -2.77557259e+01, 3.43304419e+03, 1.78611493e+00, -1.31334990e-01, -4.11315933e-02
-1.49439666e-02, 5.10306656e-03, 2.12915875e-02, -1.96870863e+00, 6.87655396e+02, -4.62512024e+02, -1.29422112e+01, 3.45597705e+03, 1.79308105e+00, -1.17102966e-01, -4.13618982e-02
-1.49439666e-02, 6.44308142e-03, 2.12915856e-02, -1.90060604e+00, 6.87612183e+02, -4.54461487e+02, -3.78695908e+01, 3.43692627e+03, 1.77878511e+00, -1.50334477e-01, -4.09437008e-02
-1.49439685e-02, 6.80067670e-03, 2.12915838e-02, -1.88633168e+00, 6.87601868e+02, -4.52676025e+02, -4.32991486e+01, 3.43183130e+03, 1.77484298e+00, -1.58777907e-01, -4.07329872e-02
-1.49439676e-02, 5.64926583e-03, 2.09929906e-02, -1.95111704e+00, 6.86605713e+02, -4.88346161e+02, -2.28087921e+01, 3.57185303e+03, 1.59546781e+00, -1.28704935e-01, -3.17145139e-02
-1.49439666e-02, 5.10306517e-03, 2.09929906e-02, -1.97248125e+00, 6.86599365e+02, -4.86720398e+02, -7.67445469e+00, 3.59607520e+03, 1.60163319e+00, -1.14838280e-01, -3.18628624e-02
-1.49439666e-02, 6.44308049e-03, 2.09929887e-02, -1.90486181e+00, 6.86562500e+02, -4.77851563e+02, -3.28801155e+01, 3.57463867e+03, 1.58932972e+00, -1.47259325e-01, -3.15748528e-02
-1.49439676e-02, 6.80067576e-03, 2.09929887e-02, -1.89068937e+00, 6.86554138e+02, -4.75929108e+02, -3.83727531e+01, 3.56895947e+03, 1.58589768e+00, -1.55485868e-01, -3.14223245e-02
-1.49439676e-02, 5.64926583e-03, 2.07441598e-02, -1.95251322e+00, 6.85698425e+02, -5.08214600e+02, -1.82963676e+01, 3.67922803e+03, 1.45361805e+00, -1.25022933e-01, -2.36267336e-02
-1.49439666e-02, 5.10306517e-03, 2.07441598e-02, -1.97372675e+00, 6.85689331e+02, -5.06592285e+02, -2.79727888e+00, 3.70460059e+03, 1.45918584e+00, -1.11608408e-01, -2.37208512e-02
-1.49439666e-02, 6.44308049e-03, 2.07441598e-02, -1.90647793e+00, 6.85658020e+02, -4.96927704e+02, -2.83549995e+01, 3.68131543e+03, 1.44829822e+00, -1.43004239e-01, -2.35288367e-02
-1.49439676e-02, 6.80067483e-03, 2.07441580e-02, -1.89237809e+00, 6.85651489e+02, -4.94871460e+02, -3.39222908e+01, 3.67522314e+03, 1.44523215e+00, -1.50963426e-01, -2.34200954e-02
-1.49439676e-02, 5.64926583e-03, 2.05367990e-02, -1.95432460e+00, 6.84923218e+02, -5.24504578e+02, -1.42810860e+01, 3.76306445e+03, 1.34725273e+00, -1.20922416e-01, -1.68116987e-02
-1.49439666e-02, 5.10306517e-03, 2.05367990e-02, -1.97543705e+00, 6.84911316e+02, -5.22927490e+02, 1.64259267e+00, 3.78937012e+03, 1.35237527e+00, -1.07984662e-01, -1.68689527e-02
-1.49439666e-02, 6.44308003e-03, 2.05367990e-02, -1.90844858e+00, 6.84884888e+02, -5.12472168e+02, -2.43787937e+01, 3.76465210e+03, 1.34249592e+00, -1.38286725e-01, -1.67472698e-02
-1.49439676e-02, 6.80067437e-03, 2.05367990e-02, -1.89439046e+00, 6.84879883e+02, -5.10288391e+02, -3.00497513e+01, 3.75821143e+03, 1.33969426e+00, -1.45963877e-01, -1.66720580e-02
-1.49439685e-02, 7.20344018e-03, 2.02200003e-02, -1.87226820e+00, 6.83656494e+02, -5.30899780e+02, -2.77610817e+01, 3.86657227e+03, 1.19515896e+00, -1.44525826e-01, -6.19906187e-03
-1.49439685e-02, 7.20344018e-03, 2.03639995e-02, -1.87441039e+00, 6.84210144e+02, -5.20775757e+02, -3.06406059e+01, 3.81492944e+03, 1.25586653e+00, -1.49593621e-01, -1.08872354e-02
-1.49439676e-02, 7.96225388e-03, 2.02199984e-02, -1.83498001e+00, 6.83650513e+02, -5.33222473e+02, -3.29786072e+01, 3.84295508e+03, 1.18802142e+00, -1.60148531e-01, -6.08556485e-03
-1.49439676e-02, 7.96225481e-03, 2.03639977e-02, -1.83704495e+00, 6.84201050e+02, -5.23054749e+02, -3.59348564e+01, 3.79153369e+03, 1.24832177e+00, -1.65780246e-01, -1.06748398e-02
-1.49439685e-02, 7.20344018e-03, 2.00999994e-02, -1.83157849e+00, 6.83189514e+02, -5.39135925e+02, -2.53418827e+01, 3.90770068e+03, 1.14842308e+00, -1.39882699e-01, -2.89122085e-03
-1.49439676e-02, 7.96225388e-03, 2.00999994e-02, -1.79510975e+00, 6.83186401e+02, -5.41477539e+02, -3.04622002e+01, 3.88408105e+03, 1.14158571e+00, -1.54993504e-01, -2.84677302e-03
-1.49439685e-02, 7.20344018e-03, 1.99999996e-02, -1.72621751e+00, 6.82796570e+02, -5.43131409e+02, -2.41458893e+01, 3.92746973e+03, 1.11214554e+00, -1.35726854e-01, -1.74136134e-03
-1.49439676e-02, 7.96225388e-03, 1.99999996e-02, -1.69194984e+00, 6.82796021e+02, -5.45481323e+02, -2.92052956e+01, 3.90378564e+03, 1.10553002e+00, -1.50383174e-01, -1.72096468e-03
-1.49439676e-02, 8.49308819e-03, 2.02199966e-02, -1.79830587e+00, 6.83625732e+02, -5.32047241e+02, -4.08484879e+01, 3.83256738e+03, 1.18293738e+00, -1.71480402e-01, -5.95699903e-03
-1.49439676e-02, 8.49308819e-03, 2.03639958e-02, -1.80034435e+00, 6.84175049e+02, -5.21860718e+02, -4.39329681e+01, 3.78142285e+03, 1.24293423e+00, -1.77521020e-01, -1.04598291e-02
-1.49439676e-02, 9.11893509e-03, 2.03639939e-02, -1.76440883e+00, 6.84148071e+02, -5.22692871e+02, -5.67363586e+01, 3.76783398e+03, 1.23628426e+00, -1.91075832e-01, -1.02234883e-02
-1.49439666e-02, 9.11893323e-03, 2.02199966e-02, -1.76237845e+00, 6.83600098e+02, -5.32779053e+02, -5.39291229e+01, 3.81894922e+03, 1.17665136e+00, -1.84557706e-01, -5.81616163e-03
-1.49439676e-02, 9.64282174e-03, 2.03639902e-02, -1.72549999e+00, 6.84112061e+02, -5.23590332e+02, -6.58599396e+01, 3.75789111e+03, 1.23172259e+00, -2.02808261e-01, -1.00760488e-02
-1.49439676e-02, 9.64281894e-03, 2.02199928e-02, -1.72353292e+00, 6.83565796e+02, -5.34067810e+02, -6.27895432e+01, 3.80859473e+03, 1.17236352e+00, -1.95879698e-01, -5.73402038e-03
-1.49439666e-02, 1.01947291e-02, 2.03639865e-02, -1.68994641e+00, 6.84073608e+02, -5.24192383e+02, -7.37734909e+01, 3.74911890e+03, 1.22696364e+00, -2.14783177e-01, -9.91978031e-03
-1.49439666e-02, 1.01947263e-02, 2.02199910e-02, -1.68800962e+00, 6.83528870e+02, -5.34885559e+02, -7.02731781e+01, 3.79950073e+03, 1.16788089e+00, -2.07436383e-01, -5.64267207e-03
-1.49439676e-02, 8.49308819e-03, 2.00999994e-02, -1.75916910e+00, 6.83162598e+02, -5.40322632e+02, -3.81945381e+01, 3.87349512e+03, 1.13672018e+00, -1.65956795e-01, -2.77921534e-03
-1.49439666e-02, 9.11893323e-03, 2.00999994e-02, -1.72404933e+00, 6.83138062e+02, -5.40951355e+02, -5.16003799e+01, 3.85990454e+03, 1.13070095e+00, -1.78605914e-01, -2.70653144e-03
-1.49439676e-02, 9.64281894e-03, 2.00999994e-02, -1.68580222e+00, 6.83105103e+02, -5.42708740e+02, -6.02191315e+01, 3.84916113e+03, 1.12660682e+00, -1.89560190e-01, -2.66967760e-03
-1.49439666e-02, 1.01947263e-02, 2.00999994e-02, -1.65087235e+00, 6.83069580e+02, -5.43761475e+02, -6.72535706e+01, 3.83987451e+03, 1.12232232e+00, -2.00741962e-01, -2.62398040e-03
-1.49439676e-02, 8.49308819e-03, 1.99999996e-02, -1.65795779e+00, 6.82773193e+02, -5.44335449e+02, -3.68583908e+01, 3.89322705e+03, 1.10082257e+00, -1.61020219e-01, -1.67466234e-03
-1.49439666e-02, 9.11893323e-03, 1.99999996e-02, -1.62503934e+00, 6.82749390e+02, -5.44904419e+02, -5.04485092e+01, 3.87964453e+03, 1.09499931e+00, -1.73291773e-01, -1.62585580e-03
-1.49439676e-02, 9.64281894e-03, 1.99999996e-02, -1.58820915e+00, 6.82717529e+02, -5.46930176e+02, -5.89384155e+01, 3.86873438e+03, 1.09104145e+00, -1.83921278e-01, -1.60448765e-03
-1.49439666e-02, 1.01947263e-02, 1.99999996e-02, -1.55472565e+00, 6.82683105e+02, -5.48119019e+02, -6.57235107e+01, 3.85941455e+03, 1.08689785e+00, -1.94771588e-01, -1.57449674e-03
-1.49439685e-02, 7.20356870e-03, 2.39579808e-02, -1.64155686e+00, 6.94877014e+02, -2.42563995e+02, -6.12432938e+01, 1.99082983e+03, 4.34174585e+00, -1.05632588e-01, -6.52448237e-02
-1.49439676e-02, 7.20365625e-03, 2.48188097e-02, -1.44516921e+00, 6.96419312e+02, -1.79906509e+02, -5.77315445e+01, 1.59212756e+03, 5.43928480e+00, -6.29732981e-02, -3.67224999e-02
-1.49439666e-02, 7.96240196e-03, 2.39579380e-02, -1.60553765e+00, 6.94837891e+02, -2.42470703e+02, -6.52342072e+01, 1.98715869e+03, 4.31293344e+00, -1.17937736e-01, -6.05301149e-02
-1.49439666e-02, 7.96250068e-03, 2.48168986e-02, -1.41083717e+00, 6.96377991e+02, -1.81063339e+02, -5.92308121e+01, 1.59362122e+03, 5.40131474e+00, -7.08325282e-02, -3.04498691e-02
-1.49439676e-02, 7.20351562e-03, 2.32149940e-02, -1.74565530e+00, 6.93236816e+02, -2.96414856e+02, -6.24531097e+01, 2.38718311e+03, 3.47986460e+00, -1.37195945e-01, -7.31392577e-02
-1.49439666e-02, 7.96234142e-03, 2.32149623e-02, -1.70888889e+00, 6.93197876e+02, -2.97404541e+02, -6.69039917e+01, 2.37915918e+03, 3.45602131e+00, -1.52811274e-01, -6.96870387e-02
-1.49439666e-02, 7.20348302e-03, 2.25958321e-02, -1.80230451e+00, 6.91634705e+02, -3.46087341e+02, -6.09412193e+01, 2.73752612e+03, 2.83964658e+00, -1.56719029e-01, -6.96093887e-02
-1.49439676e-02, 7.96230510e-03, 2.25958116e-02, -1.76492858e+00, 6.91598267e+02, -3.47313110e+02, -6.57632904e+01, 2.72515039e+03, 2.82017708e+00, -1.74283147e-01, -6.70978725e-02
-1.49439666e-02, 7.20346440e-03, 2.20798664e-02, -1.83427286e+00, 6.90137207e+02, -3.87969788e+02, -5.71271210e+01, 3.02316089e+03, 2.36871600e+00, -1.66641921e-01, -6.09112680e-02
-1.49439685e-02, 7.96228275e-03, 2.20798515e-02, -1.79660511e+00, 6.90104614e+02, -3.89408691e+02, -6.21506462e+01, 3.00739600e+03, 2.35274005e+00, -1.85114115e-01, -5.90856262e-02
-1.49439666e-02, 7.20345275e-03, 2.16498934e-02, -1.85228395e+00, 6.88781433e+02, -4.22616028e+02, -5.22767220e+01, 3.24906201e+03, 2.02303457e+00, -1.69840500e-01, -5.05428687e-02
-1.49439666e-02, 7.96227064e-03, 2.16498822e-02, -1.81457615e+00, 6.88753052e+02, -4.24249695e+02, -5.74509430e+01, 3.23078589e+03, 2.00971413e+00, -1.88519329e-01, -4.92154509e-02
-1.49439666e-02, 7.20344670e-03, 2.12915801e-02, -1.86190200e+00, 6.87581177e+02, -4.51002960e+02, -4.71968079e+01, 3.42502222e+03, 1.76868355e+00, -1.68747097e-01, -4.03357223e-02
-1.49439685e-02, 7.96226226e-03, 2.12915726e-02, -1.82427049e+00, 6.87557007e+02, -4.52821350e+02, -5.24763603e+01, 3.40488086e+03, 1.75733089e+00, -1.87200427e-01, -3.93721387e-02
-1.49439676e-02, 7.20344204e-03, 2.09929869e-02, -1.86634135e+00, 6.86535400e+02, -4.74154419e+02, -4.23205261e+01, 3.56139404e+03, 1.58057499e+00, -1.65155455e-01, -3.11339684e-02
