
[Name]
internalYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.29459566e-02, -1.79296378e-02, 8.56770261e-04, 7.60843277e+01, 3.55967896e+02, -2.26443604e+03, 3.48191211e+03, 7.09104219e+04, -6.04157685e-05, 4.42405844e+00, -5.17470669e-03
-1.29459566e-02, -1.88134331e-02, 8.30463832e-04, 7.79384766e+01, 3.52874695e+02, -2.10553271e+03, 3.77482715e+03, 7.09545000e+04, -1.69641862e-05, 4.45564365e+00, -5.70557825e-03
-1.29459566e-02, -1.96972284e-02, 8.56770261e-04, 7.98256683e+01, 3.49280121e+02, -2.09403345e+03, 4.15164990e+03, 7.18656953e+04, 3.19217448e-04, 4.49112988e+00, -6.46377914e-03
-1.29459566e-02, -1.26268649e-02, 9.29035770e-04, 6.55037918e+01, 3.76285706e+02, -2.82331812e+03, 2.39754712e+03, 6.98374766e+04, 5.98056295e-06, 3.63784981e+00, -1.35848112e-03
-1.29459566e-02, -1.17430696e-02, 9.02274973e-04, 6.38103256e+01, 3.78500244e+02, -2.74911011e+03, 2.28388647e+03, 6.90475391e+04, -9.17226571e-05, 3.62381363e+00, -1.39048509e-03
-1.29459566e-02, -1.26268649e-02, 9.29035770e-04, 6.55037918e+01, 3.76285706e+02, -2.82331812e+03, 2.39754712e+03, 6.98374766e+04, 5.98056295e-06, 3.63784981e+00, -1.35848112e-03
-1.29459566e-02, -1.26268649e-02, 9.29035770e-04, 6.55037918e+01, 3.76285706e+02, -2.82331812e+03, 2.39754712e+03, 6.98374766e+04, 5.98056295e-06, 3.63784981e+00, -1.35848112e-03
-1.29459566e-02, -1.35106603e-02, 9.02274973e-04, 6.72152100e+01, 3.74264771e+02, -2.66801538e+03, 2.52192090e+03, 6.99022344e+04, 4.21949517e-04, 3.65220261e+00, -1.42158382e-03
-1.29459566e-02, -1.43944556e-02, 9.29035770e-04, 6.89429626e+01, 3.71829926e+02, -2.73167041e+03, 2.67036816e+03, 7.07431563e+04, 8.47377814e-04, 3.66775179e+00, -1.58122974e-03
-1.29459566e-02, -1.43944556e-02, 9.29035770e-04, 6.89429626e+01, 3.71829926e+02, -2.73167041e+03, 2.67036816e+03, 7.07431563e+04, 8.47377814e-04, 3.66775179e+00, -1.58122974e-03
-1.29459566e-02, -1.43944556e-02, 9.29035770e-04, 6.89429626e+01, 3.71829926e+02, -2.73167041e+03, 2.67036816e+03, 7.07431563e+04, 8.47377814e-04, 3.66775179e+00, -1.58122974e-03
-1.29459566e-02, -1.52782509e-02, 9.02274973e-04, 7.06877747e+01, 3.69546509e+02, -2.57325366e+03, 2.83952515e+03, 7.08150000e+04, 7.93415820e-04, 3.68548846e+00, -1.96567993e-03
-1.29459566e-02, -1.61620472e-02, 9.29035770e-04, 7.24588928e+01, 3.66809601e+02, -2.63528027e+03, 3.01961157e+03, 7.16648203e+04, 5.65570779e-04, 3.70549464e+00, -2.21557287e-03
-1.29459566e-02, -1.61620472e-02, 9.29035770e-04, 7.24588928e+01, 3.66809601e+02, -2.63528027e+03, 3.01961157e+03, 7.16648203e+04, 5.65570779e-04, 3.70549464e+00, -2.21557287e-03
-1.29459566e-02, -1.61620472e-02, 9.29035770e-04, 7.24588928e+01, 3.66809601e+02, -2.63528027e+03, 3.01961157e+03, 7.16648203e+04, 5.65570779e-04, 3.70549464e+00, -2.21557287e-03
-1.29459566e-02, -1.70458425e-02, 9.02274973e-04, 7.42579956e+01, 3.64210510e+02, -2.46619775e+03, 3.21004565e+03, 7.17916719e+04, 1.49067084e-04, 3.72756219e+00, -2.32219417e-03
-1.29459566e-02, -1.79296378e-02, 9.29035770e-04, 7.60823364e+01, 3.61133209e+02, -2.51387671e+03, 3.43766699e+03, 7.28005313e+04, -7.35107024e-05, 3.75169015e+00, -2.72296718e-03
-1.29459566e-02, -1.79296378e-02, 9.29035770e-04, 7.60823364e+01, 3.61133209e+02, -2.51387671e+03, 3.43766699e+03, 7.28005313e+04, -7.35107024e-05, 3.75169015e+00, -2.72296718e-03
-1.29459566e-02, -1.79296378e-02, 9.29035770e-04, 7.60823364e+01, 3.61133209e+02, -2.51387671e+03, 3.43766699e+03, 7.28005313e+04, -7.35107024e-05, 3.75169015e+00, -2.72296718e-03
-1.29459566e-02, -1.88134331e-02, 9.02274973e-04, 7.79362335e+01, 3.58135620e+02, -2.32613184e+03, 3.72378418e+03, 7.31354219e+04, -5.35991712e-05, 3.77912235e+00, -2.98693031e-03
-1.29459566e-02, -1.96972284e-02, 9.29035770e-04, 7.98231888e+01, 3.54543304e+02, -2.35539478e+03, 4.09485645e+03, 7.44012500e+04, 2.38792214e-04, 3.80996919e+00, -3.39436647e-03
-1.29459566e-02, -1.26268649e-02, 9.89257125e-04, 6.55003662e+01, 3.80466034e+02, -3.02135132e+03, 2.36598096e+03, 7.03744688e+04, -1.18377038e-05, 3.07907748e+00, -5.61644090e-04
-1.29459566e-02, -1.17430696e-02, 9.62117570e-04, 6.38069077e+01, 3.82705231e+02, -2.91323999e+03, 2.25388623e+03, 6.95420313e+04, -9.30374736e-05, 3.06703615e+00, -5.95079619e-04
-1.29459566e-02, -1.26268649e-02, 9.89257125e-04, 6.55003662e+01, 3.80466034e+02, -3.02135132e+03, 2.36598096e+03, 7.03744688e+04, -1.18377038e-05, 3.07907748e+00, -5.61644090e-04
-1.29459566e-02, -1.26268649e-02, 9.89257125e-04, 6.55003662e+01, 3.80466034e+02, -3.02135132e+03, 2.36598096e+03, 7.03744688e+04, -1.18377038e-05, 3.07907748e+00, -5.61644090e-04
-1.29459566e-02, -1.35106603e-02, 9.62117570e-04, 6.72116699e+01, 3.78526550e+02, -2.83866724e+03, 2.48764404e+03, 7.05374844e+04, 3.57877114e-04, 3.09137678e+00, -6.01737876e-04
-1.29459566e-02, -1.43944556e-02, 9.89257125e-04, 6.89389343e+01, 3.76071350e+02, -2.93682837e+03, 2.63574194e+03, 7.14456641e+04, 7.43653916e-04, 3.10470390e+00, -6.53972325e-04
-1.29459566e-02, -1.43944556e-02, 9.89257125e-04, 6.89389343e+01, 3.76071350e+02, -2.93682837e+03, 2.63574194e+03, 7.14456641e+04, 7.43653916e-04, 3.10470390e+00, -6.53972325e-04
-1.29459566e-02, -1.43944556e-02, 9.89257125e-04, 6.89389343e+01, 3.76071350e+02, -2.93682837e+03, 2.63574194e+03, 7.14456641e+04, 7.43653916e-04, 3.10470390e+00, -6.53972325e-04
-1.29459566e-02, -1.52782509e-02, 9.62117570e-04, 7.06828918e+01, 3.73871002e+02, -2.75055566e+03, 2.80514526e+03, 7.16364219e+04, 7.07622152e-04, 3.11993122e+00, -8.40791967e-04
-1.29459566e-02, -1.61620472e-02, 9.89257125e-04, 7.24534149e+01, 3.71112518e+02, -2.84866528e+03, 2.98344287e+03, 7.25698438e+04, 5.04163152e-04, 3.13711190e+00, -9.42047394e-04
-1.29459566e-02, -1.61620472e-02, 9.89257125e-04, 7.24534149e+01, 3.71112518e+02, -2.84866528e+03, 2.98344287e+03, 7.25698438e+04, 5.04163152e-04, 3.13711190e+00, -9.42047394e-04
-1.29459566e-02, -1.61620472e-02, 9.89257125e-04, 7.24534149e+01, 3.71112518e+02, -2.84866528e+03, 2.98344287e+03, 7.25698438e+04, 5.04163152e-04, 3.13711190e+00, -9.42047394e-04
-1.29459566e-02, -1.70458425e-02, 9.62117570e-04, 7.42520981e+01, 3.68600922e+02, -2.65191626e+03, 3.16739502e+03, 7.28360313e+04, 1.31502631e-04, 3.15603542e+00, -9.67261614e-04
-1.29459566e-02, -1.79296378e-02, 9.89257125e-04, 7.60755920e+01, 3.65512970e+02, -2.73686890e+03, 3.38607813e+03, 7.39740547e+04, -7.40061878e-05, 3.17672276e+00, -1.16090209e-03
-1.29459566e-02, -1.79296378e-02, 9.89257125e-04, 7.60755920e+01, 3.65512970e+02, -2.73686890e+03, 3.38607813e+03, 7.39740547e+04, -7.40061878e-05, 3.17672276e+00, -1.16090209e-03
-1.29459566e-02, -1.79296378e-02, 9.89257125e-04, 7.60755920e+01, 3.65512970e+02, -2.73686890e+03, 3.38607813e+03, 7.39740547e+04, -7.40061878e-05, 3.17672276e+00, -1.16090209e-03
-1.29459566e-02, -1.88134331e-02, 9.62117570e-04, 7.79287109e+01, 3.62620392e+02, -2.52145337e+03, 3.66219922e+03, 7.45185469e+04, -6.84058614e-05, 3.20024252e+00, -1.25508383e-03
-1.29459566e-02, -1.96972284e-02, 9.89257125e-04, 7.98147507e+01, 3.59034943e+02, -2.58955615e+03, 4.02219531e+03, 7.60187422e+04, 1.82745542e-04, 3.22670507e+00, -1.43708265e-03
-1.29459566e-02, -1.26268649e-02, 1.03944144e-03, 6.54927902e+01, 3.83959381e+02, -3.11500244e+03, 2.34912109e+03, 7.07336484e+04, -1.72161053e-05, 2.60479927e+00, -2.99504492e-04
-1.29459566e-02, -1.17430696e-02, 1.01198640e-03, 6.37992973e+01, 3.86225861e+02, -2.99047217e+03, 2.23791797e+03, 6.98835781e+04, -8.49248390e-05, 2.59457064e+00, -3.31976626e-04
-1.29459566e-02, -1.26268649e-02, 1.03944144e-03, 6.54927902e+01, 3.83959381e+02, -3.11500244e+03, 2.34912109e+03, 7.07336484e+04, -1.72161053e-05, 2.60479927e+00, -2.99504492e-04
-1.29459566e-02, -1.26268649e-02, 1.03944144e-03, 6.54927902e+01, 3.83959381e+02, -3.11500244e+03, 2.34912109e+03, 7.07336484e+04, -1.72161053e-05, 2.60479927e+00, -2.99504492e-04
-1.29459566e-02, -1.35106603e-02, 1.01198640e-03, 6.72038956e+01, 3.82099976e+02, -2.91934692e+03, 2.46914893e+03, 7.09427656e+04, 3.04542598e-04, 2.61523676e+00, -3.29063012e-04
-1.29459566e-02, -1.43944556e-02, 1.03944144e-03, 6.89301224e+01, 3.79622192e+02, -3.03424536e+03, 2.61685938e+03, 7.18800703e+04, 6.43164385e-04, 2.62654757e+00, -3.49359063e-04
-1.29459566e-02, -1.43944556e-02, 1.03944144e-03, 6.89301224e+01, 3.79622192e+02, -3.03424536e+03, 2.61685938e+03, 7.18800703e+04, 6.43164385e-04, 2.62654757e+00, -3.49359063e-04
-1.29459566e-02, -1.43944556e-02, 1.03944144e-03, 6.89301224e+01, 3.79622192e+02, -3.03424536e+03, 2.61685938e+03, 7.18800703e+04, 6.43164385e-04, 2.62654757e+00, -3.49359063e-04
-1.29459566e-02, -1.52782509e-02, 1.01198640e-03, 7.06721039e+01, 3.77504456e+02, -2.83478101e+03, 2.78625488e+03, 7.21270156e+04, 6.16014004e-04, 2.63947964e+00, -4.69654333e-04
-1.29459566e-02, -1.61620472e-02, 1.03944144e-03, 7.24412918e+01, 3.74722778e+02, -2.95050903e+03, 2.96352783e+03, 7.30966328e+04, 4.39272000e-04, 2.65407777e+00, -5.23165392e-04
-1.29459566e-02, -1.61620472e-02, 1.03944144e-03, 7.24412918e+01, 3.74722778e+02, -2.95050903e+03, 2.96352783e+03, 7.30966328e+04, 4.39272000e-04, 2.65407777e+00, -5.23165392e-04
-1.29459566e-02, -1.61620472e-02, 1.03944144e-03, 7.24412918e+01, 3.74722778e+02, -2.95050903e+03, 2.96352783e+03, 7.30966328e+04, 4.39272000e-04, 2.65407777e+00, -5.23165392e-04
-1.29459566e-02, -1.70458425e-02, 1.01198640e-03, 7.42391205e+01, 3.72297913e+02, -2.74074292e+03, 3.14383838e+03, 7.34265156e+04, 1.14231516e-04, 2.67014217e+00, -5.23100141e-04
-1.29459566e-02, -1.79296378e-02, 1.03944144e-03, 7.60607300e+01, 3.69197418e+02, -2.84397437e+03, 3.35741943e+03, 7.46203438e+04, -6.64589024e-05, 2.68770456e+00, -6.47387991e-04
-1.29459566e-02, -1.79296378e-02, 1.03944144e-03, 7.60607300e+01, 3.69197418e+02, -2.84397437e+03, 3.35741943e+03, 7.46203438e+04, -6.64589024e-05, 2.68770456e+00, -6.47387991e-04
-1.29459566e-02, -1.79296378e-02, 1.03944144e-03, 7.60607300e+01, 3.69197418e+02, -2.84397437e+03, 3.35741943e+03, 7.46203438e+04, -6.64589024e-05, 2.68770456e+00, -6.47387991e-04
-1.29459566e-02, -1.88134331e-02, 1.01198640e-03, 7.79121094e+01, 3.66409363e+02, -2.61553027e+03, 3.62764063e+03, 7.52602188e+04, -6.58434801e-05, 2.70767069e+00, -6.87399763e-04
-1.29459566e-02, -1.96972284e-02, 1.03944144e-03, 7.97961273e+01, 3.62829742e+02, -2.70276270e+03, 3.98076660e+03, 7.68628984e+04, 1.48524574e-04, 2.73014140e+00, -7.93384970e-04
-1.29459566e-02, -4.67270706e-03, 1.89195853e-04, 5.08499680e+01, 3.47332458e+02, -1.64822412e+03, 1.59415613e+03, 5.45124648e+04, -6.63289276e-04, 9.23855877e+00, -6.78305514e-03
-1.29459566e-02, -6.44029770e-03, 1.89195911e-04, 5.40309372e+01, 3.44400146e+02, -1.56263965e+03, 1.68420801e+03, 5.35421406e+04, 1.36047183e-03, 9.25250626e+00, -8.92582908e-03
-1.29459566e-02, -8.20788834e-03, 1.89195911e-04, 5.72191353e+01, 3.41279633e+02, -1.47148779e+03, 1.80403320e+03, 5.23056016e+04, 2.28570495e-03, 9.27417564e+00, -1.45840514e-02
-1.29459566e-02, -9.97547898e-03, 1.89195911e-04, 6.04826393e+01, 3.37915161e+02, -1.39119604e+03, 1.94041699e+03, 5.08368828e+04, 8.20099318e-04, 9.30228901e+00, -1.72257088e-02
-1.29459566e-02, -5.55650238e-03, 3.91264475e-04, 5.24383812e+01, 3.56179382e+02, -1.86352393e+03, 1.72029846e+03, 5.90685625e+04, 1.38421601e-04, 7.96326876e+00, -5.13051124e-03
-1.29459566e-02, -4.67270706e-03, 3.67885019e-04, 5.08496437e+01, 3.57680573e+02, -1.92313354e+03, 1.66810156e+03, 5.89409766e+04, -5.89980744e-04, 7.95556068e+00, -4.97050676e-03
-1.29459566e-02, -5.55650238e-03, 3.91264475e-04, 5.24383812e+01, 3.56179382e+02, -1.86352393e+03, 1.72029846e+03, 5.90685625e+04, 1.38421601e-04, 7.96326876e+00, -5.13051124e-03
-1.29459566e-02, -5.55650238e-03, 3.91264475e-04, 5.24383812e+01, 3.56179382e+02, -1.86352393e+03, 1.72029846e+03, 5.90685625e+04, 1.38421601e-04, 7.96326876e+00, -5.13051124e-03
-1.29459566e-02, -6.44029770e-03, 3.67885048e-04, 5.40244980e+01, 3.54616821e+02, -1.84245801e+03, 1.77786877e+03, 5.83762813e+04, 1.40087621e-03, 7.97210026e+00, -6.87940698e-03
-1.29459566e-02, -7.32409302e-03, 3.91264475e-04, 5.56120911e+01, 3.53011749e+02, -1.77815515e+03, 1.84439282e+03, 5.84218594e+04, 2.26797746e-03, 7.98373270e+00, -1.02046384e-02
-1.29459566e-02, -7.32409302e-03, 3.91264475e-04, 5.56120911e+01, 3.53011749e+02, -1.77815515e+03, 1.84439282e+03, 5.84218594e+04, 2.26797746e-03, 7.98373270e+00, -1.02046384e-02
-1.29459566e-02, -7.32409302e-03, 3.91264475e-04, 5.56120911e+01, 3.53011749e+02, -1.77815515e+03, 1.84439282e+03, 5.84218594e+04, 2.26797746e-03, 7.98373270e+00, -1.02046384e-02
-1.29459566e-02, -8.20788834e-03, 3.67885048e-04, 5.72188950e+01, 3.51327271e+02, -1.76247388e+03, 1.91935693e+03, 5.76643398e+04, 2.15996848e-03, 7.99798536e+00, -1.08746989e-02
-1.29459566e-02, -9.09168366e-03, 3.91264475e-04, 5.88427696e+01, 3.49589478e+02, -1.69769312e+03, 1.99457996e+03, 5.76458477e+04, 1.84052426e-03, 8.01354885e+00, -1.18272696e-02
-1.29459566e-02, -9.09168366e-03, 3.91264475e-04, 5.88427696e+01, 3.49589478e+02, -1.69769312e+03, 1.99457996e+03, 5.76458477e+04, 1.84052426e-03, 8.01354885e+00, -1.18272696e-02
-1.29459566e-02, -9.09168366e-03, 3.91264475e-04, 5.88427696e+01, 3.49589478e+02, -1.69769312e+03, 1.99457996e+03, 5.76458477e+04, 1.84052426e-03, 8.01354885e+00, -1.18272696e-02
-1.29459566e-02, -9.97547898e-03, 3.67885048e-04, 6.04830971e+01, 3.47766510e+02, -1.68914258e+03, 2.07586377e+03, 5.68356172e+04, 7.69676291e-04, 8.03059769e+00, -1.26594715e-02
-1.29459566e-02, -1.08592743e-02, 3.91264475e-04, 6.21396980e+01, 3.45879486e+02, -1.61689014e+03, 2.16337256e+03, 5.67326055e+04, 1.52361215e-04, 8.04959106e+00, -1.31537840e-02
-1.29459566e-02, -1.08592743e-02, 3.91264475e-04, 6.21396980e+01, 3.45879486e+02, -1.61689014e+03, 2.16337256e+03, 5.67326055e+04, 1.52361215e-04, 8.04959106e+00, -1.31537840e-02
-1.29459566e-02, -1.08592743e-02, 3.91264475e-04, 6.21396980e+01, 3.45879486e+02, -1.61689014e+03, 2.16337256e+03, 5.67326055e+04, 1.52361215e-04, 8.04959106e+00, -1.31537840e-02
-1.29459566e-02, -5.55650238e-03, 5.41114307e-04, 5.24361153e+01, 3.65326050e+02, -2.13409082e+03, 1.75695374e+03, 6.24012422e+04, 1.32865622e-04, 6.82100582e+00, -3.64251481e-03
-1.29459566e-02, -4.67270706e-03, 5.16792643e-04, 5.08489456e+01, 3.66862640e+02, -2.17032983e+03, 1.69901233e+03, 6.20963125e+04, -6.42654602e-04, 6.81315804e+00, -3.49335885e-03
-1.29459566e-02, -5.55650238e-03, 5.41114307e-04, 5.24361153e+01, 3.65326050e+02, -2.13409082e+03, 1.75695374e+03, 6.24012422e+04, 1.32865622e-04, 6.82100582e+00, -3.64251481e-03
-1.29459566e-02, -5.55650238e-03, 5.41114307e-04, 5.24361153e+01, 3.65326050e+02, -2.13409082e+03, 1.75695374e+03, 6.24012422e+04, 1.32865622e-04, 6.82100582e+00, -3.64251481e-03
-1.29459566e-02, -6.44029770e-03, 5.16792643e-04, 5.40216217e+01, 3.63744446e+02, -2.09863745e+03, 1.82066064e+03, 6.18678594e+04, 1.33546314e-03, 6.83020973e+00, -5.01429196e-03
-1.29459566e-02, -7.32409302e-03, 5.41114307e-04, 5.56110573e+01, 3.62095581e+02, -2.05750098e+03, 1.89209436e+03, 6.21224844e+04, 2.17890157e-03, 6.84218264e+00, -7.30488496e-03
-1.29459566e-02, -7.32409302e-03, 5.41114307e-04, 5.56110573e+01, 3.62095581e+02, -2.05750098e+03, 1.89209436e+03, 6.21224844e+04, 2.17890157e-03, 6.84218264e+00, -7.30488496e-03
-1.29459566e-02, -7.32409302e-03, 5.41114307e-04, 5.56110573e+01, 3.62095581e+02, -2.05750098e+03, 1.89209436e+03, 6.21224844e+04, 2.17890157e-03, 6.84218264e+00, -7.30488496e-03
-1.29459566e-02, -8.20788834e-03, 5.16792643e-04, 5.72184410e+01, 3.60384491e+02, -2.02808960e+03, 1.96908203e+03, 6.15672617e+04, 2.07957462e-03, 6.85688686e+00, -7.78122991e-03
-1.29459566e-02, -9.09168366e-03, 5.41114307e-04, 5.88421288e+01, 3.58599915e+02, -1.98603394e+03, 2.04780957e+03, 6.18101406e+04, 1.73499086e-03, 6.87268353e+00, -8.49235151e-03
-1.29459566e-02, -9.09168366e-03, 5.41114307e-04, 5.88421288e+01, 3.58599915e+02, -1.98603394e+03, 2.04780957e+03, 6.18101406e+04, 1.73499086e-03, 6.87268353e+00, -8.49235151e-03
-1.29459566e-02, -9.09168366e-03, 5.41114307e-04, 5.88421288e+01, 3.58599915e+02, -1.98603394e+03, 2.04780957e+03, 6.18101406e+04, 1.73499086e-03, 6.87268353e+00, -8.49235151e-03
-1.29459566e-02, -9.97547898e-03, 5.16792643e-04, 6.04827423e+01, 3.56746185e+02, -1.95994189e+03, 2.13435840e+03, 6.12433281e+04, 7.43542216e-04, 6.88994980e+00, -8.98468867e-03
-1.29459566e-02, -1.08592743e-02, 5.41114307e-04, 6.21391029e+01, 3.54804321e+02, -1.91006848e+03, 2.22813062e+03, 6.14494688e+04, 1.48415609e-04, 6.90885115e+00, -9.36167315e-03
-1.29459566e-02, -1.08592743e-02, 5.41114307e-04, 6.21391029e+01, 3.54804321e+02, -1.91006848e+03, 2.22813062e+03, 6.14494688e+04, 1.48415609e-04, 6.90885115e+00, -9.36167315e-03
-1.29459566e-02, -1.08592743e-02, 5.41114307e-04, 6.21391029e+01, 3.54804321e+02, -1.91006848e+03, 2.22813062e+03, 6.14494688e+04, 1.48415609e-04, 6.90885115e+00, -9.36167315e-03
-1.29459566e-02, -5.55650238e-03, 6.65989181e-04, 5.24345322e+01, 3.73273773e+02, -2.38918823e+03, 1.76598425e+03, 6.46458555e+04, 4.69093138e-05, 5.81738186e+00, -2.45790137e-03
-1.29459566e-02, -4.67270706e-03, 6.40882354e-04, 5.08482971e+01, 3.74833710e+02, -2.39391895e+03, 1.70404370e+03, 6.42122344e+04, -7.24114245e-04, 5.80996895e+00, -2.37092725e-03
-1.29459566e-02, -5.55650238e-03, 6.65989181e-04, 5.24345322e+01, 3.73273773e+02, -2.38918823e+03, 1.76598425e+03, 6.46458555e+04, 4.69093138e-05, 5.81738186e+00, -2.45790137e-03
-1.29459566e-02, -5.55650238e-03, 6.65989181e-04, 5.24345322e+01, 3.73273773e+02, -2.38918823e+03, 1.76598425e+03, 6.46458555e+04, 4.69093138e-05, 5.81738186e+00, -2.45790137e-03
-1.29459566e-02, -6.44029770e-03, 6.40882354e-04, 5.40199203e+01, 3.71706268e+02, -2.33147168e+03, 1.83287427e+03, 6.42418984e+04, 1.21028838e-03, 5.82622719e+00, -3.46230646e-03
-1.29459566e-02, -7.32409302e-03, 6.65989181e-04, 5.56103401e+01, 3.70029144e+02, -2.32190698e+03, 1.90556714e+03, 6.46431484e+04, 2.04908731e-03, 5.83770227e+00, -5.05303126e-03
-1.29459566e-02, -7.32409302e-03, 6.65989181e-04, 5.56103401e+01, 3.70029144e+02, -2.32190698e+03, 1.90556714e+03, 6.46431484e+04, 2.04908731e-03, 5.83770227e+00, -5.05303126e-03
-1.29459566e-02, -7.32409302e-03, 6.65989181e-04, 5.56103401e+01, 3.70029144e+02, -2.32190698e+03, 1.90556714e+03, 6.46431484e+04, 2.04908731e-03, 5.83770227e+00, -5.05303126e-03
-1.29459566e-02, -8.20788834e-03, 6.40882354e-04, 5.72178497e+01, 3.68330933e+02, -2.26913940e+03, 1.98113342e+03, 6.42423398e+04, 1.99183589e-03, 5.85177040e+00, -5.35021629e-03
-1.29459566e-02, -9.09168366e-03, 6.65989181e-04, 5.88414803e+01, 3.66521088e+02, -2.25705420e+03, 2.05945166e+03, 6.46701797e+04, 1.65383925e-03, 5.86677122e+00, -5.85992541e-03
-1.29459566e-02, -9.09168366e-03, 6.65989181e-04, 5.88414803e+01, 3.66521088e+02, -2.25705420e+03, 2.05945166e+03, 6.46701797e+04, 1.65383925e-03, 5.86677122e+00, -5.85992541e-03
-1.29459566e-02, -9.09168366e-03, 6.65989181e-04, 5.88414803e+01, 3.66521088e+02, -2.25705420e+03, 2.05945166e+03, 6.46701797e+04, 1.65383925e-03, 5.86677122e+00, -5.85992541e-03
-1.29459566e-02, -9.97547898e-03, 6.40882354e-04, 6.04821320e+01, 3.64682312e+02, -2.20570801e+03, 2.14777539e+03, 6.42936133e+04, 7.21256773e-04, 5.88310051e+00, -6.15556445e-03
-1.29459566e-02, -1.08592743e-02, 6.65989181e-04, 6.21383133e+01, 3.62713043e+02, -2.18638159e+03, 2.24379150e+03, 6.47246016e+04, 1.33589783e-04, 5.90085459e+00, -6.42220536e-03
-1.29459566e-02, -1.08592743e-02, 6.65989181e-04, 6.21383133e+01, 3.62713043e+02, -2.18638159e+03, 2.24379150e+03, 6.47246016e+04, 1.33589783e-04, 5.90085459e+00, -6.42220536e-03
-1.29459566e-02, -1.08592743e-02, 6.65989181e-04, 6.21383133e+01, 3.62713043e+02, -2.18638159e+03, 2.24379150e+03, 6.47246016e+04, 1.33589783e-04, 5.90085459e+00, -6.42220536e-03
-1.29459566e-02, -5.55650238e-03, 7.70051556e-04, 5.24334717e+01, 3.80066376e+02, -2.62754297e+03, 1.75983203e+03, 6.60674609e+04, -5.35361651e-05, 4.94537687e+00, -1.57282967e-03
-1.29459566e-02, -4.67270706e-03, 7.44290417e-04, 5.08478165e+01, 3.81648468e+02, -2.59659082e+03, 1.69494165e+03, 6.55477109e+04, -7.84101547e-04, 4.93867970e+00, -1.54323876e-03
-1.29459566e-02, -5.55650238e-03, 7.70051556e-04, 5.24334717e+01, 3.80066376e+02, -2.62754297e+03, 1.75983203e+03, 6.60674609e+04, -5.35361651e-05, 4.94537687e+00, -1.57282967e-03
-1.29459566e-02, -5.55650238e-03, 7.70051556e-04, 5.24334717e+01, 3.80066376e+02, -2.62754297e+03, 1.75983203e+03, 6.60674609e+04, -5.35361651e-05, 4.94537687e+00, -1.57282967e-03
-1.29459566e-02, -6.44029770e-03, 7.44290417e-04, 5.40187950e+01, 3.78535828e+02, -2.54257642e+03, 1.82851807e+03, 6.57687734e+04, 1.05836091e-03, 4.95346928e+00, -2.25928053e-03
-1.29459566e-02, -7.32409302e-03, 7.70051556e-04, 5.56098022e+01, 3.76833374e+02, -2.56893384e+03, 1.90109900e+03, 6.62643047e+04, 1.88362750e-03, 4.96399879e+00, -3.34073487e-03
-1.29459566e-02, -7.32409302e-03, 7.70051556e-04, 5.56098022e+01, 3.76833374e+02, -2.56893384e+03, 1.90109900e+03, 6.62643047e+04, 1.88362750e-03, 4.96399879e+00, -3.34073487e-03
-1.29459566e-02, -7.32409302e-03, 7.70051556e-04, 5.56098022e+01, 3.76833374e+02, -2.56893384e+03, 1.90109900e+03, 6.62643047e+04, 1.88362750e-03, 4.96399879e+00, -3.34073487e-03
-1.29459566e-02, -8.20788834e-03, 7.44290417e-04, 5.72172852e+01, 3.75173157e+02, -2.48739185e+03, 1.97352075e+03, 6.59813281e+04, 1.87684060e-03, 4.97689342e+00, -3.50330072e-03
-1.29459566e-02, -9.09168366e-03, 7.70051556e-04, 5.88408623e+01, 3.73343719e+02, -2.50950220e+03, 2.04904590e+03, 6.65304375e+04, 1.56423228e-03, 4.99057913e+00, -3.85424402e-03
-1.29459566e-02, -9.09168366e-03, 7.70051556e-04, 5.88408623e+01, 3.73343719e+02, -2.50950220e+03, 2.04904590e+03, 6.65304375e+04, 1.56423228e-03, 4.99057913e+00, -3.85424402e-03
-1.29459566e-02, -9.09168366e-03, 7.70051556e-04, 5.88408623e+01, 3.73343719e+02, -2.50950220e+03, 2.04904590e+03, 6.65304375e+04, 1.56423228e-03, 4.99057913e+00, -3.85424402e-03
-1.29459566e-02, -9.97547898e-03, 7.44290417e-04, 6.04815216e+01, 3.71548828e+02, -2.42818066e+03, 2.13717212e+03, 6.63010625e+04, 6.93028851e-04, 5.00542021e+00, -4.02761856e-03
-1.29459566e-02, -1.08592743e-02, 7.70051556e-04, 6.21375618e+01, 3.69560944e+02, -2.44415234e+03, 2.23284570e+03, 6.68841797e+04, 1.18174685e-04, 5.02150536e+00, -4.20629699e-03
-1.29459566e-02, -1.08592743e-02, 7.70051556e-04, 6.21375618e+01, 3.69560944e+02, -2.44415234e+03, 2.23284570e+03, 6.68841797e+04, 1.18174685e-04, 5.02150536e+00, -4.20629699e-03
-1.29459566e-02, -1.08592743e-02, 7.70051556e-04, 6.21375618e+01, 3.69560944e+02, -2.44415234e+03, 2.23284570e+03, 6.68841797e+04, 1.18174685e-04, 5.02150536e+00, -4.20629699e-03
