
[Name]
solidYZ2

[Data]
X [ m ], Y [ m ], Z [ m ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ]
-1.49439676e-02, -1.51960794e-02, 9.99999978e-03, 5.35610840e+02, -2.54156299e+03, 1.29024585e+03, 1.67277891e+04
-1.49439676e-02, -1.71568636e-02, 1.09999999e-02, 5.49629395e+02, -2.40142334e+03, 1.08942261e+03, 1.59904971e+04
-1.49439676e-02, -1.61764715e-02, 1.09999999e-02, 5.50705383e+02, -2.40379346e+03, 1.10605811e+03, 1.58101777e+04
-1.49439676e-02, -1.51960794e-02, 1.09999999e-02, 5.51791626e+02, -2.40533350e+03, 1.11043628e+03, 1.56404463e+04
-1.49439676e-02, -1.42156864e-02, 8.99999961e-03, 5.19685425e+02, -2.65664136e+03, 1.45777930e+03, 1.78741367e+04
-1.49439676e-02, -1.32352933e-02, 8.99999961e-03, 5.21098328e+02, -2.65964136e+03, 1.41893835e+03, 1.76863184e+04
-1.49439676e-02, -1.22549022e-02, 8.99999961e-03, 5.22471924e+02, -2.66135059e+03, 1.37803296e+03, 1.75142539e+04
-1.49439676e-02, -1.42156864e-02, 9.99999978e-03, 5.36866821e+02, -2.54362549e+03, 1.27247412e+03, 1.65467832e+04
-1.49439676e-02, -1.32352933e-02, 9.99999978e-03, 5.38102539e+02, -2.54460669e+03, 1.24870581e+03, 1.63796465e+04
-1.49439676e-02, -1.22549022e-02, 9.99999978e-03, 5.39312988e+02, -2.54450806e+03, 1.22098157e+03, 1.62249922e+04
-1.49439676e-02, -1.42156864e-02, 1.09999999e-02, 5.52877808e+02, -2.40598730e+03, 1.10553015e+03, 1.54814980e+04
-1.49439676e-02, -1.32352933e-02, 1.09999999e-02, 5.53955688e+02, -2.40571338e+03, 1.09366309e+03, 1.53329648e+04
-1.49439676e-02, -1.22549022e-02, 1.09999999e-02, 5.55019470e+02, -2.40450391e+03, 1.07666870e+03, 1.51941377e+04
-1.49439676e-02, -6.37254911e-03, 4.52237856e-03, 4.31274139e+02, -2.94304614e+03, 1.74840186e+03, 2.58405625e+04
-1.49439676e-02, -6.37254911e-03, 4.52237856e-03, 4.31274139e+02, -2.94304614e+03, 1.74840186e+03, 2.58405625e+04
-1.49439676e-02, -5.39215701e-03, 4.52237856e-03, 4.33090302e+02, -2.95618457e+03, 1.67149109e+03, 2.56670371e+04
-1.49439676e-02, -5.39215701e-03, 4.52237856e-03, 4.33090302e+02, -2.95618457e+03, 1.67149109e+03, 2.56670371e+04
-1.49439676e-02, -7.35294120e-03, 4.52237856e-03, 4.29506104e+02, -2.92545972e+03, 1.81773181e+03, 2.60249707e+04
-1.49439676e-02, -7.35294120e-03, 4.52237856e-03, 4.29506104e+02, -2.92545972e+03, 1.81773181e+03, 2.60249707e+04
-1.49439676e-02, -8.33333377e-03, 4.52237856e-03, 4.27553711e+02, -2.90498779e+03, 1.88537378e+03, 2.62143340e+04
-1.49439676e-02, -8.33333377e-03, 4.52237856e-03, 4.27553711e+02, -2.90498779e+03, 1.88537378e+03, 2.62143340e+04
-1.49439676e-02, -9.31372587e-03, 4.52237856e-03, 4.25632324e+02, -2.88426343e+03, 1.95351807e+03, 2.64055938e+04
-1.49439676e-02, -9.31372587e-03, 4.52237856e-03, 4.25632324e+02, -2.88426343e+03, 1.95351807e+03, 2.64055938e+04
-1.49439676e-02, -1.02941180e-02, 4.52237856e-03, 4.23559540e+02, -2.86218018e+03, 2.04074097e+03, 2.66039863e+04
-1.49439676e-02, -1.02941180e-02, 4.52237856e-03, 4.23559540e+02, -2.86218018e+03, 2.04074097e+03, 2.66039863e+04
-1.49439676e-02, -1.12745101e-02, 4.52237856e-03, 4.21447388e+02, -2.83717725e+03, 2.13209082e+03, 2.68125957e+04
-1.49439676e-02, -1.12745101e-02, 4.52237856e-03, 4.21447388e+02, -2.83717725e+03, 2.13209082e+03, 2.68125957e+04
-1.49439685e-02, -5.39215701e-03, 5.38530760e-03, 4.56500244e+02, -3.10901123e+03, 1.58350452e+03, 2.50981406e+04
-1.49439685e-02, -6.37254911e-03, 5.38530760e-03, 4.54897339e+02, -3.10416431e+03, 1.65291638e+03, 2.52672012e+04
-1.49439685e-02, -7.35294120e-03, 5.38530760e-03, 4.53245941e+02, -3.09668677e+03, 1.71852307e+03, 2.54471133e+04
-1.49439685e-02, -8.33333377e-03, 5.38530760e-03, 4.51513550e+02, -3.08718066e+03, 1.78336304e+03, 2.56333633e+04
-1.49439685e-02, -9.31372587e-03, 5.38530760e-03, 4.49731171e+02, -3.07672046e+03, 1.84988867e+03, 2.58235859e+04
-1.49439685e-02, -1.02941180e-02, 5.38530760e-03, 4.47865662e+02, -3.06484424e+03, 1.92999622e+03, 2.60219961e+04
-1.49439685e-02, -1.12745101e-02, 5.38530760e-03, 4.45925720e+02, -3.05075977e+03, 2.01615576e+03, 2.62319863e+04
-1.49439676e-02, -4.90196107e-04, 4.52237856e-03, 4.40818726e+02, -2.98964575e+03, 1.41514673e+03, 2.49446719e+04
-1.49439676e-02, -4.90196107e-04, 4.52237856e-03, 4.40818726e+02, -2.98964575e+03, 1.41514673e+03, 2.49446719e+04
-1.49439676e-02, 4.90196107e-04, 4.52237856e-03, 4.42257965e+02, -2.99219824e+03, 1.36229358e+03, 2.47854219e+04
-1.49439676e-02, 4.90196107e-04, 4.52237856e-03, 4.42257965e+02, -2.99219824e+03, 1.36229358e+03, 2.47854219e+04
-1.49439676e-02, -1.47058826e-03, 4.52237856e-03, 4.39341278e+02, -2.98528052e+03, 1.45107202e+03, 2.50981563e+04
-1.49439676e-02, -1.47058826e-03, 4.52237856e-03, 4.39341278e+02, -2.98528052e+03, 1.45107202e+03, 2.50981563e+04
-1.49439676e-02, -2.45098048e-03, 4.52237856e-03, 4.37840302e+02, -2.97964136e+03, 1.48403076e+03, 2.52394238e+04
-1.49439676e-02, -2.45098048e-03, 4.52237856e-03, 4.37840302e+02, -2.97964136e+03, 1.48403076e+03, 2.52394238e+04
-1.49439676e-02, -3.43137258e-03, 4.52237856e-03, 4.36320313e+02, -2.97425928e+03, 1.53336475e+03, 2.53753633e+04
-1.49439676e-02, -3.43137258e-03, 4.52237856e-03, 4.36320313e+02, -2.97425928e+03, 1.53336475e+03, 2.53753633e+04
-1.49439676e-02, -4.41176491e-03, 4.52237856e-03, 4.34704193e+02, -2.96676465e+03, 1.59088318e+03, 2.55140977e+04
-1.49439676e-02, -4.41176491e-03, 4.52237856e-03, 4.34704193e+02, -2.96676465e+03, 1.59088318e+03, 2.55140977e+04
-1.49439685e-02, 4.90196107e-04, 5.38530760e-03, 4.64886078e+02, -3.10983398e+03, 1.28200269e+03, 2.42327441e+04
-1.49439685e-02, -4.90196107e-04, 5.38530760e-03, 4.63596527e+02, -3.11223730e+03, 1.33333545e+03, 2.43810898e+04
-1.49439685e-02, -1.47058826e-03, 5.38530760e-03, 4.62263275e+02, -3.11351514e+03, 1.37286145e+03, 2.45279160e+04
-1.49439685e-02, -2.45098048e-03, 5.38530760e-03, 4.60892670e+02, -3.11379639e+03, 1.41019885e+03, 2.46677266e+04
-1.49439685e-02, -3.43137258e-03, 5.38530760e-03, 4.59483551e+02, -3.11365820e+03, 1.45830664e+03, 2.48048535e+04
-1.49439685e-02, -4.41176491e-03, 5.38530760e-03, 4.58017059e+02, -3.11218750e+03, 1.51331470e+03, 2.49455879e+04
-1.49439676e-02, -1.12745101e-02, 7.10824039e-03, 4.87799866e+02, -2.77240088e+03, 1.66014917e+03, 2.14941855e+04
-1.49439676e-02, -1.02941180e-02, 7.10824039e-03, 4.89397675e+02, -2.77697778e+03, 1.59600854e+03, 2.13127324e+04
-1.49439676e-02, -9.31372587e-03, 7.10824039e-03, 4.90934998e+02, -2.78006934e+03, 1.53657178e+03, 2.11433223e+04
-1.49439666e-02, -1.12745101e-02, 8.03766493e-03, 5.06334229e+02, -2.60464746e+03, 1.49440002e+03, 1.90561250e+04
-1.49439666e-02, -1.02941180e-02, 8.03766493e-03, 5.07774902e+02, -2.60736475e+03, 1.44204541e+03, 1.88937461e+04
-1.49439666e-02, -9.31372587e-03, 8.03766493e-03, 5.09165344e+02, -2.60875366e+03, 1.39214612e+03, 1.87422285e+04
-1.49439676e-02, -8.33333377e-03, 7.10824039e-03, 4.92415649e+02, -2.78187744e+03, 1.48123438e+03, 2.09833984e+04
-1.49439676e-02, -7.35294120e-03, 7.10824039e-03, 4.93843689e+02, -2.78252856e+03, 1.42817810e+03, 2.08313359e+04
-1.49439676e-02, -6.37254864e-03, 7.10824039e-03, 4.95219666e+02, -2.78202588e+03, 1.37630371e+03, 2.06867500e+04
-1.49439676e-02, -5.39215701e-03, 7.10824039e-03, 4.96545715e+02, -2.78037939e+03, 1.32530652e+03, 2.05498477e+04
-1.49439666e-02, -8.33333377e-03, 8.03766493e-03, 5.10507874e+02, -2.60895459e+03, 1.34441211e+03, 1.85996309e+04
-1.49439666e-02, -7.35294167e-03, 8.03766493e-03, 5.11804352e+02, -2.60807983e+03, 1.29814893e+03, 1.84646113e+04
-1.49439666e-02, -6.37254911e-03, 8.03766493e-03, 5.13055786e+02, -2.60619800e+03, 1.25285730e+03, 1.83364707e+04
-1.49439666e-02, -5.39215701e-03, 8.03766493e-03, 5.14263367e+02, -2.60337524e+03, 1.20847021e+03, 1.82148457e+04
-1.49439676e-02, -1.12745101e-02, 8.99999961e-03, 5.23804932e+02, -2.66182642e+03, 1.33646289e+03, 1.73556836e+04
-1.49439676e-02, -1.02941180e-02, 8.99999961e-03, 5.25097046e+02, -2.66115674e+03, 1.29511353e+03, 1.72085215e+04
-1.49439676e-02, -9.31372587e-03, 8.99999961e-03, 5.26348877e+02, -2.65943188e+03, 1.25433447e+03, 1.70709336e+04
-1.49439676e-02, -1.12745101e-02, 9.99999978e-03, 5.40495117e+02, -2.54337476e+03, 1.19075537e+03, 1.60813398e+04
-1.49439676e-02, -1.02941180e-02, 9.99999978e-03, 5.41646851e+02, -2.54126294e+03, 1.15905530e+03, 1.59472539e+04
-1.49439676e-02, -9.31372587e-03, 9.99999978e-03, 5.42767090e+02, -2.53823145e+03, 1.12648596e+03, 1.58214219e+04
-1.49439676e-02, -1.12745101e-02, 1.09999999e-02, 5.56064758e+02, -2.40239087e+03, 1.05594348e+03, 1.50641387e+04
-1.49439676e-02, -1.02941180e-02, 1.09999999e-02, 5.57088440e+02, -2.39940894e+03, 1.03252930e+03, 1.49420117e+04
-1.49439676e-02, -9.31372587e-03, 1.09999999e-02, 5.58088196e+02, -2.39560645e+03, 1.00716559e+03, 1.48268203e+04
-1.49439676e-02, -8.33333377e-03, 8.99999961e-03, 5.27560913e+02, -2.65673438e+03, 1.21422510e+03, 1.69414355e+04
-1.49439676e-02, -7.35294074e-03, 8.99999961e-03, 5.28733765e+02, -2.65315625e+03, 1.17467004e+03, 1.68189102e+04
-1.49439676e-02, -6.37254911e-03, 8.99999961e-03, 5.29867981e+02, -2.64877930e+03, 1.13556787e+03, 1.67025996e+04
-1.49439676e-02, -5.39215701e-03, 8.99999961e-03, 5.30964050e+02, -2.64367896e+03, 1.09698926e+03, 1.65919648e+04
-1.49439676e-02, -8.33333377e-03, 9.99999978e-03, 5.43855225e+02, -2.53435522e+03, 1.09341504e+03, 1.57027227e+04
-1.49439676e-02, -7.35294074e-03, 9.99999978e-03, 5.44910767e+02, -2.52971875e+03, 1.06003528e+03, 1.55902422e+04
-1.49439676e-02, -6.37254911e-03, 9.99999978e-03, 5.45933533e+02, -2.52439941e+03, 1.02651709e+03, 1.54832861e+04
-1.49439676e-02, -5.39215701e-03, 9.99999978e-03, 5.46923462e+02, -2.51846826e+03, 9.93020874e+02, 1.53813047e+04
-1.49439676e-02, -8.33333377e-03, 1.09999999e-02, 5.59062439e+02, -2.39105566e+03, 9.80394470e+02, 1.47177344e+04
-1.49439676e-02, -7.35294074e-03, 1.09999999e-02, 5.60009888e+02, -2.38582886e+03, 9.52565796e+02, 1.46140479e+04
-1.49439676e-02, -6.37254911e-03, 1.09999999e-02, 5.60929749e+02, -2.37999927e+03, 9.24029663e+02, 1.45151660e+04
-1.49439676e-02, -5.39215701e-03, 1.09999999e-02, 5.61821411e+02, -2.37363818e+03, 8.95023560e+02, 1.44205957e+04
-1.49439676e-02, -4.41176491e-03, 7.10824039e-03, 4.97821899e+02, -2.77773413e+03, 1.27606885e+03, 2.04206367e+04
-1.49439676e-02, -3.43137234e-03, 7.10824039e-03, 4.99051758e+02, -2.77423315e+03, 1.23027991e+03, 2.02978047e+04
-1.49439676e-02, -2.45098048e-03, 7.10824039e-03, 5.00237976e+02, -2.77003955e+03, 1.18753845e+03, 2.01793633e+04
-1.49439666e-02, -4.41176491e-03, 8.03766493e-03, 5.15427856e+02, -2.59971924e+03, 1.16539990e+03, 1.80993086e+04
-1.49439666e-02, -3.43137258e-03, 8.03766493e-03, 5.16551025e+02, -2.59534937e+03, 1.12421887e+03, 1.79889941e+04
-1.49439666e-02, -2.45098048e-03, 8.03766493e-03, 5.17634705e+02, -2.59039209e+03, 1.08483459e+03, 1.78828398e+04
-1.49439676e-02, -1.47058826e-03, 7.10824039e-03, 5.01383575e+02, -2.76531274e+03, 1.14706506e+03, 2.00636797e+04
-1.49439676e-02, -4.90196107e-04, 7.10824039e-03, 5.02489563e+02, -2.76011768e+03, 1.10652612e+03, 1.99503242e+04
-1.49439676e-02, 4.90196107e-04, 7.10824039e-03, 5.03554932e+02, -2.75452832e+03, 1.06401440e+03, 1.98408906e+04
-1.49439666e-02, -1.47058826e-03, 8.03766493e-03, 5.18680420e+02, -2.58495801e+03, 1.04672461e+03, 1.77800156e+04
-1.49439666e-02, -4.90196107e-04, 8.03766493e-03, 5.19688843e+02, -2.57911963e+03, 1.00893933e+03, 1.76803105e+04
-1.49439666e-02, 4.90196107e-04, 8.03766493e-03, 5.20660156e+02, -2.57293970e+03, 9.70793335e+02, 1.75843223e+04
-1.49439676e-02, -4.41176491e-03, 8.99999961e-03, 5.32022583e+02, -2.63794116e+03, 1.05916125e+03, 1.64864785e+04
-1.49439676e-02, -3.43137281e-03, 8.99999961e-03, 5.33044434e+02, -2.63165649e+03, 1.02232129e+03, 1.63855059e+04
-1.49439676e-02, -2.45098048e-03, 8.99999961e-03, 5.34030579e+02, -2.62492065e+03, 9.86496643e+02, 1.62883965e+04
-1.49439676e-02, -4.41176491e-03, 9.99999978e-03, 5.47880676e+02, -2.51200684e+03, 9.59741943e+02, 1.52837900e+04
-1.49439676e-02, -3.43137281e-03, 9.99999978e-03, 5.48805420e+02, -2.50509375e+03, 9.26863220e+02, 1.51902588e+04
-1.49439676e-02, -2.45098048e-03, 9.99999978e-03, 5.49698181e+02, -2.49781030e+03, 8.94475769e+02, 1.51002480e+04
-1.49439676e-02, -4.41176491e-03, 1.09999999e-02, 5.62684509e+02, -2.36682373e+03, 8.65775391e+02, 1.43299111e+04
-1.49439676e-02, -3.43137281e-03, 1.09999999e-02, 5.63518982e+02, -2.35963086e+03, 8.36490051e+02, 1.42427197e+04
-1.49439676e-02, -2.45098048e-03, 1.09999999e-02, 5.64324707e+02, -2.35213135e+03, 8.07300415e+02, 1.41586621e+04
-1.49439676e-02, -1.47058826e-03, 8.99999961e-03, 5.34981934e+02, -2.61781787e+03, 9.51444763e+02, 1.61946602e+04
-1.49439676e-02, -4.90196107e-04, 8.99999961e-03, 5.35899170e+02, -2.61040552e+03, 9.16821045e+02, 1.61041055e+04
-1.49439676e-02, 4.90196107e-04, 8.99999961e-03, 5.36782532e+02, -2.60274121e+03, 8.82437012e+02, 1.60168711e+04
-1.49439676e-02, -1.47058826e-03, 9.99999978e-03, 5.50559448e+02, -2.49022974e+03, 8.62544434e+02, 1.50134082e+04
-1.49439676e-02, -4.90196107e-04, 9.99999978e-03, 5.51389587e+02, -2.48240479e+03, 8.30975464e+02, 1.49295469e+04
-1.49439676e-02, 4.90196107e-04, 9.99999978e-03, 5.52188904e+02, -2.47438574e+03, 7.99781982e+02, 1.48486035e+04
-1.49439676e-02, -1.47058826e-03, 1.09999999e-02, 5.65101929e+02, -2.34439258e+03, 7.78322510e+02, 1.40774668e+04
-1.49439676e-02, -4.90196107e-04, 1.09999999e-02, 5.65850891e+02, -2.33646045e+03, 7.49572021e+02, 1.39989512e+04
-1.49439676e-02, 4.90196107e-04, 1.09999999e-02, 5.66571777e+02, -2.32838574e+03, 7.21141846e+02, 1.39229912e+04
-1.49439676e-02, -2.40196101e-02, 1.20000001e-02, 5.60734619e+02, -2.23658325e+03, 1.86576202e+02, 1.59922520e+04
-1.49439676e-02, -2.50000004e-02, 1.20000001e-02, 5.60643127e+02, -2.23610010e+03, 9.49898987e+01, 1.60166797e+04
-1.49439676e-02, -2.30392162e-02, 1.20000001e-02, 5.61003052e+02, -2.23796973e+03, 3.60709045e+02, 1.59221396e+04
-1.49439676e-02, -2.20588241e-02, 1.20000001e-02, 5.61431641e+02, -2.24008179e+03, 5.13453125e+02, 1.58145078e+04
-1.49439676e-02, -2.10784320e-02, 1.20000001e-02, 5.61997314e+02, -2.24267041e+03, 6.40528687e+02, 1.56798086e+04
-1.49439676e-02, -2.40196101e-02, 1.30000003e-02, 5.76246399e+02, -2.07882959e+03, 1.43037964e+02, 1.50327617e+04
-1.49439676e-02, -2.50000004e-02, 1.30000003e-02, 5.76176208e+02, -2.07845410e+03, 7.25058517e+01, 1.50510322e+04
-1.49439676e-02, -2.30392162e-02, 1.30000003e-02, 5.76453186e+02, -2.07990479e+03, 2.78733673e+02, 1.49798213e+04
-1.49439676e-02, -2.20588241e-02, 1.30000003e-02, 5.76786621e+02, -2.08154932e+03, 4.01373993e+02, 1.48972021e+04
-1.49439676e-02, -2.10784320e-02, 1.30000003e-02, 5.77232178e+02, -2.08357959e+03, 5.07567688e+02, 1.47916553e+04
-1.49439676e-02, -2.00980399e-02, 1.20000001e-02, 5.62674683e+02, -2.24546509e+03, 7.41633240e+02, 1.55282793e+04
-1.49439676e-02, -1.91176478e-02, 1.20000001e-02, 5.63439453e+02, -2.24820605e+03, 8.18866943e+02, 1.53684385e+04
-1.49439676e-02, -1.81372557e-02, 1.20000001e-02, 5.64269775e+02, -2.25066479e+03, 8.75401855e+02, 1.52066836e+04
-1.49439676e-02, -2.00980399e-02, 1.30000003e-02, 5.77773071e+02, -2.08577905e+03, 5.96244629e+02, 1.46703027e+04
-1.49439676e-02, -1.91176478e-02, 1.30000003e-02, 5.78392700e+02, -2.08792017e+03, 6.67869751e+02, 1.45395693e+04
-1.49439676e-02, -1.81372557e-02, 1.30000003e-02, 5.79074707e+02, -2.08979736e+03, 7.23854126e+02, 1.44047148e+04
-1.49439676e-02, -2.50000004e-02, 1.40000004e-02, 5.90840698e+02, -1.90787964e+03, 5.53421860e+01, 1.42790195e+04
-1.49439676e-02, -2.40196101e-02, 1.40000004e-02, 5.90894409e+02, -1.90822852e+03, 1.09573822e+02, 1.42644707e+04
-1.49439676e-02, -2.30392162e-02, 1.40000004e-02, 5.91053528e+02, -1.90923340e+03, 2.14981415e+02, 1.42220977e+04
-1.49439676e-02, -2.20588241e-02, 1.40000004e-02, 5.91312256e+02, -1.91078052e+03, 3.12751343e+02, 1.41553320e+04
-1.49439676e-02, -2.10784320e-02, 1.40000004e-02, 5.91661804e+02, -1.91270166e+03, 4.00448364e+02, 1.40689658e+04
-1.49439676e-02, -2.40196101e-02, 1.49999997e-02, 6.04851196e+02, -1.72764111e+03, 8.20511017e+01, 1.36501279e+04
-1.49439676e-02, -2.50000004e-02, 1.49999997e-02, 6.04810974e+02, -1.72726221e+03, 4.12517815e+01, 1.36625771e+04
-1.49439676e-02, -2.30392162e-02, 1.49999997e-02, 6.04970947e+02, -1.72875110e+03, 1.62277374e+02, 1.36138438e+04
-1.49439676e-02, -2.20588241e-02, 1.49999997e-02, 6.05167603e+02, -1.73048071e+03, 2.38894409e+02, 1.35565332e+04
-1.49439676e-02, -2.10784320e-02, 1.49999997e-02, 6.05436829e+02, -1.73263440e+03, 3.10308350e+02, 1.34821094e+04
-1.49439676e-02, -2.50000004e-02, 1.60000008e-02, 6.18229370e+02, -1.53891711e+03, 2.85981827e+01, 1.31749102e+04
-1.49439676e-02, -2.40196101e-02, 1.60000008e-02, 6.18257446e+02, -1.53936096e+03, 5.74782104e+01, 1.31632520e+04
-1.49439676e-02, -2.30392162e-02, 1.60000008e-02, 6.18342163e+02, -1.54069885e+03, 1.15429169e+02, 1.31295137e+04
-1.49439676e-02, -2.20588241e-02, 1.60000008e-02, 6.18483704e+02, -1.54284094e+03, 1.73381866e+02, 1.30766680e+04
-1.49439676e-02, -2.10784320e-02, 1.60000008e-02, 6.18681641e+02, -1.54552698e+03, 2.30357224e+02, 1.30084727e+04
-1.49439676e-02, -2.00980399e-02, 1.40000004e-02, 5.92091797e+02, -1.91478418e+03, 4.76895416e+02, 1.39682988e+04
-1.49439676e-02, -1.91176478e-02, 1.40000004e-02, 5.92591064e+02, -1.91679712e+03, 5.41754272e+02, 1.38583818e+04
-1.49439676e-02, -1.81372557e-02, 1.40000004e-02, 5.93148315e+02, -1.91854590e+03, 5.95349182e+02, 1.37436094e+04
-1.49439676e-02, -2.00980399e-02, 1.49999997e-02, 6.05772888e+02, -1.73496301e+03, 3.75427063e+02, 1.33949336e+04
-1.49439676e-02, -1.91176478e-02, 1.49999997e-02, 6.06169434e+02, -1.73720337e+03, 4.33534729e+02, 1.32992734e+04
-1.49439676e-02, -1.81372557e-02, 1.49999997e-02, 6.06619141e+02, -1.73915442e+03, 4.84200500e+02, 1.31989795e+04
-1.49439676e-02, -2.00980399e-02, 1.60000008e-02, 6.18934387e+02, -1.54840149e+03, 2.85352722e+02, 1.29289658e+04
-1.49439676e-02, -1.91176478e-02, 1.60000008e-02, 6.19239685e+02, -1.55113037e+03, 3.37450287e+02, 1.28421162e+04
-1.49439676e-02, -1.81372557e-02, 1.60000008e-02, 6.19594055e+02, -1.55350684e+03, 3.85616058e+02, 1.27515586e+04
-1.49439676e-02, -1.71568636e-02, 1.20000001e-02, 5.65147095e+02, -2.25264575e+03, 9.14671692e+02, 1.50474043e+04
-1.49439676e-02, -1.61764715e-02, 1.20000001e-02, 5.66055969e+02, -2.25400488e+03, 9.39794556e+02, 1.48933936e+04
-1.49439676e-02, -1.51960794e-02, 1.20000001e-02, 5.66983887e+02, -2.25464746e+03, 9.53474487e+02, 1.47462363e+04
-1.49439676e-02, -1.71568636e-02, 1.30000003e-02, 5.79804932e+02, -2.09124268e+03, 7.66045166e+02, 1.42697031e+04
-1.49439676e-02, -1.61764715e-02, 1.30000003e-02, 5.80570679e+02, -2.09213428e+03, 7.96262085e+02, 1.41372832e+04
-1.49439676e-02, -1.51960794e-02, 1.30000003e-02, 5.81360962e+02, -2.09237207e+03, 8.16244141e+02, 1.40091855e+04
-1.49439676e-02, -1.42156864e-02, 1.20000001e-02, 5.67920715e+02, -2.25450610e+03, 9.57979248e+02, 1.46066406e+04
-1.49439676e-02, -1.32352933e-02, 1.20000001e-02, 5.68858398e+02, -2.25353296e+03, 9.55174255e+02, 1.44747422e+04
-1.49439676e-02, -1.22549022e-02, 1.20000001e-02, 5.69790527e+02, -2.25171484e+03, 9.46619446e+02, 1.43502949e+04
-1.49439676e-02, -1.42156864e-02, 1.30000003e-02, 5.82166626e+02, -2.09187866e+03, 8.27548706e+02, 1.38863672e+04
-1.49439676e-02, -1.32352933e-02, 1.30000003e-02, 5.82979858e+02, -2.09060840e+03, 8.31577332e+02, 1.37692207e+04
-1.49439676e-02, -1.22549022e-02, 1.30000003e-02, 5.83794006e+02, -2.08854492e+03, 8.29563782e+02, 1.36577324e+04
-1.49439676e-02, -1.71568636e-02, 1.40000004e-02, 5.93753052e+02, -1.91988574e+03, 6.38374939e+02, 1.36274688e+04
-1.49439676e-02, -1.61764715e-02, 1.40000004e-02, 5.94395081e+02, -1.92070020e+03, 6.71583679e+02, 1.35124883e+04
-1.49439676e-02, -1.51960794e-02, 1.40000004e-02, 5.95065247e+02, -1.92088721e+03, 6.95866089e+02, 1.34003369e+04
-1.49439676e-02, -1.71568636e-02, 1.49999997e-02, 6.07114868e+02, -1.74069104e+03, 5.27191772e+02, 1.30971484e+04
-1.49439676e-02, -1.61764715e-02, 1.49999997e-02, 6.07648926e+02, -1.74170874e+03, 5.62374268e+02, 1.29960566e+04
-1.49439676e-02, -1.51960794e-02, 1.49999997e-02, 6.08213623e+02, -1.74211072e+03, 5.89832153e+02, 1.28971875e+04
-1.49439676e-02, -1.71568636e-02, 1.60000008e-02, 6.19993225e+02, -1.55543481e+03, 4.28721558e+02, 1.26601992e+04
-1.49439676e-02, -1.61764715e-02, 1.60000008e-02, 6.20431580e+02, -1.55684570e+03, 4.65784454e+02, 1.25700547e+04
-1.49439676e-02, -1.51960794e-02, 1.60000008e-02, 6.20903076e+02, -1.55765894e+03, 4.96062439e+02, 1.24822988e+04
-1.49439676e-02, -1.42156864e-02, 1.40000004e-02, 5.95755371e+02, -1.92036963e+03, 7.12126526e+02, 1.32919785e+04
-1.49439676e-02, -1.32352933e-02, 1.40000004e-02, 5.96457947e+02, -1.91910327e+03, 7.21293274e+02, 1.31878438e+04
-1.49439676e-02, -1.22549022e-02, 1.40000004e-02, 5.97166504e+02, -1.91706470e+03, 7.24294373e+02, 1.30880059e+04
-1.49439676e-02, -1.42156864e-02, 1.49999997e-02, 6.08801636e+02, -1.74182068e+03, 6.09852173e+02, 1.28013223e+04
-1.49439676e-02, -1.32352933e-02, 1.49999997e-02, 6.09405884e+02, -1.74078650e+03, 6.22935791e+02, 1.27087559e+04
-1.49439676e-02, -1.22549022e-02, 1.49999997e-02, 6.10019836e+02, -1.73897375e+03, 6.29759094e+02, 1.26194844e+04
-1.49439676e-02, -1.42156864e-02, 1.60000008e-02, 6.21400635e+02, -1.55778833e+03, 5.19224365e+02, 1.23973809e+04
-1.49439676e-02, -1.32352933e-02, 1.60000008e-02, 6.21917603e+02, -1.55716309e+03, 5.35411621e+02, 1.23152871e+04
-1.49439676e-02, -1.22549022e-02, 1.60000008e-02, 6.22447205e+02, -1.55573157e+03, 5.45114319e+02, 1.22357646e+04
-1.49439676e-02, -2.40196101e-02, 1.70000009e-02, 6.31231384e+02, -1.34559692e+03, 3.30712929e+01, 1.27855869e+04
-1.49439676e-02, -2.50000004e-02, 1.70000009e-02, 6.31215393e+02, -1.34512207e+03, 1.56951952e+01, 1.27978721e+04
-1.49439676e-02, -2.30392162e-02, 1.70000009e-02, 6.31281860e+02, -1.34717224e+03, 6.99749603e+01, 1.27508340e+04
-1.49439676e-02, -2.20588241e-02, 1.70000009e-02, 6.31370483e+02, -1.34990747e+03, 1.10907272e+02, 1.26978672e+04
-1.49439676e-02, -2.10784320e-02, 1.70000009e-02, 6.31500854e+02, -1.35342517e+03, 1.54977814e+02, 1.26309023e+04
-1.49439676e-02, -2.40196101e-02, 1.79999992e-02, 6.43876404e+02, -1.14929395e+03, 4.98320961e+00, 1.25055273e+04
