
[Name]
channelYZ1

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Temperature [ K ], Temperature.Gradient X [ m^-1 K ], Temperature.Gradient Y [ m^-1 K ], Temperature.Gradient Z [ m^-1 K ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.29470453e-02, -1.34984385e-02, 6.42703176e-02, 4.72557163e+00, 6.99998779e+02, -1.00456014e-01, 1.24748088e-01, 1.77083209e-01, 4.15670347e+00, -1.80473756e-02, -1.05700213e-02
1.29470453e-02, -1.24311168e-02, 6.42655194e-02, 4.73740816e+00, 6.99998901e+02, -9.27218944e-02, 9.87048894e-02, 1.35032669e-01, 4.23667955e+00, -1.69111695e-02, -9.86076612e-03
1.29470453e-02, -1.24343839e-02, 6.44700378e-02, 4.73719358e+00, 6.99998901e+02, -9.13845003e-02, 8.80510360e-02, 6.37182072e-02, 4.01945162e+00, -1.62918996e-02, -6.93552662e-03
1.29470453e-02, -1.24369618e-02, 6.46405295e-02, 4.73819256e+00, 6.99998901e+02, -9.06745791e-02, 8.40254724e-02, 5.95884472e-02, 3.83521938e+00, -1.56998448e-02, -4.53445269e-03
1.29470453e-02, -1.24436598e-02, 6.47824258e-02, 4.73672962e+00, 6.99998901e+02, -9.43579376e-02, 9.00887996e-02, 1.14168733e-01, 3.67955136e+00, -1.51586421e-02, -2.58353911e-03
1.29470453e-02, -1.24454005e-02, 6.49009421e-02, 4.71963501e+00, 6.99998901e+02, -9.65802073e-02, 9.81305093e-02, 8.18880647e-02, 3.54821730e+00, -1.46689303e-02, -1.21947459e-03
1.29470453e-02, -1.24458633e-02, 6.49999976e-02, 4.67603636e+00, 6.99998901e+02, -9.62501094e-02, 1.02117285e-01, -3.35860811e-02, 3.43746710e+00, -1.42329894e-02, -7.46536185e-04
1.29470453e-02, -1.08597372e-02, 6.01951368e-02, 4.68212032e+00, 6.99996643e+02, -2.50304878e-01, 1.69242769e-01, 1.63622308e+00, 7.78297663e+00, -5.99224400e-03, -5.88119589e-02
1.29470453e-02, -1.03117265e-02, 6.01824522e-02, 4.69049454e+00, 6.99996765e+02, -2.45738640e-01, 1.55168265e-01, 1.60136974e+00, 7.82596207e+00, -5.63923921e-03, -5.71172982e-02
1.29470453e-02, -1.09030502e-02, 6.10735789e-02, 4.70951271e+00, 6.99997803e+02, -1.77123904e-01, 1.21189997e-01, 9.92457151e-01, 7.17323971e+00, -1.12908958e-02, -5.15975691e-02
1.29470453e-02, -1.03371087e-02, 6.10645935e-02, 4.71880960e+00, 6.99997803e+02, -1.73579007e-01, 1.11410387e-01, 9.73751605e-01, 7.21670866e+00, -1.07056797e-02, -5.01403287e-02
1.29470453e-02, -9.43962112e-03, 6.01741374e-02, 4.70536470e+00, 6.99996826e+02, -2.34660283e-01, 1.35169148e-01, 1.57802236e+00, 7.87570858e+00, -4.05830471e-03, -5.48704937e-02
1.29470453e-02, -7.96241127e-03, 6.01620898e-02, 4.73047209e+00, 6.99996948e+02, -2.28661343e-01, 9.73766148e-02, 1.54488158e+00, 7.95742321e+00, -1.71518233e-03, -5.21184430e-02
1.29470453e-02, -9.45227407e-03, 6.10586479e-02, 4.72739410e+00, 6.99997925e+02, -1.68443725e-01, 1.01145208e-01, 9.56413448e-01, 7.26087379e+00, -8.92821327e-03, -4.80981916e-02
1.29470453e-02, -7.95828085e-03, 6.10501468e-02, 4.74436522e+00, 6.99997925e+02, -1.66547790e-01, 7.95468837e-02, 9.41454828e-01, 7.33323336e+00, -6.14218321e-03, -4.53972109e-02
1.29470453e-02, -1.09347636e-02, 6.18089736e-02, 4.72497845e+00, 6.99998230e+02, -1.36879593e-01, 9.87038165e-02, 6.41570270e-01, 6.60605288e+00, -1.43270846e-02, -4.32806388e-02
1.29470453e-02, -1.03555731e-02, 6.18023127e-02, 4.73429108e+00, 6.99998291e+02, -1.34520441e-01, 9.06007811e-02, 6.28320813e-01, 6.64811134e+00, -1.36466697e-02, -4.20344509e-02
1.29470453e-02, -1.09609412e-02, 6.24229424e-02, 4.73303270e+00, 6.99998596e+02, -1.14481404e-01, 8.81760716e-02, 4.80222583e-01, 6.09050655e+00, -1.58981271e-02, -3.52214314e-02
1.29470453e-02, -1.03723295e-02, 6.24179021e-02, 4.74209213e+00, 6.99998657e+02, -1.11769706e-01, 7.80485347e-02, 4.74771291e-01, 6.13073587e+00, -1.51999146e-02, -3.41824330e-02
1.29470453e-02, -1.09577468e-02, 6.29357398e-02, 4.73722839e+00, 6.99998779e+02, -9.97096449e-02, 8.52545798e-02, 3.20604444e-01, 5.63115311e+00, -1.65050067e-02, -2.79698595e-02
1.29470453e-02, -1.03695393e-02, 6.29315823e-02, 4.74604082e+00, 6.99998840e+02, -9.66453105e-02, 7.40111619e-02, 3.20946336e-01, 5.66928768e+00, -1.58294309e-02, -2.71338820e-02
1.29470453e-02, -1.09599577e-02, 6.33626804e-02, 4.73904324e+00, 6.99998901e+02, -9.12301987e-02, 8.34084004e-02, 2.04693913e-01, 5.22716618e+00, -1.65481307e-02, -2.17960682e-02
1.29470453e-02, -1.03676934e-02, 6.33593574e-02, 4.74768639e+00, 6.99998962e+02, -8.90450850e-02, 7.51402676e-02, 1.98335126e-01, 5.26329422e+00, -1.59107409e-02, -2.11307742e-02
1.29470453e-02, -1.09620746e-02, 6.37183264e-02, 4.73944092e+00, 6.99998962e+02, -8.50817114e-02, 7.85715878e-02, 1.36427283e-01, 4.87583637e+00, -1.62655376e-02, -1.66757051e-02
1.29470453e-02, -1.03664938e-02, 6.37157112e-02, 4.74796247e+00, 6.99999023e+02, -8.40616226e-02, 7.26552457e-02, 1.29773781e-01, 4.91005707e+00, -1.56701468e-02, -1.61556806e-02
1.29470453e-02, -1.09613342e-02, 6.40147328e-02, 4.73899174e+00, 6.99998962e+02, -8.22163820e-02, 7.47132599e-02, 1.23843819e-01, 4.57292366e+00, -1.58097576e-02, -1.24962945e-02
1.29470453e-02, -1.03657180e-02, 6.40126914e-02, 4.74744844e+00, 6.99999023e+02, -8.12883750e-02, 6.74225241e-02, 1.26770586e-01, 4.60535002e+00, -1.52549241e-02, -1.20987659e-02
1.29470453e-02, -1.09608881e-02, 6.42617643e-02, 4.73820066e+00, 6.99999023e+02, -8.32689330e-02, 7.45951235e-02, 1.32156760e-01, 4.31344509e+00, -1.52789615e-02, -9.11949947e-03
1.29470453e-02, -1.03652272e-02, 6.42601997e-02, 4.74664402e+00, 6.99999084e+02, -8.20498988e-02, 6.63471296e-02, 1.19318478e-01, 4.34426212e+00, -1.47599066e-02, -8.82194471e-03
1.29470453e-02, -1.09625049e-02, 6.44673705e-02, 4.73795176e+00, 6.99999023e+02, -8.40302706e-02, 7.41604343e-02, 5.05334958e-02, 4.09259796e+00, -1.47332679e-02, -6.39413809e-03
1.29470453e-02, -1.03649376e-02, 6.44662529e-02, 4.74638748e+00, 6.99999023e+02, -8.36364031e-02, 6.96375892e-02, 4.73213531e-02, 4.12198496e+00, -1.42439837e-02, -6.17732201e-03
1.29470453e-02, -1.09637920e-02, 6.46387562e-02, 4.73880434e+00, 6.99999023e+02, -8.82662609e-02, 7.43499696e-02, 6.06834888e-02, 3.90521288e+00, -1.42052127e-02, -4.16119676e-03
1.29470453e-02, -1.03647765e-02, 6.46380037e-02, 4.74720144e+00, 6.99999084e+02, -8.83181542e-02, 7.16878548e-02, 7.74559006e-02, 3.93334627e+00, -1.37405172e-02, -4.01159003e-03
1.29470453e-02, -1.09662749e-02, 6.47814572e-02, 4.73735905e+00, 6.99999023e+02, -9.65799466e-02, 7.65471309e-02, 1.44606605e-01, 3.74684286e+00, -1.37166325e-02, -2.35012616e-03
1.29470453e-02, -1.03651872e-02, 6.47810549e-02, 4.74577475e+00, 6.99999084e+02, -9.58092064e-02, 7.07844645e-02, 1.47886053e-01, 3.77388597e+00, -1.32712265e-02, -2.25554593e-03
1.29470453e-02, -1.09671568e-02, 6.49005547e-02, 4.72163868e+00, 6.99999084e+02, -1.00180253e-01, 7.81190172e-02, 1.11570746e-01, 3.61318064e+00, -1.32727828e-02, -1.08689920e-03
1.29470453e-02, -1.03651630e-02, 6.49003983e-02, 4.73056269e+00, 6.99999146e+02, -9.93623808e-02, 6.86210990e-02, 1.08251110e-01, 3.63928604e+00, -1.28429448e-02, -1.03186304e-03
1.29470453e-02, -1.09672584e-02, 6.49999976e-02, 4.68148708e+00, 6.99999084e+02, -9.97680500e-02, 7.82774314e-02, -6.79969341e-02, 3.50051880e+00, -1.28761660e-02, -6.49168040e-04
1.29470453e-02, -1.03651630e-02, 6.49999976e-02, 4.69176197e+00, 6.99999146e+02, -9.94331390e-02, 6.70228526e-02, -8.08076784e-02, 3.52584147e+00, -1.24589466e-02, -6.08066621e-04
1.29470453e-02, -9.46192071e-03, 6.17977530e-02, 4.73969173e+00, 6.99998352e+02, -1.30283937e-01, 8.31510201e-02, 6.13972306e-01, 6.68910694e+00, -1.17846457e-02, -4.04424518e-02
1.29470453e-02, -7.95567408e-03, 6.17912859e-02, 4.75346518e+00, 6.99998474e+02, -1.28587753e-01, 6.86407685e-02, 6.01817429e-01, 6.75615358e+00, -8.81330948e-03, -3.83117348e-02
1.29470453e-02, -9.47234593e-03, 6.24142922e-02, 4.74614906e+00, 6.99998657e+02, -1.09003156e-01, 7.25750625e-02, 4.64401841e-01, 6.16931629e+00, -1.33335721e-02, -3.29853967e-02
1.29470453e-02, -7.95737188e-03, 6.24091998e-02, 4.75919008e+00, 6.99998718e+02, -1.08058952e-01, 6.18174374e-02, 4.44985092e-01, 6.23225069e+00, -1.03255119e-02, -3.13871354e-02
1.29470453e-02, -9.46979970e-03, 6.29285797e-02, 4.74943924e+00, 6.99998901e+02, -9.50938910e-02, 6.79930001e-02, 3.18862855e-01, 5.70558453e+00, -1.40081327e-02, -2.62421519e-02
1.29470453e-02, -7.95618072e-03, 6.29243329e-02, 4.76233959e+00, 6.99998962e+02, -9.52813774e-02, 5.54140657e-02, 3.24003279e-01, 5.76461792e+00, -1.10523039e-02, -2.50676628e-02
1.29470453e-02, -9.46811307e-03, 6.33569360e-02, 4.75071716e+00, 6.99998962e+02, -8.72571915e-02, 6.82190508e-02, 2.00537384e-01, 5.29749393e+00, -1.41558228e-02, -2.04594359e-02
1.29470453e-02, -7.95538723e-03, 6.33535087e-02, 4.76362944e+00, 6.99999084e+02, -8.70263875e-02, 5.31230718e-02, 2.11270809e-01, 5.35299063e+00, -1.12900091e-02, -1.95933469e-02
1.29470453e-02, -9.46700480e-03, 6.37138039e-02, 4.75076103e+00, 6.99999023e+02, -8.29843134e-02, 6.74046576e-02, 1.24636322e-01, 4.94233179e+00, -1.39896404e-02, -1.56492554e-02
1.29470453e-02, -7.95486290e-03, 6.37111142e-02, 4.76371002e+00, 6.99999146e+02, -8.35650414e-02, 5.54915592e-02, 1.19285196e-01, 4.99461222e+00, -1.12310518e-02, -1.50104519e-02
1.29470453e-02, -9.46628116e-03, 6.40112013e-02, 4.75010014e+00, 6.99999023e+02, -8.13535526e-02, 6.39741346e-02, 1.09199390e-01, 4.63588619e+00, -1.36492308e-02, -1.17205530e-02
1.29470453e-02, -7.95452204e-03, 6.40091076e-02, 4.76307821e+00, 6.99999146e+02, -8.25742781e-02, 5.63652553e-02, 9.70571637e-02, 4.68528557e+00, -1.10026002e-02, -1.12568941e-02
1.29470453e-02, -9.46581922e-03, 6.42590597e-02, 4.74920654e+00, 6.99999084e+02, -8.16995576e-02, 6.29861429e-02, 1.28662765e-01, 4.37325907e+00, -1.32248402e-02, -8.54516029e-03
1.29470453e-02, -7.95430504e-03, 6.42574579e-02, 4.76222897e+00, 6.99999146e+02, -8.11856166e-02, 5.35334274e-02, 1.29154250e-01, 4.42012835e+00, -1.06870895e-02, -8.21983535e-03
1.29470453e-02, -9.46554728e-03, 6.44654483e-02, 4.74888277e+00, 6.99999146e+02, -8.27808604e-02, 6.49929643e-02, 7.30250254e-02, 4.14960480e+00, -1.27731916e-02, -5.98115008e-03
1.29470453e-02, -7.95417745e-03, 6.44643158e-02, 4.76194668e+00, 6.99999268e+02, -8.15943927e-02, 5.23936711e-02, 8.90400186e-02, 4.19421768e+00, -1.03369756e-02, -5.76334819e-03
1.29470453e-02, -9.46539547e-03, 6.46374747e-02, 4.74963903e+00, 6.99999146e+02, -8.70036408e-02, 6.53278679e-02, 7.77470469e-02, 3.95977831e+00, -1.23274419e-02, -3.88107123e-03
1.29470453e-02, -7.95410760e-03, 6.46367222e-02, 4.76273727e+00, 6.99999207e+02, -8.48056078e-02, 5.51334135e-02, 8.84740576e-02, 4.00244331e+00, -9.98410024e-03, -3.74752562e-03
1.29470453e-02, -9.46568977e-03, 6.47807643e-02, 4.74828386e+00, 6.99999146e+02, -9.26514193e-02, 6.34460077e-02, 1.48343071e-01, 3.79928851e+00, -1.19087324e-02, -2.17700703e-03
1.29470453e-02, -7.95407593e-03, 6.47803694e-02, 4.76158571e+00, 6.99999268e+02, -8.77977461e-02, 5.78333363e-02, 1.30539820e-01, 3.84027004e+00, -9.64757148e-03, -2.10666191e-03
1.29470453e-02, -9.46566835e-03, 6.49002865e-02, 4.73353767e+00, 6.99999207e+02, -9.47486460e-02, 6.06304407e-02, 9.01815817e-02, 3.66382694e+00, -1.15249529e-02, -9.89123248e-04
